
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:10:43:803,0.1166,0.0521,0.0447,-0.0346,-0.0195,0.0393,-4.5227,-14.8285,16.9830,
17:10:43:804,0.1113,0.1164,-0.0228,-0.0346,-0.0195,0.0393,-4.5227,-14.8285,16.9830,
17:10:43:805,0.1113,0.1164,-0.0228,-0.0346,-0.0195,0.0393,-4.5227,-14.8285,16.9830,
17:10:43:806,0.1113,0.1164,-0.0228,-0.0268,0.0192,0.0305,-4.5227,-14.8285,16.9830,
17:10:43:807,0.1113,0.1164,-0.0228,-0.0268,0.0192,0.0305,-4.5227,-14.8285,16.9830,
17:10:43:808,0.0450,0.0838,-0.0484,-0.0268,0.0192,0.0305,-4.5227,-14.8285,16.9830,
17:10:43:809,0.0450,0.0838,-0.0484,-0.0268,0.0192,0.0305,-4.5227,-14.8285,16.9830,
17:10:43:810,0.0450,0.0838,-0.0484,-0.0268,0.0192,0.0305,-4.5227,-14.8285,16.9830,
17:10:43:813,0.0450,0.0838,-0.0484,-0.0268,0.0192,0.0305,-4.5227,-14.8285,16.9830,
17:10:43:815,0.0041,0.0745,-0.1265,-0.0268,0.0192,0.0305,-4.5227,-14.8285,16.9830,
17:10:43:816,0.0041,0.0745,-0.1265,-0.0268,0.0192,0.0305,-4.5227,-14.8285,16.9830,
17:10:43:819,0.0041,0.0745,-0.1265,-0.0268,0.0192,0.0305,-4.5227,-14.8285,16.9830,
17:10:43:821,0.0037,-0.0657,-0.1196,-0.0268,0.0192,0.0305,-4.5227,-14.8285,16.9830,
17:10:43:822,0.0037,-0.0657,-0.1196,-0.0268,0.0192,0.0305,-4.5227,-14.8285,16.9830,
17:10:43:824,0.0037,-0.0657,-0.1196,-0.0268,0.0192,0.0305,-4.5227,-14.8285,16.9830,
17:10:43:825,0.0067,-0.1670,-0.0767,-0.0268,0.0192,0.0305,-4.5227,-14.8285,16.9830,
17:10:43:826,0.0067,-0.1670,-0.0767,-0.0268,0.0192,0.0305,-4.5227,-14.8285,16.9830,
17:10:43:828,0.0067,-0.1670,-0.0767,-0.0268,0.0192,0.0305,-4.5227,-14.8285,16.9830,
17:10:43:829,0.0044,-0.1808,0.0539,-0.0268,0.0192,0.0305,-4.5227,-14.8285,16.9830,
17:10:43:831,0.0044,-0.1808,0.0539,-0.0268,0.0192,0.0305,-4.5227,-14.8285,16.9830,
17:10:43:832,0.0044,-0.1808,0.0539,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:834,-0.0067,-0.2102,0.1452,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:835,-0.0067,-0.2102,0.1452,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:838,-0.0067,-0.2102,0.1452,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:840,-0.0067,-0.2102,0.1452,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:841,0.0608,-0.1733,0.2186,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:842,0.0608,-0.1733,0.2186,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:843,0.2165,-0.1469,0.2049,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:844,0.2165,-0.1469,0.2049,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:845,0.2165,-0.1469,0.2049,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:849,0.2165,-0.1469,0.2049,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:851,0.3291,-0.1169,0.1455,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:853,0.3291,-0.1169,0.1455,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:854,0.3291,-0.1169,0.1455,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:855,0.2810,-0.1191,0.0950,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:856,0.2810,-0.1191,0.0950,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:858,0.2810,-0.1191,0.0950,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:859,0.1548,-0.0619,-0.0265,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:860,0.1548,-0.0619,-0.0265,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:865,0.1548,-0.0619,-0.0265,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:867,0.0312,-0.0598,-0.1240,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:869,0.0312,-0.0598,-0.1240,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:871,0.0312,-0.0598,-0.1240,-0.0268,0.0192,0.0305,-4.1412,-16.3254,17.0212,
17:10:43:872,0.0312,-0.0598,-0.1240,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:873,0.0020,-0.1339,-0.1339,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:875,0.0020,-0.1339,-0.1339,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:876,0.0020,-0.1339,-0.1339,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:877,0.0431,-0.1465,-0.0228,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:878,0.0431,-0.1465,-0.0228,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:879,0.0431,-0.1465,-0.0228,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:880,0.0766,-0.0226,0.0837,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:882,0.0766,-0.0226,0.0837,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:885,0.0766,-0.0226,0.0837,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:887,0.0905,0.0076,0.1723,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:888,0.0905,0.0076,0.1723,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:890,0.0905,0.0076,0.1723,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:890,0.2143,-0.0452,0.1498,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:892,0.2143,-0.0452,0.1498,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:894,0.2143,-0.0452,0.1498,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:895,0.2952,-0.0816,0.1426,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:896,0.2952,-0.0816,0.1426,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:900,0.2952,-0.0816,0.1426,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:902,0.3152,-0.0815,0.1770,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:904,0.3152,-0.0815,0.1770,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:905,0.3152,-0.0815,0.1770,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:906,0.2636,-0.1012,0.1301,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:907,0.2636,-0.1012,0.1301,-0.0444,0.0046,0.0443,-4.1412,-16.3254,17.0212,
17:10:43:908,0.2636,-0.1012,0.1301,-0.0444,0.0046,0.0443,-3.5980,-15.5930,16.4246,
17:10:43:910,0.2636,-0.1012,0.1301,-0.0444,0.0046,0.0443,-3.5980,-15.5930,16.4246,
17:10:43:911,0.2442,-0.1407,0.1106,-0.0444,0.0046,0.0443,-3.5980,-15.5930,16.4246,
17:10:43:912,0.2442,-0.1407,0.1106,-0.0444,0.0046,0.0443,-3.5980,-15.5930,16.4246,
17:10:43:914,0.2442,-0.1407,0.1106,-0.0444,0.0046,0.0443,-3.5980,-15.5930,16.4246,
17:10:43:915,0.2921,-0.1785,0.1558,-0.0444,0.0046,0.0443,-3.5980,-15.5930,16.4246,
17:10:43:918,0.2921,-0.1785,0.1558,-0.0444,0.0046,0.0443,-3.5980,-15.5930,16.4246,
17:10:43:919,0.3980,-0.1956,0.1256,-0.0444,0.0046,0.0443,-3.5980,-15.5930,16.4246,
17:10:43:921,0.3980,-0.1956,0.1256,-0.0444,0.0046,0.0443,-3.5980,-15.5930,16.4246,
17:10:43:922,0.3980,-0.1956,0.1256,-0.0444,0.0046,0.0443,-3.5980,-15.5930,16.4246,
17:10:43:925,0.3980,-0.1956,0.1256,-0.0444,0.0046,0.0443,-3.5980,-15.5930,16.4246,
17:10:43:927,0.4157,-0.1745,0.0537,-0.0444,0.0046,0.0443,-3.5980,-15.5930,16.4246,
17:10:43:929,0.4157,-0.1745,0.0537,-0.0444,0.0046,0.0443,-3.5980,-15.5930,16.4246,
17:10:43:930,0.5146,-0.2479,-0.0004,-0.0444,0.0046,0.0443,-3.5980,-15.5930,16.4246,
17:10:43:931,0.5146,-0.2479,-0.0004,-0.0444,0.0046,0.0443,-3.5980,-15.5930,16.4246,
17:10:43:932,0.5146,-0.2479,-0.0004,-0.0444,0.0046,0.0443,-3.5980,-15.5930,16.4246,
17:10:43:937,0.5146,-0.2479,-0.0004,-0.0444,0.0046,0.0443,-3.5980,-15.5930,16.4246,
17:10:43:938,0.5146,-0.2479,-0.0004,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:938,0.5211,-0.2548,0.1173,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:939,0.5211,-0.2548,0.1173,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:940,0.5211,-0.2548,0.1173,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:940,0.3350,-0.2452,0.2747,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:942,0.3350,-0.2452,0.2747,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:944,0.0264,-0.2332,0.2297,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:945,0.0264,-0.2332,0.2297,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:946,0.0264,-0.2332,0.2297,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:950,0.0264,-0.2332,0.2297,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:950,-0.1681,-0.1932,0.1281,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:951,-0.1681,-0.1932,0.1281,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:955,-0.2976,-0.0757,0.0415,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:956,-0.2976,-0.0757,0.0415,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:957,-0.2976,-0.0757,0.0415,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:960,-0.2976,-0.0757,0.0415,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:961,-0.2186,0.1603,-0.0503,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:962,-0.2186,0.1603,-0.0503,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:965,-0.2186,0.1603,-0.0503,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:966,-0.2253,0.4791,-0.0864,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:967,-0.2253,0.4791,-0.0864,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:970,-0.2253,0.4791,-0.0864,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:971,-0.2719,0.5915,-0.1519,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:971,-0.2719,0.5915,-0.1519,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:975,-0.2719,0.5915,-0.1519,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:975,-0.2314,0.4447,-0.2901,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:977,-0.2314,0.4447,-0.2901,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:980,-0.1968,0.2274,-0.4710,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:981,-0.1968,0.2274,-0.4710,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:983,-0.1968,0.2274,-0.4710,0.0168,0.0109,-0.0254,-3.5980,-15.5930,16.4246,
17:10:43:985,-0.1968,0.2274,-0.4710,0.0168,0.0109,-0.0254,-3.4714,-15.1749,16.9769,
17:10:43:987,-0.2114,0.0090,-0.5368,0.0168,0.0109,-0.0254,-3.4714,-15.1749,16.9769,
17:10:43:989,-0.2114,0.0090,-0.5368,0.0168,0.0109,-0.0254,-3.4714,-15.1749,16.9769,
17:10:43:990,-0.2114,0.0090,-0.5368,0.0168,0.0109,-0.0254,-3.4714,-15.1749,16.9769,
17:10:43:991,-0.2114,0.0090,-0.5368,0.0168,0.0109,-0.0254,-3.4714,-15.1749,16.9769,
17:10:43:992,-0.1835,-0.0472,-0.4275,0.0168,0.0109,-0.0254,-3.4714,-15.1749,16.9769,
17:10:43:994,-0.1835,-0.0472,-0.4275,0.0168,0.0109,-0.0254,-3.4714,-15.1749,16.9769,
17:10:43:995,-0.1567,-0.0184,-0.0736,0.0168,0.0109,-0.0254,-3.4714,-15.1749,16.9769,
17:10:43:997,-0.1567,-0.0184,-0.0736,0.0168,0.0109,-0.0254,-3.4714,-15.1749,16.9769,
17:10:43:998,-0.1567,-0.0184,-0.0736,0.0168,0.0109,-0.0254,-3.4714,-15.1749,16.9769,
17:10:44:002,-0.0411,-0.0611,0.1538,0.0168,0.0109,-0.0254,-3.4714,-15.1749,16.9769,
17:10:44:004,-0.0411,-0.0611,0.1538,0.0168,0.0109,-0.0254,-3.4714,-15.1749,16.9769,
17:10:44:005,-0.0411,-0.0611,0.1538,0.0925,0.0391,-0.0922,-3.4714,-15.1749,16.9769,
17:10:44:007,-0.0411,-0.0611,0.1538,0.0925,0.0391,-0.0922,-3.4714,-15.1749,16.9769,
17:10:44:008,-0.0411,-0.0611,0.1538,0.0925,0.0391,-0.0922,-3.4714,-15.1749,16.9769,
17:10:44:009,0.1759,-0.1384,0.2579,0.0925,0.0391,-0.0922,-3.4714,-15.1749,16.9769,
17:10:44:011,0.1759,-0.1384,0.2579,0.0925,0.0391,-0.0922,-3.4714,-15.1749,16.9769,
17:10:44:012,0.2913,-0.2152,0.2061,0.0925,0.0391,-0.0922,-3.4714,-15.1749,16.9769,
17:10:44:015,0.2913,-0.2152,0.2061,0.0925,0.0391,-0.0922,-3.4714,-15.1749,16.9769,
17:10:44:016,0.2913,-0.2152,0.2061,0.0925,0.0391,-0.0922,-3.4714,-15.1749,16.9769,
17:10:44:017,0.2913,-0.2152,0.2061,0.0925,0.0391,-0.0922,-3.4714,-15.1749,16.9769,
17:10:44:018,0.2733,-0.1901,0.1371,0.0925,0.0391,-0.0922,-3.4714,-15.1749,16.9769,
17:10:44:020,0.2733,-0.1901,0.1371,0.0925,0.0391,-0.0922,-3.4714,-15.1749,16.9769,
17:10:44:021,0.2733,-0.1901,0.1371,0.0925,0.0391,-0.0922,-3.4714,-15.1749,16.9769,
17:10:44:022,0.1706,-0.2307,0.0764,0.0925,0.0391,-0.0922,-3.4714,-15.1749,16.9769,
17:10:44:024,0.1706,-0.2307,0.0764,0.0925,0.0391,-0.0922,-3.4714,-15.1749,16.9769,
17:10:44:025,0.1706,-0.2307,0.0764,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:027,0.1706,-0.2307,0.0764,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:029,-0.0237,-0.1271,0.0240,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:030,-0.0237,-0.1271,0.0240,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:032,-0.1030,-0.0428,0.0122,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:033,-0.1030,-0.0428,0.0122,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:034,-0.1030,-0.0428,0.0122,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:035,-0.1030,-0.0428,0.0122,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:037,-0.1632,-0.0503,-0.0258,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:038,-0.1632,-0.0503,-0.0258,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:042,-0.1632,-0.0503,-0.0258,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:043,-0.1268,-0.1419,-0.1423,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:045,-0.1268,-0.1419,-0.1423,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:047,-0.1268,-0.1419,-0.1423,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:048,-0.1074,-0.1706,-0.2310,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:049,-0.1074,-0.1706,-0.2310,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:050,-0.1074,-0.1706,-0.2310,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:051,0.0164,-0.0732,-0.1827,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:055,0.0164,-0.0732,-0.1827,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:056,0.0164,-0.0732,-0.1827,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:058,0.1207,0.2847,-0.0710,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:059,0.1207,0.2847,-0.0710,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:062,0.2042,0.5056,0.0496,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:064,0.2042,0.5056,0.0496,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:065,0.2042,0.5056,0.0496,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:066,0.2042,0.5056,0.0496,0.0925,0.0391,-0.0922,-5.0186,-16.7130,15.5716,
17:10:44:067,0.2042,0.5056,0.0496,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:069,0.1715,0.3578,-0.1082,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:070,0.1715,0.3578,-0.1082,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:071,0.0994,0.1557,-0.3396,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:073,0.0994,0.1557,-0.3396,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:074,0.0994,0.1557,-0.3396,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:077,0.0994,0.1557,-0.3396,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:079,0.0912,-0.0178,-0.4109,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:081,0.0912,-0.0178,-0.4109,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:083,0.0912,-0.0178,-0.4109,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:084,-0.0245,-0.0945,-0.2669,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:085,-0.0245,-0.0945,-0.2669,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:086,-0.0245,-0.0945,-0.2669,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:087,-0.0674,-0.0234,-0.0403,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:089,-0.0674,-0.0234,-0.0403,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:092,-0.0674,-0.0234,-0.0403,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:094,-0.0258,-0.0704,0.1457,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:096,-0.0258,-0.0704,0.1457,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:098,0.0885,-0.2956,0.1868,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:100,0.0885,-0.2956,0.1868,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:101,0.0885,-0.2956,0.1868,0.0145,-0.0248,-0.0322,-5.0186,-16.7130,15.5716,
17:10:44:103,0.0885,-0.2956,0.1868,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:104,0.1297,-0.4770,0.2567,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:105,0.1297,-0.4770,0.2567,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:106,0.1297,-0.4770,0.2567,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:107,0.1297,-0.4770,0.2567,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:109,0.0799,-0.3877,0.3181,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:110,0.0799,-0.3877,0.3181,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:113,0.0799,-0.3877,0.3181,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:115,-0.0301,-0.2541,0.3236,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:117,-0.0301,-0.2541,0.3236,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:118,-0.0301,-0.2541,0.3236,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:119,-0.0893,-0.1554,0.2961,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:120,-0.0893,-0.1554,0.2961,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:121,-0.0399,-0.2055,0.1230,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:123,-0.0399,-0.2055,0.1230,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:124,-0.0399,-0.2055,0.1230,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:127,-0.0399,-0.2055,0.1230,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:128,0.0692,-0.1969,-0.1670,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:128,0.0692,-0.1969,-0.1670,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:131,0.0692,-0.1969,-0.1670,0.0145,-0.0248,-0.0322,-3.8818,-16.8625,16.7313,
17:10:44:132,0.0692,-0.1969,-0.1670,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:133,0.1015,-0.1678,-0.2809,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:134,0.1015,-0.1678,-0.2809,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:138,0.0477,-0.1276,-0.2271,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:139,0.0477,-0.1276,-0.2271,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:140,0.0477,-0.1276,-0.2271,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:143,0.0477,-0.1276,-0.2271,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:144,0.1027,0.0347,-0.1149,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:145,0.1027,0.0347,-0.1149,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:148,0.1027,0.0347,-0.1149,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:149,0.1484,0.0460,-0.0473,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:150,0.1484,0.0460,-0.0473,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:152,0.1192,0.0522,-0.0315,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:153,0.1192,0.0522,-0.0315,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:158,0.1192,0.0522,-0.0315,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:158,-0.0016,0.1501,-0.0220,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:159,-0.0016,0.1501,-0.0220,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:160,-0.0016,0.1501,-0.0220,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:162,-0.0016,0.1501,-0.0220,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:163,-0.0359,0.2515,-0.0175,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:168,-0.0359,0.2515,-0.0175,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:169,-0.0359,0.2515,-0.0175,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:170,-0.0343,0.2741,-0.0550,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:171,-0.0343,0.2741,-0.0550,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:172,0.0608,0.1526,-0.2000,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:172,0.0608,0.1526,-0.2000,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:175,0.0608,0.1526,-0.2000,0.0023,0.0091,-0.0039,-3.8818,-16.8625,16.7313,
17:10:44:176,0.0608,0.1526,-0.2000,0.0023,0.0091,-0.0039,-3.5965,-16.0721,17.0425,
17:10:44:177,0.0697,-0.0788,-0.3258,0.0023,0.0091,-0.0039,-3.5965,-16.0721,17.0425,
17:10:44:178,0.0697,-0.0788,-0.3258,0.0023,0.0091,-0.0039,-3.5965,-16.0721,17.0425,
