
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:09:32:510,-3.5025,-2.3734,-0.5820,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:511,-3.0473,-2.5601,-2.0578,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:513,-3.0473,-2.5601,-2.0578,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:517,-0.2443,-1.4825,-2.8438,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:519,-0.2443,-1.4825,-2.8438,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:520,-0.2443,-1.4825,-2.8438,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:521,2.2262,0.0076,-3.3501,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:523,2.2262,0.0076,-3.3501,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:524,2.2262,0.0076,-3.3501,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:526,2.2262,0.0076,-3.3501,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:527,2.8698,0.8587,-3.5487,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:528,2.8698,0.8587,-3.5487,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:531,2.8698,0.8587,-3.5487,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:533,2.2001,0.7944,-3.3773,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:535,2.2001,0.7944,-3.3773,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:536,2.2001,0.7944,-3.3773,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:537,0.7527,-0.0371,-2.6222,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:538,0.7527,-0.0371,-2.6222,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:539,0.7527,-0.0371,-2.6222,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:540,-0.0489,-0.6943,-1.1750,-0.4222,0.1978,-0.3693,-4.3182,-15.5807,17.4286,
17:09:32:541,-0.0489,-0.6943,-1.1750,-0.4222,0.1978,-0.3693,-4.0390,-16.0202,15.6021,
17:09:32:544,-0.0489,-0.6943,-1.1750,-0.4222,0.1978,-0.3693,-4.0390,-16.0202,15.6021,
17:09:32:548,-0.0489,-0.6943,-1.1750,-0.4222,0.1978,-0.3693,-4.0390,-16.0202,15.6021,
17:09:32:549,0.2341,-0.4067,0.1581,-0.4222,0.1978,-0.3693,-4.0390,-16.0202,15.6021,
17:09:32:549,0.2341,-0.4067,0.1581,-0.4222,0.1978,-0.3693,-4.0390,-16.0202,15.6021,
17:09:32:552,0.5732,0.2537,1.2015,-0.4222,0.1978,-0.3693,-4.0390,-16.0202,15.6021,
17:09:32:553,0.5732,0.2537,1.2015,-0.4222,0.1978,-0.3693,-4.0390,-16.0202,15.6021,
17:09:32:554,0.5732,0.2537,1.2015,-0.4222,0.1978,-0.3693,-4.0390,-16.0202,15.6021,
17:09:32:557,0.5176,0.8793,1.6649,-0.4222,0.1978,-0.3693,-4.0390,-16.0202,15.6021,
17:09:32:558,0.5176,0.8793,1.6649,-0.4222,0.1978,-0.3693,-4.0390,-16.0202,15.6021,
17:09:32:558,0.5176,0.8793,1.6649,0.3788,0.0060,-0.2412,-4.0390,-16.0202,15.6021,
17:09:32:559,0.5176,0.8793,1.6649,0.3788,0.0060,-0.2412,-4.0390,-16.0202,15.6021,
17:09:32:561,-0.0584,0.9738,1.6235,0.3788,0.0060,-0.2412,-4.0390,-16.0202,15.6021,
17:09:32:563,-0.0584,0.9738,1.6235,0.3788,0.0060,-0.2412,-4.0390,-16.0202,15.6021,
17:09:32:563,-0.0584,0.9738,1.6235,0.3788,0.0060,-0.2412,-4.0390,-16.0202,15.6021,
17:09:32:568,-0.6013,0.7053,0.8993,0.3788,0.0060,-0.2412,-4.0390,-16.0202,15.6021,
17:09:32:569,-0.6013,0.7053,0.8993,0.3788,0.0060,-0.2412,-4.0390,-16.0202,15.6021,
17:09:32:570,-0.6013,0.7053,0.8993,0.3788,0.0060,-0.2412,-4.0390,-16.0202,15.6021,
17:09:32:573,-0.6013,0.7053,0.8993,0.3788,0.0060,-0.2412,-4.0390,-16.0202,15.6021,
17:09:32:574,-0.6013,0.7053,0.8993,0.3788,0.0060,-0.2412,-4.0390,-16.0202,15.6021,
17:09:32:574,-0.8096,0.4635,0.0010,0.3788,0.0060,-0.2412,-4.0390,-16.0202,15.6021,
17:09:32:575,-0.6199,0.4013,-0.7419,0.3788,0.0060,-0.2412,-4.0390,-16.0202,15.6021,
17:09:32:576,-0.6199,0.4013,-0.7419,0.3788,0.0060,-0.2412,-4.0390,-16.0202,15.6021,
17:09:32:578,-0.6199,0.4013,-0.7419,0.3788,0.0060,-0.2412,-4.0390,-16.0202,15.6021,
17:09:32:581,-0.6199,0.4013,-0.7419,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:582,-0.6199,0.4013,-0.7419,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:583,-0.2970,0.4902,-1.1977,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:584,-0.2970,0.4902,-1.1977,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:586,-0.2970,0.4902,-1.1977,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:587,-0.1422,0.4974,-1.1652,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:588,-0.1422,0.4974,-1.1652,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:590,-0.1569,0.4457,-1.0231,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:591,-0.1569,0.4457,-1.0231,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:592,-0.1569,0.4457,-1.0231,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:597,-0.1987,0.3250,-0.6317,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:598,-0.1987,0.3250,-0.6317,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:599,-0.1987,0.3250,-0.6317,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:600,-0.1862,0.1878,-0.1721,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:601,-0.1862,0.1878,-0.1721,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:605,-0.1862,0.1878,-0.1721,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:607,-0.1862,0.1878,-0.1721,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:608,-0.1515,0.0372,0.2217,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:609,-0.1515,0.0372,0.2217,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:611,-0.1515,0.0372,0.2217,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:613,-0.0369,-0.0754,0.4956,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:615,-0.0369,-0.0754,0.4956,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:616,0.0461,-0.1687,0.5087,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:617,0.0461,-0.1687,0.5087,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:618,0.0461,-0.1687,0.5087,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:622,0.1337,-0.3279,0.3663,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:624,0.1337,-0.3279,0.3663,0.3788,0.0060,-0.2412,-3.9474,-14.7385,18.1564,
17:09:32:626,0.1337,-0.3279,0.3663,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:628,0.1337,-0.3279,0.3663,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:629,0.1337,-0.3279,0.3663,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:630,0.2596,-0.4730,0.2755,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:631,0.2596,-0.4730,0.2755,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:632,0.2596,-0.4730,0.2755,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:634,0.3006,-0.4924,0.0900,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:635,0.3006,-0.4924,0.0900,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:638,0.3107,-0.4410,-0.0105,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:641,0.3107,-0.4410,-0.0105,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:642,0.3107,-0.4410,-0.0105,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:643,0.3107,-0.4410,-0.0105,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:644,0.3582,-0.3366,-0.0335,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:646,0.3582,-0.3366,-0.0335,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:647,0.2983,-0.2509,0.0103,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:649,0.2983,-0.2509,0.0103,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:649,0.2983,-0.2509,0.0103,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:652,0.2822,-0.2640,0.0260,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:654,0.2822,-0.2640,0.0260,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:655,0.2822,-0.2640,0.0260,0.0184,0.0416,-0.0150,-3.9474,-14.7385,18.1564,
17:09:32:656,0.2822,-0.2640,0.0260,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:658,0.2822,-0.2640,0.0260,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:659,0.2736,-0.3087,0.0545,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:660,0.2736,-0.3087,0.0545,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:663,0.2736,-0.3087,0.0545,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:665,0.2424,-0.2345,0.0566,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:667,0.2424,-0.2345,0.0566,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:668,0.2424,-0.2345,0.0566,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:669,0.2116,-0.1598,0.0727,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:670,0.2116,-0.1598,0.0727,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:671,0.2160,-0.0502,0.1254,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:672,0.2160,-0.0502,0.1254,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:674,0.2160,-0.0502,0.1254,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:676,0.2160,-0.0502,0.1254,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:678,0.0736,0.0146,0.0357,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:679,0.0736,0.0146,0.0357,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:683,0.0736,0.0146,0.0357,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:684,0.0032,0.0875,-0.1223,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:687,0.0032,0.0875,-0.1223,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:688,0.0429,0.1344,-0.2477,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:689,0.0429,0.1344,-0.2477,0.0184,0.0416,-0.0150,-3.4775,-16.2018,15.8310,
17:09:32:690,0.0429,0.1344,-0.2477,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:691,0.0429,0.1344,-0.2477,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:693,0.0647,0.1651,-0.2511,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:694,0.0647,0.1651,-0.2511,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:696,0.0647,0.1651,-0.2511,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:697,0.0647,0.1651,-0.2511,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:698,0.0221,0.1629,-0.2785,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:699,0.0221,0.1629,-0.2785,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:702,-0.0288,0.2332,-0.1528,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:704,-0.0288,0.2332,-0.1528,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:706,-0.0288,0.2332,-0.1528,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:707,-0.0288,0.2332,-0.1528,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:708,-0.0008,0.2231,-0.1085,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:709,-0.0008,0.2231,-0.1085,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:714,0.0225,0.2744,-0.0941,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:715,0.0225,0.2744,-0.0941,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:716,0.0225,0.2744,-0.0941,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:719,-0.0652,0.2654,-0.0788,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:720,-0.0652,0.2654,-0.0788,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:721,-0.0652,0.2654,-0.0788,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:723,-0.1194,0.1267,-0.1316,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:724,-0.1194,0.1267,-0.1316,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:725,-0.1194,0.1267,-0.1316,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:728,-0.1194,0.1267,-0.1316,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:729,-0.0912,0.0531,-0.1231,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:730,-0.0912,0.0531,-0.1231,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:735,-0.0912,0.0531,-0.1231,0.0113,-0.0017,-0.0050,-3.4775,-16.2018,15.8310,
17:09:32:736,-0.0912,0.0531,-0.1231,0.0113,-0.0017,-0.0050,-4.1138,-15.4343,16.3055,
17:09:32:737,-0.0072,0.0482,-0.0701,0.0113,-0.0017,-0.0050,-4.1138,-15.4343,16.3055,
17:09:32:737,-0.0072,0.0482,-0.0701,0.0113,-0.0017,-0.0050,-4.1138,-15.4343,16.3055,
17:09:32:738,0.0574,0.1022,-0.0386,0.0113,-0.0017,-0.0050,-4.1138,-15.4343,16.3055,
17:09:32:738,0.0574,0.1022,-0.0386,0.0113,-0.0017,-0.0050,-4.1138,-15.4343,16.3055,
17:09:32:741,0.0574,0.1022,-0.0386,0.0113,-0.0017,-0.0050,-4.1138,-15.4343,16.3055,
17:09:32:742,0.0609,0.1254,0.0229,0.0113,-0.0017,-0.0050,-4.1138,-15.4343,16.3055,
17:09:32:743,0.0609,0.1254,0.0229,0.0113,-0.0017,-0.0050,-4.1138,-15.4343,16.3055,
17:09:32:745,0.0609,0.1254,0.0229,0.0113,-0.0017,-0.0050,-4.1138,-15.4343,16.3055,
17:09:32:747,0.0011,0.0340,0.0280,0.0113,-0.0017,-0.0050,-4.1138,-15.4343,16.3055,
17:09:32:748,0.0011,0.0340,0.0280,0.0113,-0.0017,-0.0050,-4.1138,-15.4343,16.3055,
17:09:32:750,0.0011,0.0340,0.0280,0.0113,-0.0017,-0.0050,-4.1138,-15.4343,16.3055,
17:09:32:753,-0.0145,0.0516,0.0129,0.0113,-0.0017,-0.0050,-4.1138,-15.4343,16.3055,
17:09:32:754,-0.0145,0.0516,0.0129,0.0113,-0.0017,-0.0050,-4.1138,-15.4343,16.3055,
17:09:32:754,-0.0145,0.0516,0.0129,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:755,-0.0145,0.0516,0.0129,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:758,-0.0145,0.0516,0.0129,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:758,-0.0063,0.0504,-0.0571,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:759,-0.0063,0.0504,-0.0571,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:764,-0.0063,0.0504,-0.0571,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:766,0.0675,0.0349,-0.0803,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:768,0.0675,0.0349,-0.0803,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:770,0.0675,0.0349,-0.0803,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:771,0.1473,-0.0054,-0.1298,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:773,0.1473,-0.0054,-0.1298,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:775,0.1185,-0.0445,-0.0910,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:776,0.1185,-0.0445,-0.0910,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:778,0.1185,-0.0445,-0.0910,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:780,0.1185,-0.0445,-0.0910,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:781,0.1188,0.0339,-0.0537,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:783,0.1188,0.0339,-0.0537,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:785,0.1188,0.0339,-0.0537,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:786,0.0354,0.0499,-0.0212,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:787,0.0354,0.0499,-0.0212,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:789,0.0354,0.0499,-0.0212,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:790,0.0275,0.0421,-0.0630,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:791,0.0275,0.0421,-0.0630,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:793,0.0275,0.0421,-0.0630,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:794,0.0162,0.0118,-0.0761,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:796,0.0162,0.0118,-0.0761,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:799,0.0162,0.0118,-0.0761,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:801,0.0147,-0.0111,-0.0858,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:803,0.0147,-0.0111,-0.0858,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:804,0.0147,-0.0111,-0.0858,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:805,0.0188,-0.0568,-0.0677,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:807,0.0188,-0.0568,-0.0677,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:808,0.0188,-0.0568,-0.0677,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:810,-0.0062,-0.0473,-0.0051,-0.0127,0.0377,0.0153,-4.1138,-15.4343,16.3055,
17:09:32:813,-0.0062,-0.0473,-0.0051,-0.0127,0.0377,0.0153,-3.6148,-14.3433,17.7246,
17:09:32:814,-0.0062,-0.0473,-0.0051,-0.0127,0.0377,0.0153,-3.6148,-14.3433,17.7246,
17:09:32:820,-0.0062,-0.0473,-0.0051,-0.0127,0.0377,0.0153,-3.6148,-14.3433,17.7246,
17:09:32:821,-0.0275,-0.0211,0.0467,-0.0127,0.0377,0.0153,-3.6148,-14.3433,17.7246,
17:09:32:822,-0.0275,-0.0211,0.0467,-0.0127,0.0377,0.0153,-3.6148,-14.3433,17.7246,
17:09:32:822,-0.0275,-0.0211,0.0467,-0.0127,0.0377,0.0153,-3.6148,-14.3433,17.7246,
17:09:32:823,-0.0046,-0.1371,0.0339,-0.0127,0.0377,0.0153,-3.6148,-14.3433,17.7246,
17:09:32:824,-0.0046,-0.1371,0.0339,-0.0576,0.0330,0.0609,-3.6148,-14.3433,17.7246,
17:09:32:824,-0.0046,-0.1371,0.0339,-0.0576,0.0330,0.0609,-3.6148,-14.3433,17.7246,
17:09:32:825,-0.0046,-0.1371,0.0339,-0.0576,0.0330,0.0609,-3.6148,-14.3433,17.7246,
17:09:32:825,0.0048,-0.1826,0.0082,-0.0576,0.0330,0.0609,-3.6148,-14.3433,17.7246,
17:09:32:826,0.0048,-0.1826,0.0082,-0.0576,0.0330,0.0609,-3.6148,-14.3433,17.7246,
17:09:32:828,-0.0006,-0.2461,0.0521,-0.0576,0.0330,0.0609,-3.6148,-14.3433,17.7246,
17:09:32:830,-0.0006,-0.2461,0.0521,-0.0576,0.0330,0.0609,-3.6148,-14.3433,17.7246,
17:09:32:833,-0.0006,-0.2461,0.0521,-0.0576,0.0330,0.0609,-3.6148,-14.3433,17.7246,
17:09:32:834,-0.0006,-0.2461,0.0521,-0.0576,0.0330,0.0609,-3.6148,-14.3433,17.7246,
17:09:32:835,-0.0492,-0.2429,0.1249,-0.0576,0.0330,0.0609,-3.6148,-14.3433,17.7246,
17:09:32:836,-0.0492,-0.2429,0.1249,-0.0576,0.0330,0.0609,-3.6148,-14.3433,17.7246,
17:09:32:838,-0.0492,-0.2429,0.1249,-0.0576,0.0330,0.0609,-3.6148,-14.3433,17.7246,
17:09:32:839,-0.0541,-0.1290,0.2040,-0.0576,0.0330,0.0609,-3.6148,-14.3433,17.7246,
17:09:32:841,-0.0541,-0.1290,0.2040,-0.0576,0.0330,0.0609,-3.6148,-14.3433,17.7246,
17:09:32:843,-0.0541,-0.1290,0.2040,-0.0576,0.0330,0.0609,-3.6148,-14.3433,17.7246,
17:09:32:844,-0.0321,-0.0002,0.1602,-0.0576,0.0330,0.0609,-3.6148,-14.3433,17.7246,
17:09:32:846,-0.0321,-0.0002,0.1602,-0.0576,0.0330,0.0609,-3.6148,-14.3433,17.7246,
17:09:32:847,-0.0321,-0.0002,0.1602,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:848,-0.0321,-0.0002,0.1602,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:849,-0.0043,0.0803,0.1393,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:850,-0.0043,0.0803,0.1393,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:853,0.0271,0.0516,-0.0262,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:853,0.0271,0.0516,-0.0262,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:855,0.0271,0.0516,-0.0262,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:858,0.0395,-0.0330,-0.1725,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:859,0.0395,-0.0330,-0.1725,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:860,0.0395,-0.0330,-0.1725,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:863,0.0185,-0.1255,-0.2590,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:864,0.0185,-0.1255,-0.2590,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:865,0.0185,-0.1255,-0.2590,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:868,0.0185,-0.1255,-0.2590,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:868,0.0130,-0.1041,-0.2292,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:871,0.0130,-0.1041,-0.2292,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:873,0.0120,-0.0334,-0.1108,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:874,0.0120,-0.0334,-0.1108,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:875,0.0120,-0.0334,-0.1108,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:880,0.0623,-0.0359,-0.0200,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:881,0.0623,-0.0359,-0.0200,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:882,0.0623,-0.0359,-0.0200,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:883,0.1292,-0.0471,0.0468,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:885,0.1292,-0.0471,0.0468,-0.0576,0.0330,0.0609,-4.4189,-15.4022,16.3498,
17:09:32:885,0.1292,-0.0471,0.0468,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
17:09:32:886,0.1292,-0.0471,0.0468,-0.0438,-0.0139,0.0521,-4.4189,-15.4022,16.3498,
