
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
16:58:32:747,-14.4477,-0.1173,-0.7018,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:748,-14.4477,-0.1173,-0.7018,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:750,-16.2791,0.0452,-2.6340,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:752,-16.2791,0.0452,-2.6340,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:754,-16.2791,0.0452,-2.6340,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:755,-16.2791,0.0452,-2.6340,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:756,-14.0185,-0.2063,-2.5635,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:757,-14.0185,-0.2063,-2.5635,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:760,-14.0185,-0.2063,-2.5635,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:761,-7.4688,-0.8583,-3.2760,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:762,-7.4688,-0.8583,-3.2760,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:766,-1.6758,-2.3203,-2.2330,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:767,-1.6758,-2.3203,-2.2330,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:768,-1.6758,-2.3203,-2.2330,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:772,-1.6758,-2.3203,-2.2330,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:774,2.2368,-4.1779,-0.5995,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:776,2.2368,-4.1779,-0.5995,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:777,3.9792,-4.9770,2.9477,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:778,3.9792,-4.9770,2.9477,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:779,3.9792,-4.9770,2.9477,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:781,3.4555,-4.1613,6.8030,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:782,3.4555,-4.1613,6.8030,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:783,3.4555,-4.1613,6.8030,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:787,3.4555,-4.1613,6.8030,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:789,1.7740,-2.1474,9.0066,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:790,1.7740,-2.1474,9.0066,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:791,0.1578,0.0889,8.6635,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:793,0.1578,0.0889,8.6635,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:794,0.1578,0.0889,8.6635,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:796,0.1578,0.0889,8.6635,-0.4226,1.4366,-0.0652,-5.0797,-15.0543,15.5304,
16:58:32:797,0.1578,0.0889,8.6635,-0.4174,0.7726,0.0766,-5.0797,-15.0543,15.5304,
16:58:32:798,-0.9847,0.9684,6.3427,-0.4174,0.7726,0.0766,-5.0797,-15.0543,15.5304,
16:58:32:800,-0.9847,0.9684,6.3427,-0.4174,0.7726,0.0766,-5.0797,-15.0543,15.5304,
16:58:32:801,-1.5510,0.3150,3.0753,-0.4174,0.7726,0.0766,-5.0797,-15.0543,15.5304,
16:58:32:803,-1.5510,0.3150,3.0753,-0.4174,0.7726,0.0766,-5.0797,-15.0543,15.5304,
16:58:32:804,-1.5510,0.3150,3.0753,-0.4174,0.7726,0.0766,-5.0797,-15.0543,15.5304,
16:58:32:807,-1.5510,0.3150,3.0753,-0.4174,0.7726,0.0766,-5.0797,-15.0543,15.5304,
16:58:32:808,-1.5506,-0.6641,0.1169,-0.4174,0.7726,0.0766,-5.0797,-15.0543,15.5304,
16:58:32:810,-1.5506,-0.6641,0.1169,-0.4174,0.7726,0.0766,-5.0797,-15.0543,15.5304,
16:58:32:811,-1.0067,-1.2938,-1.7763,-0.4174,0.7726,0.0766,-5.0797,-15.0543,15.5304,
16:58:32:812,-1.0067,-1.2938,-1.7763,-0.4174,0.7726,0.0766,-5.0797,-15.0543,15.5304,
16:58:32:813,-1.0067,-1.2938,-1.7763,-0.4174,0.7726,0.0766,-5.0797,-15.0543,15.5304,
16:58:32:816,-1.0067,-1.2938,-1.7763,-0.4174,0.7726,0.0766,-5.0797,-15.0543,15.5304,
16:58:32:817,-0.3317,-0.9874,-2.9071,-0.4174,0.7726,0.0766,-5.0797,-15.0543,15.5304,
16:58:32:819,-0.3317,-0.9874,-2.9071,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:820,-0.3317,-0.9874,-2.9071,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:821,-0.3317,-0.9874,-2.9071,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:823,0.3156,-0.0516,-3.2760,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:824,0.3156,-0.0516,-3.2760,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:827,0.7167,1.0151,-3.0646,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:830,0.7167,1.0151,-3.0646,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:831,0.7167,1.0151,-3.0646,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:833,0.7167,1.0151,-3.0646,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:834,0.6385,1.4427,-2.5941,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:835,0.6385,1.4427,-2.5941,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:838,0.2534,1.1699,-2.0067,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:840,0.2534,1.1699,-2.0067,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:841,0.2534,1.1699,-2.0067,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:842,-0.1235,0.4895,-1.1680,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:844,-0.1235,0.4895,-1.1680,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:844,-0.1235,0.4895,-1.1680,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:846,-0.1235,0.4895,-1.1680,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:847,-0.0797,-0.1834,-0.3714,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:848,-0.0797,-0.1834,-0.3714,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:851,-0.0797,-0.1834,-0.3714,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:853,0.2537,-0.6219,0.3295,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:854,0.2537,-0.6219,0.3295,-0.4174,0.7726,0.0766,-5.7114,-15.9683,13.7009,
16:58:32:855,0.2537,-0.6219,0.3295,-0.4174,0.7726,0.0766,-6.1752,-14.8224,12.5580,
16:58:32:857,0.5751,-0.7210,0.9372,-0.4174,0.7726,0.0766,-6.1752,-14.8224,12.5580,
16:58:32:858,0.5751,-0.7210,0.9372,-0.4174,0.7726,0.0766,-6.1752,-14.8224,12.5580,
16:58:32:859,0.5751,-0.7210,0.9372,-0.4174,0.7726,0.0766,-6.1752,-14.8224,12.5580,
16:58:32:862,0.5751,-0.7210,0.9372,-0.4174,0.7726,0.0766,-6.1752,-14.8224,12.5580,
16:58:32:864,0.5751,-0.7210,0.9372,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:865,0.6351,-0.5120,1.3496,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:866,0.6351,-0.5120,1.3496,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:867,0.4760,-0.1742,1.4077,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:869,0.4760,-0.1742,1.4077,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:870,0.4760,-0.1742,1.4077,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:872,0.1471,0.0573,1.0680,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:873,0.1471,0.0573,1.0680,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:874,0.1471,0.0573,1.0680,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:877,0.1471,0.0573,1.0680,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:879,-0.0854,0.1206,0.3552,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:881,-0.0854,0.1206,0.3552,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:883,-0.0508,0.0351,-0.3699,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:885,-0.0508,0.0351,-0.3699,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:886,-0.0508,0.0351,-0.3699,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:887,0.1382,-0.0523,-0.9962,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:888,0.1382,-0.0523,-0.9962,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:889,0.1382,-0.0523,-0.9962,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:893,0.2617,-0.1402,-1.3291,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:895,0.2617,-0.1402,-1.3291,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:896,0.2617,-0.1402,-1.3291,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:897,0.2617,-0.1402,-1.3291,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:898,0.3547,-0.2369,-1.2604,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:900,0.3547,-0.2369,-1.2604,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:905,0.2675,-0.2973,-0.8179,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:907,0.2675,-0.2973,-0.8179,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:908,0.2675,-0.2973,-0.8179,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:909,0.2675,-0.2973,-0.8179,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:910,0.1841,-0.3585,-0.3018,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:911,0.1841,-0.3585,-0.3018,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:913,0.1841,-0.3585,-0.3018,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:913,0.2229,-0.4350,0.2566,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:915,0.2229,-0.4350,0.2566,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:917,0.2229,-0.4350,0.2566,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:919,0.2081,-0.4956,0.5941,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:921,0.2081,-0.4956,0.5941,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:924,0.2081,-0.4956,0.5941,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:925,0.2928,-0.4982,0.7060,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:927,0.2928,-0.4982,0.7060,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:928,0.2924,-0.4626,0.6959,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:930,0.2924,-0.4626,0.6959,0.2612,-0.1349,-0.0973,-6.1752,-14.8224,12.5580,
16:58:32:931,0.2924,-0.4626,0.6959,0.0403,0.0238,-0.0547,-6.1752,-14.8224,12.5580,
16:58:32:932,0.2924,-0.4626,0.6959,0.0403,0.0238,-0.0547,-6.1752,-14.8224,12.5580,
16:58:32:933,0.2924,-0.4626,0.6959,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:934,0.2924,-0.4626,0.6959,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:936,0.1702,-0.3073,0.5291,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:937,0.1702,-0.3073,0.5291,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:939,0.1702,-0.3073,0.5291,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:940,-0.0008,-0.1978,0.2762,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:942,-0.0008,-0.1978,0.2762,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:943,-0.0008,-0.1978,0.2762,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:944,-0.1691,-0.1524,0.0105,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:945,-0.1691,-0.1524,0.0105,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:948,-0.1751,-0.1498,-0.2223,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:950,-0.1751,-0.1498,-0.2223,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:951,-0.1751,-0.1498,-0.2223,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:953,-0.1136,-0.0805,-0.3381,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:955,-0.1136,-0.0805,-0.3381,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:957,-0.1136,-0.0805,-0.3381,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:960,0.0009,-0.0653,-0.3086,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:962,0.0009,-0.0653,-0.3086,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:964,0.0009,-0.0653,-0.3086,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:965,0.1104,0.0669,-0.1498,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:966,0.1104,0.0669,-0.1498,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:967,0.1104,0.0669,-0.1498,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:968,0.1104,0.0669,-0.1498,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:969,0.0323,0.0958,-0.0573,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:970,0.0323,0.0958,-0.0573,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:974,0.0323,0.0958,-0.0573,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:975,-0.0682,0.0977,-0.0271,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:978,-0.0682,0.0977,-0.0271,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:979,-0.0682,0.0977,-0.0271,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:980,-0.1173,0.0271,-0.0423,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:981,-0.1173,0.0271,-0.0423,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:983,-0.1173,0.0271,-0.0423,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:984,-0.1045,0.0034,0.0157,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:986,-0.1045,0.0034,0.0157,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:989,-0.1045,0.0034,0.0157,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:991,0.0025,0.0694,-0.0302,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:993,0.0025,0.0694,-0.0302,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:994,0.0246,0.0949,-0.0773,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:995,0.0246,0.0949,-0.0773,0.0403,0.0238,-0.0547,-5.8517,-15.3885,14.8285,
16:58:32:996,0.0246,0.0949,-0.0773,0.0703,0.0355,-0.0490,-5.8517,-15.3885,14.8285,
16:58:32:997,0.0246,0.0949,-0.0773,0.0703,0.0355,-0.0490,-5.8517,-15.3885,14.8285,
16:58:32:998,0.0015,0.1158,-0.0803,0.0703,0.0355,-0.0490,-5.8517,-15.3885,14.8285,
16:58:32:999,0.0015,0.1158,-0.0803,0.0703,0.0355,-0.0490,-5.8517,-15.3885,14.8285,
16:58:33:000,0.0015,0.1158,-0.0803,0.0703,0.0355,-0.0490,-5.8517,-15.3885,14.8285,
16:58:33:004,0.0015,0.1158,-0.0803,0.0703,0.0355,-0.0490,-5.8517,-15.3885,14.8285,
16:58:33:005,-0.0707,0.0378,-0.0904,0.0703,0.0355,-0.0490,-5.8517,-15.3885,14.8285,
16:58:33:007,-0.0707,0.0378,-0.0904,0.0703,0.0355,-0.0490,-5.8517,-15.3885,14.8285,
16:58:33:009,-0.0707,0.0378,-0.0904,0.0703,0.0355,-0.0490,-5.8517,-15.3885,14.8285,
16:58:33:009,-0.1084,0.0048,-0.1218,0.0703,0.0355,-0.0490,-5.8517,-15.3885,14.8285,
16:58:33:010,-0.1084,0.0048,-0.1218,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:012,-0.1084,0.0048,-0.1218,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:013,-0.1084,0.0048,-0.1218,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:014,-0.0148,-0.0286,-0.1481,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:015,-0.0148,-0.0286,-0.1481,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:018,-0.0148,-0.0286,-0.1481,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:019,0.0561,-0.0149,-0.1135,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:021,0.0561,-0.0149,-0.1135,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:025,0.0561,-0.0149,-0.1135,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:027,0.0804,-0.0236,-0.0587,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:028,0.0804,-0.0236,-0.0587,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:029,0.0804,-0.0236,-0.0587,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:030,0.0247,0.0336,-0.0436,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:032,0.0247,0.0336,-0.0436,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:034,0.0099,0.0382,-0.0310,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:036,0.0099,0.0382,-0.0310,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:037,0.0099,0.0382,-0.0310,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:040,0.0099,0.0382,-0.0310,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:042,-0.0621,0.0704,-0.0089,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:043,-0.0621,0.0704,-0.0089,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:044,-0.0621,0.0704,-0.0089,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:045,-0.0323,0.0958,-0.0587,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:046,-0.0323,0.0958,-0.0587,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:049,-0.0323,0.0958,-0.0587,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:049,-0.0146,0.0974,-0.1311,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:051,-0.0146,0.0974,-0.1311,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:054,-0.0146,0.0974,-0.1311,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:055,-0.0484,0.0733,-0.1423,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:057,-0.0484,0.0733,-0.1423,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:059,-0.0234,0.0367,-0.1418,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:060,-0.0234,0.0367,-0.1418,0.0703,0.0355,-0.0490,-5.7556,-16.0019,14.4302,
16:58:33:061,-0.0234,0.0367,-0.1418,-0.0052,0.0175,0.0161,-5.7556,-16.0019,14.4302,
16:58:33:062,-0.0234,0.0367,-0.1418,-0.0052,0.0175,0.0161,-5.7556,-16.0019,14.4302,
16:58:33:064,-0.0234,0.0367,-0.1418,-0.0052,0.0175,0.0161,-5.7556,-16.0019,14.4302,
16:58:33:064,-0.0354,0.0055,-0.1232,-0.0052,0.0175,0.0161,-5.7556,-16.0019,14.4302,
16:58:33:066,-0.0354,0.0055,-0.1232,-0.0052,0.0175,0.0161,-5.7556,-16.0019,14.4302,
16:58:33:071,-0.0354,0.0055,-0.1232,-0.0052,0.0175,0.0161,-5.7556,-16.0019,14.4302,
16:58:33:073,0.0111,-0.0370,-0.0796,-0.0052,0.0175,0.0161,-5.7556,-16.0019,14.4302,
16:58:33:075,0.0111,-0.0370,-0.0796,-0.0052,0.0175,0.0161,-5.7556,-16.0019,14.4302,
16:58:33:076,-0.0070,-0.0733,-0.0540,-0.0052,0.0175,0.0161,-5.7556,-16.0019,14.4302,
16:58:33:077,-0.0070,-0.0733,-0.0540,-0.0052,0.0175,0.0161,-5.7556,-16.0019,14.4302,
16:58:33:078,-0.0070,-0.0733,-0.0540,-0.0052,0.0175,0.0161,-5.7556,-16.0019,14.4302,
16:58:33:079,-0.0070,-0.0733,-0.0540,-0.0052,0.0175,0.0161,-5.7556,-16.0019,14.4302,
16:58:33:080,0.0073,-0.1511,-0.0463,-0.0052,0.0175,0.0161,-5.7556,-16.0019,14.4302,
16:58:33:081,0.0073,-0.1511,-0.0463,-0.0052,0.0175,0.0161,-5.7556,-16.0019,14.4302,
16:58:33:084,0.0073,-0.1511,-0.0463,-0.0052,0.0175,0.0161,-5.7556,-16.0019,14.4302,
16:58:33:086,-0.0310,-0.2277,-0.0268,-0.0052,0.0175,0.0161,-5.7556,-16.0019,14.4302,
16:58:33:087,-0.0310,-0.2277,-0.0268,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:089,-0.0310,-0.2277,-0.0268,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:090,-0.0012,-0.2577,0.0801,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:091,-0.0012,-0.2577,0.0801,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:092,-0.0012,-0.2577,0.0801,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:095,0.0607,-0.2752,0.0830,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:097,0.0607,-0.2752,0.0830,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:098,0.0607,-0.2752,0.0830,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:099,0.0607,-0.2752,0.0830,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:100,0.1620,-0.1965,0.1324,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:102,0.1620,-0.1965,0.1324,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:106,0.1343,-0.1293,0.1397,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:108,0.1343,-0.1293,0.1397,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:110,0.1343,-0.1293,0.1397,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:111,0.1343,-0.1293,0.1397,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:112,0.0448,-0.0197,0.0893,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:113,0.0448,-0.0197,0.0893,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:114,-0.0840,-0.0826,0.0138,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:115,-0.0840,-0.0826,0.0138,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:116,-0.0840,-0.0826,0.0138,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:120,-0.0645,-0.0367,-0.0949,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:123,-0.0645,-0.0367,-0.0949,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:124,-0.0645,-0.0367,-0.0949,-0.0052,0.0175,0.0161,-5.8578,-15.0879,14.5248,
16:58:33:125,-0.0645,-0.0367,-0.0949,-0.0052,0.0175,0.0161,-6.2363,-16.2201,14.2975,
16:58:33:127,-0.0645,-0.0367,-0.0949,-0.0052,0.0175,0.0161,-6.2363,-16.2201,14.2975,
