
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
16:58:31:086;-16,1853;4,3756;-11,8909;-0,6288;-2,8999;-3,6812;7,3639;-2,9190;18,9850;
16:58:31:089;-16,1853;4,3756;-11,8909;0,6441;-1,0099;-3,5573;7,3639;-2,9190;18,9850;
16:58:31:091;-15,1048;4,8057;-12,5393;0,6441;-1,0099;-3,5573;7,3639;-2,9190;18,9850;
16:58:31:096;-14,1470;5,1287;-13,1111;0,6441;-1,0099;-3,5573;7,3639;-2,9190;18,9850;
16:58:31:101;-14,1470;5,1287;-13,1111;0,6441;-1,0099;-3,5573;7,3639;-2,9190;18,9850;
16:58:31:102;-14,1470;5,1287;-13,1111;0,6441;-1,0099;-3,5573;7,3639;-2,9190;18,9850;
16:58:31:103;-14,1470;5,1287;-13,1111;0,6441;-1,0099;-3,5573;7,3639;-2,9190;18,9850;
16:58:31:105;-14,1470;5,1287;-13,1111;0,6441;-1,0099;-3,5573;7,3639;-2,9190;18,9850;
16:58:31:106;-13,2330;5,1813;-13,3978;0,6441;-1,0099;-3,5573;7,3639;-2,9190;18,9850;
16:58:31:108;-12,2498;5,2880;-13,3297;0,6441;-1,0099;-3,5573;7,3639;-2,9190;18,9850;
16:58:31:110;-11,2381;5,4370;-12,9640;0,6441;-1,0099;-3,5573;7,3639;-2,9190;18,9850;
16:58:31:115;-15,6978;-2,3072;-6,7579;0,6441;-1,0099;-3,5573;7,3639;-2,9190;18,9850;
16:58:31:119;-26,7246;-14,7335;-3,7817;0,6441;-1,0099;-3,5573;7,3639;-2,9190;18,9850;
16:58:31:124;-29,3745;-8,0792;-7,0726;0,6441;-1,0099;-3,5573;7,3639;-2,9190;18,9850;
16:58:31:126;-29,3745;-8,0792;-7,0726;0,6441;-1,0099;-3,5573;8,6609;-2,9236;18,0771;
16:58:31:130;-24,8582;7,8070;10,6670;0,6441;-1,0099;-3,5573;8,6609;-2,9236;18,0771;
16:58:31:134;-12,8801;14,7763;31,3125;0,6441;-1,0099;-3,5573;8,6609;-2,9236;18,0771;
16:58:31:139;-0,4377;14,8328;30,8424;0,6441;-1,0099;-3,5573;8,6609;-2,9236;18,0771;
16:58:31:145;3,5539;15,6873;21,6439;0,6441;-1,0099;-3,5573;8,6609;-2,9236;18,0771;
16:58:31:148;3,9413;18,3830;11,0392;0,6441;-1,0099;-3,5573;8,6609;-2,9236;18,0771;
16:58:31:150;3,9413;18,3830;11,0392;0,3847;0,9050;0,7363;8,6609;-2,9236;18,0771;
16:58:31:153;2,3141;16,0453;1,8516;0,3847;0,9050;0,7363;8,6609;-2,9236;18,0771;
16:58:31:158;2,4383;7,8398;-4,7708;0,3847;0,9050;0,7363;8,6609;-2,9236;18,0771;
16:58:31:163;3,5257;-0,9182;-6,7267;0,3847;0,9050;0,7363;8,6609;-2,9236;18,0771;
16:58:31:168;3,5257;-0,9182;-6,7267;0,3847;0,9050;0,7363;8,6609;-2,9236;18,0771;
16:58:31:170;3,5257;-0,9182;-6,7267;0,3847;0,9050;0,7363;8,6609;-2,9236;18,0771;
16:58:31:171;3,5257;-0,9182;-6,7267;0,3847;0,9050;0,7363;8,6609;-2,9236;18,0771;
16:58:31:171;3,1251;-7,3515;-5,6114;0,3847;0,9050;0,7363;8,6609;-2,9236;18,0771;
16:58:31:173;3,1360;-11,0736;-9,3627;0,3847;0,9050;0,7363;8,6609;-2,9236;18,0771;
16:58:31:179;4,0537;-9,6794;-14,4198;0,3847;0,9050;0,7363;8,6609;-2,9236;18,0771;
16:58:31:183;4,2703;-3,1012;-13,1166;0,3847;0,9050;0,7363;8,6609;-2,9236;18,0771;
16:58:31:188;2,3970;2,6762;-10,1524;0,3847;0,9050;0,7363;8,6609;-2,9236;18,0771;
16:58:31:193;-0,9085;4,4300;-8,5129;0,3847;0,9050;0,7363;8,6609;-2,9236;18,0771;
16:58:31:199;-3,6856;3,5540;-6,2307;0,3847;0,9050;0,7363;8,6609;-2,9236;18,0771;
16:58:31:203;-4,0471;2,2214;-3,3005;0,3847;0,9050;0,7363;8,6609;-2,9236;18,0771;
16:58:31:205;-4,0471;2,2214;-3,3005;0,3847;0,9050;0,7363;8,8348;-2,2415;18,2068;
16:58:31:208;-2,5273;0,4348;-0,6234;0,3847;0,9050;0,7363;8,8348;-2,2415;18,2068;
16:58:31:214;-0,2553;-1,5129;1,5791;0,3847;0,9050;0,7363;8,8348;-2,2415;18,2068;
16:58:31:216;-0,2553;-1,5129;1,5791;0,8521;-0,3716;0,0005;8,8348;-2,2415;18,2068;
16:58:31:219;1,1887;-2,9220;3,3616;0,8521;-0,3716;0,0005;8,8348;-2,2415;18,2068;
16:58:31:222;1,2613;-3,2287;4,9467;0,8521;-0,3716;0,0005;8,8348;-2,2415;18,2068;
16:58:31:229;0,5216;-2,5742;6,2201;0,8521;-0,3716;0,0005;8,8348;-2,2415;18,2068;
16:58:31:237;-0,3241;-1,3744;7,3565;0,8521;-0,3716;0,0005;8,8348;-2,2415;18,2068;
16:58:31:239;-0,3241;-1,3744;7,3565;0,8521;-0,3716;0,0005;8,8348;-2,2415;18,2068;
16:58:31:240;-0,3241;-1,3744;7,3565;0,8521;-0,3716;0,0005;8,8348;-2,2415;18,2068;
16:58:31:243;-0,3241;-1,3744;7,3565;0,8521;-0,3716;0,0005;8,8348;-2,2415;18,2068;
16:58:31:245;-0,3241;-1,3744;7,3565;0,8521;-0,3716;0,0005;8,8348;-2,2415;18,2068;
16:58:31:246;-0,9395;-0,2501;7,8622;0,8521;-0,3716;0,0005;8,8348;-2,2415;18,2068;
16:58:31:248;-1,2514;0,2910;7,2037;0,8521;-0,3716;0,0005;8,8348;-2,2415;18,2068;
16:58:31:249;-0,8768;0,0794;5,2362;0,8521;-0,3716;0,0005;8,8348;-2,2415;18,2068;
16:58:31:252;-0,1746;-0,5075;2,8978;0,8521;-0,3716;0,0005;8,8348;-2,2415;18,2068;
16:58:31:256;0,1352;-0,9700;0,7465;0,8521;-0,3716;0,0005;8,8348;-2,2415;18,2068;
16:58:31:262;-0,0050;-1,1804;-1,1104;0,8521;-0,3716;0,0005;8,8348;-2,2415;18,2068;
16:58:31:266;-0,3076;-0,9913;-2,2542;0,8521;-0,3716;0,0005;8,8348;-2,2415;18,2068;
16:58:31:273;-0,5185;-0,4067;-2,9527;0,8521;-0,3716;0,0005;8,8348;-2,2415;18,2068;
16:58:31:276;-0,5185;-0,4067;-2,9527;-0,1221;0,0815;0,1437;8,8348;-2,2415;18,2068;
16:58:31:278;-0,3729;0,3000;-3,4625;-0,1221;0,0815;0,1437;8,8348;-2,2415;18,2068;
16:58:31:280;-0,3729;0,3000;-3,4625;-0,1221;0,0815;0,1437;7,7942;-3,0457;17,3721;
16:58:31:283;-0,1177;0,8413;-3,5087;-0,1221;0,0815;0,1437;7,7942;-3,0457;17,3721;
16:58:31:287;0,1444;0,9767;-3,0750;-0,1221;0,0815;0,1437;7,7942;-3,0457;17,3721;
16:58:31:291;0,2610;0,8562;-2,3985;-0,1221;0,0815;0,1437;7,7942;-3,0457;17,3721;
16:58:31:295;0,2683;0,6140;-1,3267;-0,1221;0,0815;0,1437;7,7942;-3,0457;17,3721;
16:58:31:301;0,1897;0,4719;-0,3105;-0,1221;0,0815;0,1437;7,7942;-3,0457;17,3721;
16:58:31:306;0,1897;0,4719;-0,3105;-0,1221;0,0815;0,1437;7,7942;-3,0457;17,3721;
16:58:31:308;0,1897;0,4719;-0,3105;-0,1221;0,0815;0,1437;7,7942;-3,0457;17,3721;
16:58:31:311;0,1897;0,4719;-0,3105;-0,1221;0,0815;0,1437;7,7942;-3,0457;17,3721;
16:58:31:313;0,1778;0,3359;0,4819;-0,1221;0,0815;0,1437;7,7942;-3,0457;17,3721;
16:58:31:316;0,1771;0,2804;1,1604;-0,1221;0,0815;0,1437;7,7942;-3,0457;17,3721;
16:58:31:317;0,1494;0,1336;1,5622;-0,1221;0,0815;0,1437;7,7942;-3,0457;17,3721;
16:58:31:319;0,1494;0,1336;1,5622;-0,1221;0,0815;0,1437;6,7703;-1,8066;18,5028;
16:58:31:323;0,1501;0,0123;1,5922;-0,1221;0,0815;0,1437;6,7703;-1,8066;18,5028;
16:58:31:328;0,0908;-0,0501;1,2604;-0,1221;0,0815;0,1437;6,7703;-1,8066;18,5028;
16:58:31:330;0,0888;-0,1391;0,7707;-0,1221;0,0815;0,1437;6,7703;-1,8066;18,5028;
16:58:31:336;0,0794;-0,1336;0,2192;-0,1221;0,0815;0,1437;6,7703;-1,8066;18,5028;
16:58:31:340;0,0794;-0,1336;0,2192;-0,0597;-0,0839;0,0120;6,7703;-1,8066;18,5028;
16:58:31:342;0,0557;-0,2210;-0,1427;-0,0597;-0,0839;0,0120;6,7703;-1,8066;18,5028;
16:58:31:348;0,0229;-0,3956;-0,3124;-0,0597;-0,0839;0,0120;6,7703;-1,8066;18,5028;
16:58:31:351;-0,0333;-0,4178;-0,3953;-0,0597;-0,0839;0,0120;6,7703;-1,8066;18,5028;
16:58:31:356;-0,0196;-0,3282;-0,3460;-0,0597;-0,0839;0,0120;6,7703;-1,8066;18,5028;
16:58:31:363;0,0497;-0,2015;-0,1551;-0,0597;-0,0839;0,0120;6,7703;-1,8066;18,5028;
16:58:31:367;0,1167;-0,0906;0,1458;-0,0597;-0,0839;0,0120;6,7703;-1,8066;18,5028;
16:58:31:371;0,1430;-0,1517;0,3389;-0,0597;-0,0839;0,0120;6,7703;-1,8066;18,5028;
16:58:31:376;0,1430;-0,1517;0,3389;-0,0597;-0,0839;0,0120;6,7703;-1,8066;18,5028;
16:58:31:379;0,1430;-0,1517;0,3389;-0,0597;-0,0839;0,0120;6,7703;-1,8066;18,5028;
16:58:31:380;0,1430;-0,1517;0,3389;-0,0597;-0,0839;0,0120;6,7703;-1,8066;18,5028;
16:58:31:382;0,1430;-0,1517;0,3389;-0,0597;-0,0839;0,0120;6,7703;-1,8066;18,5028;
16:58:31:382;0,1027;-0,3301;0,4768;-0,0597;-0,0839;0,0120;6,7703;-1,8066;18,5028;
16:58:31:385;0,1010;-0,4562;0,5119;-0,0597;-0,0839;0,0120;6,7703;-1,8066;18,5028;
16:58:31:386;0,0805;-0,4704;0,6355;-0,0597;-0,0839;0,0120;6,7703;-1,8066;18,5028;
16:58:31:391;0,0224;-0,4282;0,6349;-0,0597;-0,0839;0,0120;6,7703;-1,8066;18,5028;
16:58:31:395;-0,0113;-0,4063;0,5650;-0,0597;-0,0839;0,0120;6,7703;-1,8066;18,5028;
16:58:31:397;-0,0113;-0,4063;0,5650;-0,0597;-0,0839;0,0120;7,4829;-1,5625;18,4814;
16:58:31:400;-0,0065;-0,4451;0,5023;-0,0597;-0,0839;0,0120;7,4829;-1,5625;18,4814;
16:58:31:405;-0,0065;-0,4451;0,5023;-0,0558;-0,0377;-0,0382;7,4829;-1,5625;18,4814;
16:58:31:406;-0,0230;-0,4656;0,4206;-0,0558;-0,0377;-0,0382;7,4829;-1,5625;18,4814;
16:58:31:412;0,0396;-0,4987;0,4203;-0,0558;-0,0377;-0,0382;7,4829;-1,5625;18,4814;
16:58:31:418;0,0499;-0,5635;0,3580;-0,0558;-0,0377;-0,0382;7,4829;-1,5625;18,4814;
16:58:31:420;0,0201;-0,5691;0,2816;-0,0558;-0,0377;-0,0382;7,4829;-1,5625;18,4814;
16:58:31:424;-0,0308;-0,5201;0,3130;-0,0558;-0,0377;-0,0382;7,4829;-1,5625;18,4814;
16:58:31:430;-0,0169;-0,4716;0,3254;-0,0558;-0,0377;-0,0382;7,4829;-1,5625;18,4814;
16:58:31:434;-0,0123;-0,3446;0,3282;-0,0558;-0,0377;-0,0382;7,4829;-1,5625;18,4814;
16:58:31:439;-0,0292;-0,3211;0,2713;-0,0558;-0,0377;-0,0382;7,4829;-1,5625;18,4814;
16:58:31:447;-0,0292;-0,3211;0,2713;-0,0558;-0,0377;-0,0382;7,4829;-1,5625;18,4814;
16:58:31:450;-0,0292;-0,3211;0,2713;-0,0558;-0,0377;-0,0382;7,4829;-1,5625;18,4814;
16:58:31:453;-0,0292;-0,3211;0,2713;-0,0558;-0,0377;-0,0382;7,4829;-1,5625;18,4814;
16:58:31:454;-0,0388;-0,3768;0,2216;-0,0558;-0,0377;-0,0382;7,4829;-1,5625;18,4814;
16:58:31:456;-0,0676;-0,4471;0,2388;-0,0558;-0,0377;-0,0382;7,4829;-1,5625;18,4814;
16:58:31:457;-0,1058;-0,4246;0,2298;-0,0558;-0,0377;-0,0382;7,4829;-1,5625;18,4814;
16:58:31:460;-0,0461;-0,3475;0,2779;-0,0558;-0,0377;-0,0382;7,4829;-1,5625;18,4814;
16:58:31:463;-0,0223;-0,2683;0,3068;-0,0558;-0,0377;-0,0382;7,4829;-1,5625;18,4814;
16:58:31:468;-0,0223;-0,2683;0,3068;0,0463;0,0383;0,0475;7,4829;-1,5625;18,4814;
16:58:31:472;-0,0417;-0,1228;0,2280;0,0463;0,0383;0,0475;7,4829;-1,5625;18,4814;
16:58:31:475;-0,0417;-0,1228;0,2280;0,0463;0,0383;0,0475;7,2205;-1,1017;19,4336;
16:58:31:477;-0,0158;0,0176;0,1969;0,0463;0,0383;0,0475;7,2205;-1,1017;19,4336;
16:58:31:482;0,0170;0,1363;0,1107;0,0463;0,0383;0,0475;7,2205;-1,1017;19,4336;
16:58:31:487;0,0805;0,1884;0,0915;0,0463;0,0383;0,0475;7,2205;-1,1017;19,4336;
16:58:31:489;0,0339;0,1095;0,0031;0,0463;0,0383;0,0475;7,2205;-1,1017;19,4336;
16:58:31:495;-0,0007;-0,0090;-0,0875;0,0463;0,0383;0,0475;7,2205;-1,1017;19,4336;
16:58:31:498;0,0052;-0,1005;-0,0848;0,0463;0,0383;0,0475;7,2205;-1,1017;19,4336;
16:58:31:502;0,0016;-0,1385;-0,0078;0,0463;0,0383;0,0475;7,2205;-1,1017;19,4336;
16:58:31:507;-0,0260;-0,0827;0,0931;0,0463;0,0383;0,0475;7,2205;-1,1017;19,4336;
16:58:31:512;-0,0260;-0,0827;0,0931;0,0463;0,0383;0,0475;7,2205;-1,1017;19,4336;
16:58:31:514;-0,0260;-0,0827;0,0931;0,0463;0,0383;0,0475;7,2205;-1,1017;19,4336;
16:58:31:515;-0,0260;-0,0827;0,0931;0,0463;0,0383;0,0475;7,2205;-1,1017;19,4336;
16:58:31:516;-0,0260;-0,0827;0,0931;0,0463;0,0383;0,0475;7,2205;-1,1017;19,4336;
16:58:31:517;-0,0370;-0,0363;0,1579;0,0463;0,0383;0,0475;7,2205;-1,1017;19,4336;
16:58:31:518;0,0068;0,0290;0,1746;0,0463;0,0383;0,0475;7,2205;-1,1017;19,4336;
16:58:31:522;0,0668;0,0392;0,2101;0,0463;0,0383;0,0475;7,2205;-1,1017;19,4336;
16:58:31:528;0,0932;-0,0511;0,1906;0,0463;0,0383;0,0475;7,2205;-1,1017;19,4336;
16:58:31:532;0,0932;-0,0511;0,1906;0,0487;0,0182;0,0450;7,2205;-1,1017;19,4336;
16:58:31:534;0,0191;-0,1796;0,0825;0,0487;0,0182;0,0450;7,2205;-1,1017;19,4336;
16:58:31:537;-0,0025;-0,1905;0,0392;0,0487;0,0182;0,0450;7,2205;-1,1017;19,4336;
16:58:31:542;0,0094;-0,0744;0,0484;0,0487;0,0182;0,0450;7,2205;-1,1017;19,4336;
16:58:31:547;0,0641;-0,0203;0,0839;0,0487;0,0182;0,0450;7,2205;-1,1017;19,4336;
16:58:31:549;0,0641;-0,0203;0,0839;0,0487;0,0182;0,0450;7,0465;-1,3596;18,1763;
16:58:31:552;0,0949;-0,0330;0,0836;0,0487;0,0182;0,0450;7,0465;-1,3596;18,1763;
16:58:31:557;0,0754;-0,0596;0,1024;0,0487;0,0182;0,0450;7,0465;-1,3596;18,1763;
16:58:31:562;0,0556;-0,1123;0,0326;0,0487;0,0182;0,0450;7,0465;-1,3596;18,1763;
16:58:31:567;0,1028;-0,1385;0,1302;0,0487;0,0182;0,0450;7,0465;-1,3596;18,1763;
16:58:31:571;0,1069;-0,1002;0,2038;0,0487;0,0182;0,0450;7,0465;-1,3596;18,1763;
16:58:31:578;0,0609;-0,1001;0,1602;0,0487;0,0182;0,0450;7,0465;-1,3596;18,1763;
16:58:31:583;0,0609;-0,1001;0,1602;0,0487;0,0182;0,0450;7,0465;-1,3596;18,1763;
16:58:31:586;0,0609;-0,1001;0,1602;0,0487;0,0182;0,0450;7,0465;-1,3596;18,1763;
16:58:31:587;0,0609;-0,1001;0,1602;0,0487;0,0182;0,0450;7,0465;-1,3596;18,1763;
16:58:31:589;0,0579;-0,1024;0,1765;0,0487;0,0182;0,0450;7,0465;-1,3596;18,1763;
16:58:31:590;0,0579;-0,1024;0,1765;0,0487;0,0182;0,0450;7,4936;-1,0651;18,1564;
16:58:31:592;0,0667;-0,1454;0,1877;0,0487;0,0182;0,0450;7,4936;-1,0651;18,1564;
16:58:31:594;0,0467;-0,1931;0,1894;0,0487;0,0182;0,0450;7,4936;-1,0651;18,1564;
16:58:31:599;0,0365;-0,2288;0,1410;0,0487;0,0182;0,0450;7,4936;-1,0651;18,1564;
16:58:31:602;0,0365;-0,2288;0,1410;0,0081;-0,0111;0,0040;7,4936;-1,0651;18,1564;
16:58:31:604;0,0262;-0,2214;0,1261;0,0081;-0,0111;0,0040;7,4936;-1,0651;18,1564;
16:58:31:606;0,0374;-0,2475;0,1470;0,0081;-0,0111;0,0040;7,4936;-1,0651;18,1564;
16:58:31:612;0,0176;-0,2522;0,1727;0,0081;-0,0111;0,0040;7,4936;-1,0651;18,1564;
16:58:31:619;-0,0023;-0,2928;0,1505;0,0081;-0,0111;0,0040;7,4936;-1,0651;18,1564;
16:58:31:621;0,0567;-0,2356;0,2095;0,0081;-0,0111;0,0040;7,4936;-1,0651;18,1564;
16:58:31:626;0,0823;-0,1452;0,2063;0,0081;-0,0111;0,0040;7,4936;-1,0651;18,1564;
16:58:31:632;0,0719;-0,0743;0,2198;0,0081;-0,0111;0,0040;7,4936;-1,0651;18,1564;
16:58:31:636;0,0831;-0,0777;0,2190;0,0081;-0,0111;0,0040;7,4936;-1,0651;18,1564;
16:58:31:641;0,0845;-0,1719;0,2324;0,0081;-0,0111;0,0040;7,4936;-1,0651;18,1564;
16:58:31:646;0,0310;-0,2735;0,1777;0,0081;-0,0111;0,0040;7,4936;-1,0651;18,1564;
16:58:31:651;0,0310;-0,2735;0,1777;0,0081;-0,0111;0,0040;7,4936;-1,0651;18,1564;
16:58:31:654;0,0310;-0,2735;0,1777;0,0081;-0,0111;0,0040;7,4936;-1,0651;18,1564;
16:58:31:656;0,0310;-0,2735;0,1777;0,0081;-0,0111;0,0040;7,4936;-1,0651;18,1564;
16:58:31:657;0,0310;-0,2735;0,1777;0,0081;-0,0111;0,0040;7,4936;-1,0651;18,1564;
16:58:31:659;-0,0432;-0,4428;0,1260;0,0081;-0,0111;0,0040;7,4936;-1,0651;18,1564;
16:58:31:662;-0,0121;-0,3684;0,1890;0,0081;-0,0111;0,0040;7,4936;-1,0651;18,1564;
16:58:31:665;0,0450;-0,2638;0,3346;0,0081;-0,0111;0,0040;7,4936;-1,0651;18,1564;
16:58:31:676;0,0450;-0,2638;0,3346;0,0124;-0,0147;0,0039;7,4936;-1,0651;18,1564;
16:58:31:678;0,0450;-0,2638;0,3346;0,0124;-0,0147;0,0039;7,4631;-0,7126;18,5165;
16:58:31:680;0,0260;-0,3146;0,4197;0,0124;-0,0147;0,0039;7,4631;-0,7126;18,5165;
16:58:31:682;-0,0852;-0,4107;0,3048;0,0124;-0,0147;0,0039;7,4631;-0,7126;18,5165;
16:58:31:683;-0,1220;-0,4874;0,2857;0,0124;-0,0147;0,0039;7,4631;-0,7126;18,5165;
16:58:31:685;-0,0373;-0,3550;0,2857;0,0124;-0,0147;0,0039;7,4631;-0,7126;18,5165;
16:58:31:686;0,0635;-0,1412;0,3024;0,0124;-0,0147;0,0039;7,4631;-0,7126;18,5165;
16:58:31:691;0,0899;-0,0363;0,2880;0,0124;-0,0147;0,0039;7,4631;-0,7126;18,5165;
16:58:31:697;0,0307;-0,0843;0,1741;0,0124;-0,0147;0,0039;7,4631;-0,7126;18,5165;
16:58:31:700;-0,0042;-0,1556;0,0777;0,0124;-0,0147;0,0039;7,4631;-0,7126;18,5165;
16:58:31:705;0,0513;-0,1119;0,0084;0,0124;-0,0147;0,0039;7,4631;-0,7126;18,5165;
16:58:31:713;0,0685;-0,0014;-0,0175;0,0124;-0,0147;0,0039;7,4631;-0,7126;18,5165;
16:58:31:716;0,0714;0,0160;0,0021;0,0124;-0,0147;0,0039;7,4631;-0,7126;18,5165;
16:58:31:720;0,0528;0,0599;-0,0046;0,0124;-0,0147;0,0039;7,4631;-0,7126;18,5165;
16:58:31:722;0,0528;0,0599;-0,0046;0,0124;-0,0147;0,0039;7,4631;-0,7126;18,5165;
16:58:31:724;0,0528;0,0599;-0,0046;0,0124;-0,0147;0,0039;7,4631;-0,7126;18,5165;
16:58:31:725;0,0528;0,0599;-0,0046;0,0124;-0,0147;0,0039;7,4631;-0,7126;18,5165;
16:58:31:727;0,0528;0,0599;-0,0046;0,0312;0,0150;0,0316;7,4631;-0,7126;18,5165;
16:58:31:729;0,0746;0,1229;-0,0207;0,0312;0,0150;0,0316;7,4631;-0,7126;18,5165;
16:58:31:731;0,0747;0,0716;0,0320;0,0312;0,0150;0,0316;7,4631;-0,7126;18,5165;
16:58:31:736;0,0983;0,0637;0,0202;0,0312;0,0150;0,0316;7,4631;-0,7126;18,5165;
16:58:31:740;0,1288;0,1367;0,0345;0,0312;0,0150;0,0316;7,4631;-0,7126;18,5165;
16:58:31:743;0,1288;0,1367;0,0345;0,0312;0,0150;0,0316;7,1930;-3,1372;19,0048;
16:58:31:749;0,1518;0,0786;0,0297;0,0312;0,0150;0,0316;7,1930;-3,1372;19,0048;
16:58:31:751;0,0842;0,0142;0,0106;0,0312;0,0150;0,0316;7,1930;-3,1372;19,0048;
16:58:31:754;0,0336;-0,0114;-0,0132;0,0312;0,0150;0,0316;7,1930;-3,1372;19,0048;
16:58:31:759;0,0593;-0,0080;-0,0320;0,0312;0,0150;0,0316;7,1930;-3,1372;19,0048;
16:58:31:763;0,0799;0,0051;-0,0436;0,0312;0,0150;0,0316;7,1930;-3,1372;19,0048;
16:58:31:768;0,0787;0,0136;-0,0125;0,0312;0,0150;0,0316;7,1930;-3,1372;19,0048;
16:58:31:773;0,0775;-0,0109;0,0136;0,0312;0,0150;0,0316;7,1930;-3,1372;19,0048;
16:58:31:779;0,0775;-0,0109;0,0136;0,0312;0,0150;0,0316;6,1081;-2,2217;18,8751;
16:58:31:782;0,0333;-0,0660;0,0133;0,0312;0,0150;0,0316;6,1081;-2,2217;18,8751;
16:58:31:783;0,0248;-0,1419;0,0460;0,0312;0,0150;0,0316;6,1081;-2,2217;18,8751;
16:58:31:788;0,0248;-0,1419;0,0460;-0,0157;-0,0034;-0,0096;6,1081;-2,2217;18,8751;
16:58:31:790;0,0248;-0,1419;0,0460;-0,0157;-0,0034;-0,0096;6,1081;-2,2217;18,8751;
16:58:31:792;0,0248;-0,1419;0,0460;-0,0157;-0,0034;-0,0096;6,1081;-2,2217;18,8751;
16:58:31:794;0,0248;-0,1419;0,0460;-0,0157;-0,0034;-0,0096;6,1081;-2,2217;18,8751;
16:58:31:795;0,0248;-0,1419;0,0460;-0,0157;-0,0034;-0,0096;6,1081;-2,2217;18,8751;
16:58:31:796;0,0044;-0,1814;0,1022;-0,0157;-0,0034;-0,0096;6,1081;-2,2217;18,8751;
16:58:31:797;0,0364;-0,2255;0,0985;-0,0157;-0,0034;-0,0096;6,1081;-2,2217;18,8751;
16:58:31:799;0,0229;-0,2552;0,1660;-0,0157;-0,0034;-0,0096;6,1081;-2,2217;18,8751;
16:58:31:802;0,0261;-0,2659;0,1640;-0,0157;-0,0034;-0,0096;6,1081;-2,2217;18,8751;
16:58:31:808;0,0079;-0,2366;0,2047;-0,0157;-0,0034;-0,0096;6,1081;-2,2217;18,8751;
16:58:31:813;0,0323;-0,2339;0,1903;-0,0157;-0,0034;-0,0096;6,1081;-2,2217;18,8751;
16:58:31:817;0,0376;-0,2079;0,1712;-0,0157;-0,0034;-0,0096;6,1081;-2,2217;18,8751;
16:58:31:824;0,0334;-0,2298;0,1213;-0,0157;-0,0034;-0,0096;6,1081;-2,2217;18,8751;
16:58:31:830;0,0149;-0,2539;0,1218;-0,0157;-0,0034;-0,0096;6,1081;-2,2217;18,8751;
16:58:31:837;0,0347;-0,2518;0,1294;-0,0157;-0,0034;-0,0096;6,1081;-2,2217;18,8751;
16:58:31:839;0,0211;-0,2687;0,1131;-0,0157;-0,0034;-0,0096;6,1081;-2,2217;18,8751;
16:58:31:843;-0,0019;-0,2453;0,1232;-0,0157;-0,0034;-0,0096;6,1081;-2,2217;18,8751;
16:58:31:848;0,0278;-0,2032;0,1617;-0,0157;-0,0034;-0,0096;6,1081;-2,2217;18,8751;
16:58:31:852;0,0278;-0,2032;0,1617;-0,0046;-0,0330;-0,0120;6,1081;-2,2217;18,8751;
16:58:31:854;0,0501;-0,1948;0,2190;-0,0046;-0,0330;-0,0120;6,1081;-2,2217;18,8751;
16:58:31:856;0,0501;-0,1948;0,2190;-0,0046;-0,0330;-0,0120;8,4335;-1,7242;18,6356;
16:58:31:859;0,0501;-0,1948;0,2190;-0,0046;-0,0330;-0,0120;8,4335;-1,7242;18,6356;
16:58:31:862;0,0501;-0,1948;0,2190;-0,0046;-0,0330;-0,0120;8,4335;-1,7242;18,6356;
16:58:31:863;0,0501;-0,1948;0,2190;-0,0046;-0,0330;-0,0120;8,4335;-1,7242;18,6356;
16:58:31:864;0,0581;-0,1535;0,2306;-0,0046;-0,0330;-0,0120;8,4335;-1,7242;18,6356;
16:58:31:865;0,0589;-0,1365;0,2185;-0,0046;-0,0330;-0,0120;8,4335;-1,7242;18,6356;
16:58:31:867;0,0741;-0,1292;0,1993;-0,0046;-0,0330;-0,0120;8,4335;-1,7242;18,6356;
16:58:31:872;0,0608;-0,1268;0,1092;-0,0046;-0,0330;-0,0120;8,4335;-1,7242;18,6356;
16:58:31:876;0,0548;-0,1314;0,0982;-0,0046;-0,0330;-0,0120;8,4335;-1,7242;18,6356;
16:58:31:881;0,0632;-0,0976;0,0826;-0,0046;-0,0330;-0,0120;8,4335;-1,7242;18,6356;
16:58:31:886;0,0645;-0,0759;0,0412;-0,0046;-0,0330;-0,0120;8,4335;-1,7242;18,6356;
16:58:31:891;0,0446;-0,1041;0,0714;-0,0046;-0,0330;-0,0120;8,4335;-1,7242;18,6356;
16:58:31:896;0,0651;-0,1226;0,0373;-0,0046;-0,0330;-0,0120;8,4335;-1,7242;18,6356;
16:58:31:902;0,0974;-0,1505;0,1197;-0,0046;-0,0330;-0,0120;8,4335;-1,7242;18,6356;
16:58:31:906;0,1391;-0,1925;0,1945;-0,0046;-0,0330;-0,0120;8,4335;-1,7242;18,6356;
16:58:31:912;0,1450;-0,1512;0,1999;-0,0046;-0,0330;-0,0120;8,4335;-1,7242;18,6356;
16:58:31:916;0,1450;-0,1512;0,1999;0,0143;-0,0139;0,0042;8,4335;-1,7242;18,6356;
16:58:31:918;0,0682;-0,1035;0,1437;0,0143;-0,0139;0,0042;8,4335;-1,7242;18,6356;
16:58:31:921;0,0206;0,0006;0,1117;0,0143;-0,0139;0,0042;8,4335;-1,7242;18,6356;
16:58:31:928;0,0206;0,0006;0,1117;0,0143;-0,0139;0,0042;8,4335;-1,7242;18,6356;
16:58:31:930;0,0206;0,0006;0,1117;0,0143;-0,0139;0,0042;8,4335;-1,7242;18,6356;
16:58:31:931;0,0206;0,0006;0,1117;0,0143;-0,0139;0,0042;8,4335;-1,7242;18,6356;
