
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:06:36:333,0.4742,-0.0167,0.3625,0.0224,-0.1081,-0.0452,-5.4703,-12.7701,18.0176,
17:06:36:334,0.4742,-0.0167,0.3625,0.0224,-0.1081,-0.0452,-5.4703,-12.7701,18.0176,
17:06:36:337,0.4742,-0.0167,0.3625,0.0224,-0.1081,-0.0452,-5.4703,-12.7701,18.0176,
17:06:36:338,0.3981,-0.0271,0.2686,0.0224,-0.1081,-0.0452,-5.4703,-12.7701,18.0176,
17:06:36:339,0.3981,-0.0271,0.2686,0.0224,-0.1081,-0.0452,-5.4703,-12.7701,18.0176,
17:06:36:343,0.3981,-0.0271,0.2686,0.0224,-0.1081,-0.0452,-5.4703,-12.7701,18.0176,
17:06:36:345,0.2431,-0.0534,0.1881,0.0224,-0.1081,-0.0452,-5.4703,-12.7701,18.0176,
17:06:36:347,0.2431,-0.0534,0.1881,0.0224,-0.1081,-0.0452,-5.4703,-12.7701,18.0176,
17:06:36:348,0.2431,-0.0534,0.1881,0.0224,-0.1081,-0.0452,-5.4703,-12.7701,18.0176,
17:06:36:349,0.0233,-0.0951,0.0557,0.0224,-0.1081,-0.0452,-5.4703,-12.7701,18.0176,
17:06:36:351,0.0233,-0.0951,0.0557,0.0224,-0.1081,-0.0452,-5.4703,-12.7701,18.0176,
17:06:36:352,0.0233,-0.0951,0.0557,0.0224,-0.1081,-0.0452,-5.4703,-12.7701,18.0176,
17:06:36:354,-0.2354,-0.0019,-0.0063,0.0224,-0.1081,-0.0452,-5.4703,-12.7701,18.0176,
17:06:36:355,-0.2354,-0.0019,-0.0063,0.0224,-0.1081,-0.0452,-5.2994,-12.7914,18.4113,
17:06:36:358,-0.2354,-0.0019,-0.0063,0.0224,-0.1081,-0.0452,-5.2994,-12.7914,18.4113,
17:06:36:359,-0.2354,-0.0019,-0.0063,0.0224,-0.1081,-0.0452,-5.2994,-12.7914,18.4113,
17:06:36:360,-0.3601,0.0975,0.0001,0.0224,-0.1081,-0.0452,-5.2994,-12.7914,18.4113,
17:06:36:361,-0.3601,0.0975,0.0001,0.0224,-0.1081,-0.0452,-5.2994,-12.7914,18.4113,
17:06:36:364,-0.3601,0.0975,0.0001,0.0224,-0.1081,-0.0452,-5.2994,-12.7914,18.4113,
17:06:36:366,-0.3978,0.2200,0.0381,0.0224,-0.1081,-0.0452,-5.2994,-12.7914,18.4113,
17:06:36:368,-0.3978,0.2200,0.0381,0.0224,-0.1081,-0.0452,-5.2994,-12.7914,18.4113,
17:06:36:369,-0.3513,0.3133,0.1495,0.0224,-0.1081,-0.0452,-5.2994,-12.7914,18.4113,
17:06:36:370,-0.3513,0.3133,0.1495,0.0224,-0.1081,-0.0452,-5.2994,-12.7914,18.4113,
17:06:36:371,-0.3513,0.3133,0.1495,0.0224,-0.1081,-0.0452,-5.2994,-12.7914,18.4113,
17:06:36:372,-0.2947,0.3220,0.1812,0.0224,-0.1081,-0.0452,-5.2994,-12.7914,18.4113,
17:06:36:374,-0.2947,0.3220,0.1812,0.0224,-0.1081,-0.0452,-5.2994,-12.7914,18.4113,
17:06:36:375,-0.2947,0.3220,0.1812,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:376,-0.2947,0.3220,0.1812,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:377,-0.2947,0.3220,0.1812,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:378,-0.1056,0.3373,0.0959,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:381,-0.1056,0.3373,0.0959,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:384,-0.1104,0.4870,0.0286,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:386,-0.1104,0.4870,0.0286,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:387,-0.1104,0.4870,0.0286,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:389,-0.1104,0.4870,0.0286,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:390,-0.3376,0.6632,0.1360,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:391,-0.3376,0.6632,0.1360,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:392,-0.3376,0.6632,0.1360,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:393,-0.4871,0.7971,0.1072,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:395,-0.4871,0.7971,0.1072,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:398,-0.4523,0.6657,-0.0840,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:400,-0.4523,0.6657,-0.0840,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:402,-0.4523,0.6657,-0.0840,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:403,-0.4523,0.6657,-0.0840,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:404,-0.3595,0.4696,-0.2866,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:408,-0.3595,0.4696,-0.2866,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:410,-0.2983,0.3428,-0.3328,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:411,-0.2983,0.3428,-0.3328,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:412,-0.2983,0.3428,-0.3328,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:413,-0.2423,0.2541,-0.1898,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:415,-0.2423,0.2541,-0.1898,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:416,-0.2423,0.2541,-0.1898,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:418,-0.2423,0.2541,-0.1898,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:419,-0.1568,0.1414,-0.0455,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:421,-0.1568,0.1414,-0.0455,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:425,0.0983,0.0116,-0.0005,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:426,0.0983,0.0116,-0.0005,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:427,0.0983,0.0116,-0.0005,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:428,0.0983,0.0116,-0.0005,0.0291,-0.0598,-0.0564,-5.2994,-12.7914,18.4113,
17:06:36:429,0.0983,0.0116,-0.0005,0.0291,-0.0598,-0.0564,-5.8838,-13.0814,18.6859,
17:06:36:431,0.2185,-0.0368,0.1888,0.0291,-0.0598,-0.0564,-5.8838,-13.0814,18.6859,
17:06:36:431,0.2185,-0.0368,0.1888,0.0291,-0.0598,-0.0564,-5.8838,-13.0814,18.6859,
17:06:36:433,0.2185,-0.0368,0.1888,0.0291,-0.0598,-0.0564,-5.8838,-13.0814,18.6859,
17:06:36:434,0.2521,0.0252,0.3770,0.0291,-0.0598,-0.0564,-5.8838,-13.0814,18.6859,
17:06:36:436,0.2521,0.0252,0.3770,0.0291,-0.0598,-0.0564,-5.8838,-13.0814,18.6859,
17:06:36:440,0.2521,0.0252,0.3770,0.0291,-0.0598,-0.0564,-5.8838,-13.0814,18.6859,
17:06:36:441,0.2521,0.0252,0.3770,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:443,0.1980,-0.0155,0.2774,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:444,0.1980,-0.0155,0.2774,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:445,0.1544,-0.1500,0.0504,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:446,0.1544,-0.1500,0.0504,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:447,0.1544,-0.1500,0.0504,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:448,0.1531,-0.3388,-0.0571,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:449,0.1531,-0.3388,-0.0571,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:450,0.1531,-0.3388,-0.0571,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:453,0.1531,-0.3388,-0.0571,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:455,0.1812,-0.4953,-0.0239,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:456,0.1812,-0.4953,-0.0239,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:459,0.1812,-0.4953,-0.0239,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:460,0.0851,-0.5682,0.0867,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:463,0.0851,-0.5682,0.0867,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:464,0.0851,-0.5682,0.0867,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:465,-0.0170,-0.5153,0.1949,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:466,-0.0170,-0.5153,0.1949,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:468,0.0889,-0.3815,0.3843,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:470,0.0889,-0.3815,0.3843,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:472,0.0889,-0.3815,0.3843,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:474,0.0889,-0.3815,0.3843,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:476,0.1708,-0.2342,0.5494,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:478,0.1708,-0.2342,0.5494,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:479,0.1708,-0.2342,0.5494,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:480,0.1549,0.0009,0.5860,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:481,0.1549,0.0009,0.5860,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:484,0.1549,0.0009,0.5860,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:485,-0.0359,0.2261,0.3946,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:486,-0.0359,0.2261,0.3946,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:490,-0.0359,0.2261,0.3946,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:491,-0.2023,0.1684,0.0705,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:493,-0.2023,0.1684,0.0705,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:494,-0.2023,0.1684,0.0705,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:495,-0.2634,0.0587,-0.2542,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:497,-0.2634,0.0587,-0.2542,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:498,-0.2634,0.0587,-0.2542,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:499,-0.1453,-0.0174,-0.3726,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:501,-0.1453,-0.0174,-0.3726,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:504,-0.1453,-0.0174,-0.3726,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:505,0.0109,0.1172,-0.2911,-0.0432,-0.0558,0.0366,-5.8838,-13.0814,18.6859,
17:06:36:507,0.0109,0.1172,-0.2911,-0.0003,0.0269,0.0212,-5.8838,-13.0814,18.6859,
17:06:36:508,0.0109,0.1172,-0.2911,-0.0003,0.0269,0.0212,-5.8838,-13.0814,18.6859,
17:06:36:509,0.0109,0.1172,-0.2911,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:510,0.0109,0.1172,-0.2911,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:511,-0.0002,0.2355,-0.0079,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:513,-0.0002,0.2355,-0.0079,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:514,-0.0861,0.2832,0.1515,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:515,-0.0861,0.2832,0.1515,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:516,-0.0861,0.2832,0.1515,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:519,-0.0861,0.2832,0.1515,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:521,-0.1539,0.2472,0.2627,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:523,-0.1539,0.2472,0.2627,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:524,-0.1539,0.2472,0.2627,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:526,-0.1474,0.2533,0.2327,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:527,-0.1474,0.2533,0.2327,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:529,-0.1474,0.2533,0.2327,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:530,-0.1638,0.3263,0.2029,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:531,-0.1638,0.3263,0.2029,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:534,-0.1638,0.3263,0.2029,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:536,-0.1446,0.3659,0.1518,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:538,-0.1446,0.3659,0.1518,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:539,-0.1699,0.3081,-0.0066,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:541,-0.1699,0.3081,-0.0066,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:542,-0.1699,0.3081,-0.0066,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:545,-0.1699,0.3081,-0.0066,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:546,-0.1355,0.3004,-0.0929,-0.0003,0.0269,0.0212,-5.4703,-12.6266,18.1534,
17:06:36:548,-0.1355,0.3004,-0.0929,-0.0003,0.0269,0.0212,-6.4453,-11.9781,18.2571,
17:06:36:550,-0.1355,0.3004,-0.0929,-0.0003,0.0269,0.0212,-6.4453,-11.9781,18.2571,
17:06:36:551,-0.1168,0.2546,-0.1336,-0.0003,0.0269,0.0212,-6.4453,-11.9781,18.2571,
17:06:36:552,-0.1168,0.2546,-0.1336,-0.0003,0.0269,0.0212,-6.4453,-11.9781,18.2571,
17:06:36:553,-0.1168,0.2546,-0.1336,-0.0003,0.0269,0.0212,-6.4453,-11.9781,18.2571,
17:06:36:554,-0.1168,0.2546,-0.1336,-0.0003,0.0269,0.0212,-6.4453,-11.9781,18.2571,
17:06:36:555,-0.1937,0.2171,-0.1430,-0.0003,0.0269,0.0212,-6.4453,-11.9781,18.2571,
17:06:36:557,-0.1937,0.2171,-0.1430,-0.0003,0.0269,0.0212,-6.4453,-11.9781,18.2571,
17:06:36:560,-0.1937,0.2171,-0.1430,-0.0003,0.0269,0.0212,-6.4453,-11.9781,18.2571,
17:06:36:561,-0.2528,0.1771,-0.1033,-0.0003,0.0269,0.0212,-6.4453,-11.9781,18.2571,
17:06:36:563,-0.2528,0.1771,-0.1033,-0.0003,0.0269,0.0212,-6.4453,-11.9781,18.2571,
17:06:36:565,-0.2528,0.1771,-0.1033,-0.0003,0.0269,0.0212,-6.4453,-11.9781,18.2571,
17:06:36:566,-0.2906,0.1634,-0.0045,-0.0003,0.0269,0.0212,-6.4453,-11.9781,18.2571,
17:06:36:567,-0.2906,0.1634,-0.0045,-0.0003,0.0269,0.0212,-6.4453,-11.9781,18.2571,
17:06:36:569,-0.2786,0.0487,0.0537,-0.0003,0.0269,0.0212,-6.4453,-11.9781,18.2571,
17:06:36:571,-0.2786,0.0487,0.0537,-0.0003,0.0269,0.0212,-6.4453,-11.9781,18.2571,
17:06:36:573,-0.2786,0.0487,0.0537,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:575,-0.2786,0.0487,0.0537,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:575,-0.2786,0.0487,0.0537,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:577,-0.1388,-0.0020,0.0774,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:578,-0.1388,-0.0020,0.0774,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:581,-0.0625,-0.1123,0.1070,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:583,-0.0625,-0.1123,0.1070,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:585,-0.0268,-0.2107,0.1711,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:586,-0.0268,-0.2107,0.1711,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:588,-0.0268,-0.2107,0.1711,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:588,-0.0268,-0.2107,0.1711,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:592,-0.0268,-0.2107,0.1711,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:594,-0.0258,-0.3289,0.2434,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:596,-0.0258,-0.3289,0.2434,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:598,-0.0535,-0.3333,0.3587,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:600,-0.0535,-0.3333,0.3587,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:601,-0.0535,-0.3333,0.3587,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:601,-0.0515,-0.4480,0.4632,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:603,-0.0515,-0.4480,0.4632,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:604,-0.0515,-0.4480,0.4632,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:605,-0.0515,-0.4480,0.4632,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:606,-0.0571,-0.5319,0.5271,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:608,-0.0571,-0.5319,0.5271,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:612,-0.0796,-0.5326,0.5694,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:614,-0.0796,-0.5326,0.5694,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:615,-0.0796,-0.5326,0.5694,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:616,-0.0796,-0.5326,0.5694,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:617,-0.0952,-0.4600,0.5388,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:618,-0.0952,-0.4600,0.5388,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:620,-0.0952,-0.4600,0.5388,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:622,-0.1576,-0.3657,0.5239,-0.0262,0.0483,0.0479,-6.4453,-11.9781,18.2571,
17:06:36:624,-0.1576,-0.3657,0.5239,-0.0262,0.0483,0.0479,-6.2119,-12.0468,19.0460,
17:06:36:625,-0.1576,-0.3657,0.5239,-0.0262,0.0483,0.0479,-6.2119,-12.0468,19.0460,
17:06:36:626,-0.1057,-0.4370,0.3324,-0.0262,0.0483,0.0479,-6.2119,-12.0468,19.0460,
17:06:36:627,-0.1057,-0.4370,0.3324,-0.0262,0.0483,0.0479,-6.2119,-12.0468,19.0460,
17:06:36:628,-0.1057,-0.4370,0.3324,-0.0262,0.0483,0.0479,-6.2119,-12.0468,19.0460,
17:06:36:630,-0.1057,-0.4370,0.3324,-0.0262,0.0483,0.0479,-6.2119,-12.0468,19.0460,
17:06:36:632,0.0598,-0.3602,0.1326,-0.0262,0.0483,0.0479,-6.2119,-12.0468,19.0460,
17:06:36:634,0.0598,-0.3602,0.1326,-0.0262,0.0483,0.0479,-6.2119,-12.0468,19.0460,
17:06:36:635,0.0598,-0.3602,0.1326,-0.0262,0.0483,0.0479,-6.2119,-12.0468,19.0460,
17:06:36:636,0.0598,-0.3602,0.1326,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:638,0.1321,-0.1242,0.1337,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:641,0.1321,-0.1242,0.1337,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:644,-0.0059,0.2519,0.2600,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:645,-0.0059,0.2519,0.2600,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:646,-0.0059,0.2519,0.2600,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:648,-0.1864,0.4562,0.2042,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:649,-0.1864,0.4562,0.2042,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:651,-0.1864,0.4562,0.2042,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:652,-0.3272,0.4802,-0.0022,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:654,-0.3272,0.4802,-0.0022,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:655,-0.3272,0.4802,-0.0022,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:656,-0.3341,0.2913,-0.1997,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:658,-0.3341,0.2913,-0.1997,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:659,-0.3341,0.2913,-0.1997,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:662,-0.3341,0.2913,-0.1997,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:664,-0.2039,0.1794,-0.3200,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:665,-0.2039,0.1794,-0.3200,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:666,-0.2039,0.1794,-0.3200,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:667,-0.1507,0.1193,-0.2391,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:668,-0.1507,0.1193,-0.2391,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:672,-0.1507,0.1193,-0.2391,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:675,-0.0737,0.1355,-0.0565,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:677,-0.0737,0.1355,-0.0565,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:678,-0.0737,0.1355,-0.0565,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:679,-0.0613,0.1879,0.2108,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:680,-0.0613,0.1879,0.2108,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:683,-0.0882,0.2449,0.3222,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:685,-0.0882,0.2449,0.3222,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:686,-0.0882,0.2449,0.3222,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:688,-0.1031,0.3063,0.3604,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:689,-0.1031,0.3063,0.3604,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:689,-0.1031,0.3063,0.3604,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:691,-0.1031,0.3063,0.3604,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:692,-0.0988,0.2778,0.1737,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:694,-0.0988,0.2778,0.1737,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:696,-0.0988,0.2778,0.1737,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:696,-0.1086,0.1923,-0.1228,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:698,-0.1086,0.1923,-0.1228,-0.0212,0.0038,0.0284,-6.2119,-12.0468,19.0460,
17:06:36:698,-0.1086,0.1923,-0.1228,-0.0212,0.0038,0.0284,-6.1707,-11.6852,16.9540,
17:06:36:701,-0.1086,0.1923,-0.1228,-0.0212,0.0038,0.0284,-6.1707,-11.6852,16.9540,
17:06:36:701,-0.1086,0.1923,-0.1228,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:702,-0.0492,0.1424,-0.2575,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:703,-0.0492,0.1424,-0.2575,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:707,-0.0492,0.1424,-0.2575,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:708,-0.0017,0.1462,-0.2066,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
17:06:36:709,-0.0017,0.1462,-0.2066,0.0632,-0.0089,-0.0587,-6.1707,-11.6852,16.9540,
