
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:08:21:854,11.7824,1.9053,6.7012,0.2236,6.6024,2.3454,4.8904,-12.6633,17.9886,
17:08:21:855,12.6734,1.5945,6.2358,0.2236,6.6024,2.3454,4.8904,-12.6633,17.9886,
17:08:21:856,12.6734,1.5945,6.2358,0.2236,6.6024,2.3454,4.8904,-12.6633,17.9886,
17:08:21:860,12.6734,1.5945,6.2358,0.2236,6.6024,2.3454,4.8904,-12.6633,17.9886,
17:08:21:862,13.8141,1.2364,5.5076,0.2236,6.6024,2.3454,4.8904,-12.6633,17.9886,
17:08:21:864,13.8141,1.2364,5.5076,0.2236,6.6024,2.3454,4.8904,-12.6633,17.9886,
17:08:21:866,13.8141,1.2364,5.5076,0.2236,6.6024,2.3454,4.8904,-12.6633,17.9886,
17:08:21:866,13.8141,1.2364,5.5076,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:867,15.0099,0.9417,5.0039,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:868,15.0099,0.9417,5.0039,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:869,15.0099,0.9417,5.0039,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:870,16.0597,0.6115,4.8018,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:871,16.0597,0.6115,4.8018,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:874,16.0597,0.6115,4.8018,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:875,17.4030,0.2396,4.8299,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:877,17.4030,0.2396,4.8299,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:880,17.4030,0.2396,4.8299,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:882,19.3598,-0.0193,4.8199,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:884,19.3598,-0.0193,4.8199,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:884,19.3598,-0.0193,4.8199,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:885,21.5416,0.1982,4.4533,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:886,21.5416,0.1982,4.4533,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:889,23.6219,0.9130,3.5812,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:890,23.6219,0.9130,3.5812,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:894,23.6219,0.9130,3.5812,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:895,25.8815,0.8917,1.6026,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:896,25.8815,0.8917,1.6026,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:897,25.8815,0.8917,1.6026,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:898,25.8815,0.8917,1.6026,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:899,28.2788,-0.0061,-1.3863,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:901,28.2788,-0.0061,-1.3863,-1.3184,7.3101,2.0078,4.8904,-12.6633,17.9886,
17:08:21:902,28.2788,-0.0061,-1.3863,-1.3184,7.3101,2.0078,-4.7058,-16.9891,14.3127,
17:08:21:904,28.2788,-0.0061,-1.3863,-1.3184,7.3101,2.0078,-4.7058,-16.9891,14.3127,
17:08:21:904,30.3886,-1.0623,-4.2209,-1.3184,7.3101,2.0078,-4.7058,-16.9891,14.3127,
17:08:21:906,30.3886,-1.0623,-4.2209,-1.3184,7.3101,2.0078,-4.7058,-16.9891,14.3127,
17:08:21:911,30.3886,-1.0623,-4.2209,-1.3184,7.3101,2.0078,-4.7058,-16.9891,14.3127,
17:08:21:913,31.9524,-1.5589,-6.6341,-1.3184,7.3101,2.0078,-4.7058,-16.9891,14.3127,
17:08:21:915,31.9524,-1.5589,-6.6341,-1.3184,7.3101,2.0078,-4.7058,-16.9891,14.3127,
17:08:21:916,31.9524,-1.5589,-6.6341,-1.3184,7.3101,2.0078,-4.7058,-16.9891,14.3127,
17:08:21:916,33.0405,-1.1019,-8.6622,-1.3184,7.3101,2.0078,-4.7058,-16.9891,14.3127,
17:08:21:918,33.0405,-1.1019,-8.6622,-1.3184,7.3101,2.0078,-4.7058,-16.9891,14.3127,
17:08:21:920,33.0405,-1.1019,-8.6622,-1.3184,7.3101,2.0078,-4.7058,-16.9891,14.3127,
17:08:21:921,33.1927,0.4413,-10.5768,-1.3184,7.3101,2.0078,-4.7058,-16.9891,14.3127,
17:08:21:922,33.1927,0.4413,-10.5768,-1.3184,7.3101,2.0078,-4.7058,-16.9891,14.3127,
17:08:21:925,33.1927,0.4413,-10.5768,-1.3184,7.3101,2.0078,-4.7058,-16.9891,14.3127,
17:08:21:926,32.3658,3.0372,-12.8480,-1.3184,7.3101,2.0078,-4.7058,-16.9891,14.3127,
17:08:21:928,32.3658,3.0372,-12.8480,-1.3184,7.3101,2.0078,-4.7058,-16.9891,14.3127,
17:08:21:929,30.7528,5.9979,-15.6702,-1.3184,7.3101,2.0078,-4.7058,-16.9891,14.3127,
17:08:21:930,30.7528,5.9979,-15.6702,-1.3184,7.3101,2.0078,-4.7058,-16.9891,14.3127,
17:08:21:931,30.7528,5.9979,-15.6702,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:933,30.7528,5.9979,-15.6702,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:935,30.7528,5.9979,-15.6702,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:937,29.0024,8.7679,-19.3209,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:939,29.0024,8.7679,-19.3209,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:940,27.8167,10.9222,-23.5430,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:942,27.8167,10.9222,-23.5430,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:943,27.8167,10.9222,-23.5430,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:949,27.3289,12.2215,-27.8668,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:951,27.3289,12.2215,-27.8668,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:953,27.3289,12.2215,-27.8668,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:954,27.3289,12.2215,-27.8668,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:954,27.3769,12.9565,-31.6873,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:956,27.3769,12.9565,-31.6873,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:957,27.8219,13.2942,-34.5484,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:958,27.8219,13.2942,-34.5484,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:959,27.8219,13.2942,-34.5484,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:960,30.1755,12.9647,-36.5948,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:962,30.1755,12.9647,-36.5948,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:963,30.1755,12.9647,-36.5948,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:966,30.1755,12.9647,-36.5948,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:967,33.9721,11.8602,-36.6335,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:971,36.6392,11.5406,-34.2170,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:972,36.6392,11.5406,-34.2170,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:974,36.6392,11.5406,-34.2170,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:975,36.6392,11.5406,-34.2170,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:976,35.9545,12.0652,-29.7797,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:978,35.9545,12.0652,-29.7797,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:979,35.9545,12.0652,-29.7797,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:980,35.9545,12.0652,-29.7797,-1.6597,6.2269,2.7771,-4.7058,-16.9891,14.3127,
17:08:21:981,35.9545,12.0652,-29.7797,-1.6597,6.2269,2.7771,-11.7828,-14.7781,10.1974,
17:08:21:983,30.8449,11.7242,-24.7513,-1.6597,6.2269,2.7771,-11.7828,-14.7781,10.1974,
17:08:21:984,30.8449,11.7242,-24.7513,-1.6597,6.2269,2.7771,-11.7828,-14.7781,10.1974,
17:08:21:985,23.9304,9.9522,-20.8892,-1.6597,6.2269,2.7771,-11.7828,-14.7781,10.1974,
17:08:21:986,23.9304,9.9522,-20.8892,-1.6597,6.2269,2.7771,-11.7828,-14.7781,10.1974,
17:08:21:988,23.9304,9.9522,-20.8892,-1.6597,6.2269,2.7771,-11.7828,-14.7781,10.1974,
17:08:21:994,18.4949,6.2339,-16.9102,-1.6597,6.2269,2.7771,-11.7828,-14.7781,10.1974,
17:08:21:997,18.4949,6.2339,-16.9102,-1.6597,6.2269,2.7771,-11.7828,-14.7781,10.1974,
17:08:21:998,18.4949,6.2339,-16.9102,-1.6597,6.2269,2.7771,-11.7828,-14.7781,10.1974,
17:08:21:998,18.4949,6.2339,-16.9102,-1.6597,6.2269,2.7771,-11.7828,-14.7781,10.1974,
17:08:21:999,14.9328,-3.8452,-12.0721,-1.6597,6.2269,2.7771,-11.7828,-14.7781,10.1974,
17:08:22:000,14.9328,-3.8452,-12.0721,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:002,14.9328,-3.8452,-12.0721,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:003,10.7185,-1.0677,-5.0313,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:004,10.7185,-1.0677,-5.0313,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:005,10.7185,-1.0677,-5.0313,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:006,1.8774,1.0716,11.1419,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:007,1.8774,1.0716,11.1419,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:009,1.8774,1.0716,11.1419,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:012,-5.2283,1.0831,17.7613,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:014,-5.2283,1.0831,17.7613,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:015,-5.2283,1.0831,17.7613,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:016,-13.0817,2.2105,23.1314,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:017,-13.0817,2.2105,23.1314,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:018,-13.0817,2.2105,23.1314,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:020,-20.2091,3.1446,27.1535,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:021,-20.2091,3.1446,27.1535,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:023,-20.2091,3.1446,27.1535,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:027,-20.2091,3.1446,27.1535,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:029,-21.1174,3.6744,21.3045,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:031,-21.1174,3.6744,21.3045,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:032,-13.5791,6.1501,6.8283,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:034,-13.5791,6.1501,6.8283,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:035,-13.5791,6.1501,6.8283,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:036,-13.5791,6.1501,6.8283,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:036,-2.2645,12.1528,-4.2598,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:038,-2.2645,12.1528,-4.2598,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:041,-2.2645,12.1528,-4.2598,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:043,8.6185,18.1631,-8.3433,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:044,8.6185,18.1631,-8.3433,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:048,8.6185,18.1631,-8.3433,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:050,16.2853,21.7361,-8.1426,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:051,16.2853,21.7361,-8.1426,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:053,16.2853,21.7361,-8.1426,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:054,21.6612,19.6055,-8.7076,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:055,21.6612,19.6055,-8.7076,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:056,21.6612,19.6055,-8.7076,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:057,25.3167,10.5414,-9.4786,0.1605,1.1835,1.5602,-11.7828,-14.7781,10.1974,
17:08:22:059,25.3167,10.5414,-9.4786,0.1605,1.1835,1.5602,-13.7115,-13.3514,11.1435,
17:08:22:061,25.3167,10.5414,-9.4786,0.1605,1.1835,1.5602,-13.7115,-13.3514,11.1435,
17:08:22:062,25.3167,10.5414,-9.4786,0.1605,1.1835,1.5602,-13.7115,-13.3514,11.1435,
17:08:22:064,25.3167,10.5414,-9.4786,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:066,32.8237,-1.2016,-4.8980,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:068,32.8237,-1.2016,-4.8980,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:069,32.8237,-1.2016,-4.8980,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:070,32.9605,-15.2254,10.2049,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:072,32.9605,-15.2254,10.2049,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:074,32.9605,-15.2254,10.2049,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:075,32.8584,-17.3894,-2.0347,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:077,32.8584,-17.3894,-2.0347,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:078,32.0115,-6.6580,-15.2518,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:080,32.0115,-6.6580,-15.2518,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:082,32.0115,-6.6580,-15.2518,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:083,6.1013,3.1641,2.0694,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:085,6.1013,3.1641,2.0694,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:086,6.1013,3.1641,2.0694,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:087,6.1013,3.1641,2.0694,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:088,-11.2845,6.8605,7.1860,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:090,-11.2845,6.8605,7.1860,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:091,-11.2845,6.8605,7.1860,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:093,-18.3602,9.3709,8.5141,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:094,-18.3602,9.3709,8.5141,3.3146,-5.4276,-2.1867,-13.7115,-13.3514,11.1435,
17:08:22:096,-18.3602,9.3709,8.5141,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:098,-19.4164,9.0812,10.7656,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:100,-19.4164,9.0812,10.7656,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:102,-19.4164,9.0812,10.7656,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:103,-19.4164,9.0812,10.7656,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:104,-12.5188,2.1474,3.4854,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:110,-12.5188,2.1474,3.4854,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:111,-12.5188,2.1474,3.4854,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:112,-1.1057,-5.0024,1.1446,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:112,-1.1057,-5.0024,1.1446,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:113,-1.1057,-5.0024,1.1446,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:114,6.7039,-6.4980,7.6528,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:114,6.7039,-6.4980,7.6528,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:117,6.7039,-6.4980,7.6528,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:118,11.3589,-2.0699,10.6523,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:120,11.3589,-2.0699,10.6523,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:121,9.9507,2.7466,5.5773,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:122,9.9507,2.7466,5.5773,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:124,9.9507,2.7466,5.5773,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:126,3.0331,3.9261,-0.0002,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:128,3.0331,3.9261,-0.0002,3.3146,-5.4276,-2.1867,-7.2296,-12.3276,17.9642,
17:08:22:129,3.0331,3.9261,-0.0002,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:130,3.0331,3.9261,-0.0002,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:131,3.0331,3.9261,-0.0002,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:132,-2.9929,2.1033,-3.9980,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:134,-2.9929,2.1033,-3.9980,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:136,-2.9929,2.1033,-3.9980,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:137,-5.2047,-0.0629,-6.4036,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:139,-5.2047,-0.0629,-6.4036,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:141,-5.2047,-0.0629,-6.4036,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:142,-3.7137,-1.1214,-7.0204,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:145,-3.7137,-1.1214,-7.0204,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:149,-0.5042,-0.3866,-6.2210,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:151,-0.5042,-0.3866,-6.2210,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:152,-0.5042,-0.3866,-6.2210,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:153,-0.5042,-0.3866,-6.2210,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:154,1.8347,1.3127,-4.3066,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:156,1.8347,1.3127,-4.3066,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:157,1.7079,2.2169,-1.8050,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:158,1.7079,2.2169,-1.8050,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:159,1.7079,2.2169,-1.8050,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:162,1.7079,2.2169,-1.8050,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:163,0.3101,1.3681,-0.2460,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:165,0.3101,1.3681,-0.2460,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:167,-0.5024,-0.2862,0.2964,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:169,-0.5024,-0.2862,0.2964,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:170,-0.5024,-0.2862,0.2964,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:172,-0.5024,-0.2862,0.2964,-0.3661,-0.0237,-0.7739,-7.2296,-12.3276,17.9642,
17:08:22:173,-0.5024,-0.2862,0.2964,-0.3661,-0.0237,-0.7739,-6.9565,-12.2299,17.6498,
17:08:22:173,-0.0822,-1.3804,0.9609,-0.3661,-0.0237,-0.7739,-6.9565,-12.2299,17.6498,
17:08:22:174,-0.0822,-1.3804,0.9609,-0.3661,-0.0237,-0.7739,-6.9565,-12.2299,17.6498,
17:08:22:178,-0.0822,-1.3804,0.9609,-0.3661,-0.0237,-0.7739,-6.9565,-12.2299,17.6498,
17:08:22:179,0.7648,-1.1693,2.0466,-0.3661,-0.0237,-0.7739,-6.9565,-12.2299,17.6498,
17:08:22:181,0.7648,-1.1693,2.0466,-0.3661,-0.0237,-0.7739,-6.9565,-12.2299,17.6498,
17:08:22:183,0.7648,-1.1693,2.0466,-0.3661,-0.0237,-0.7739,-6.9565,-12.2299,17.6498,
17:08:22:183,1.1101,-0.4735,3.0103,-0.3661,-0.0237,-0.7739,-6.9565,-12.2299,17.6498,
17:08:22:185,1.1101,-0.4735,3.0103,-0.3661,-0.0237,-0.7739,-6.9565,-12.2299,17.6498,
17:08:22:187,0.5899,0.0841,3.1860,-0.3661,-0.0237,-0.7739,-6.9565,-12.2299,17.6498,
17:08:22:188,0.5899,0.0841,3.1860,-0.3661,-0.0237,-0.7739,-6.9565,-12.2299,17.6498,
17:08:22:190,0.5899,0.0841,3.1860,-0.3661,-0.0237,-0.7739,-6.9565,-12.2299,17.6498,
17:08:22:194,-0.2603,0.2765,2.4253,-0.3661,-0.0237,-0.7739,-6.9565,-12.2299,17.6498,
17:08:22:195,-0.2603,0.2765,2.4253,-0.3661,-0.0237,-0.7739,-6.9565,-12.2299,17.6498,
17:08:22:196,-0.2603,0.2765,2.4253,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:198,-0.2603,0.2765,2.4253,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:199,-0.5029,0.3313,1.1542,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:200,-0.5029,0.3313,1.1542,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:201,-0.5029,0.3313,1.1542,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:202,-0.5029,0.3313,1.1542,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:203,-0.1833,0.3689,-0.1826,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:204,-0.1833,0.3689,-0.1826,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:207,0.0467,0.4437,-1.1522,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:208,0.0467,0.4437,-1.1522,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:212,0.0467,0.4437,-1.1522,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:213,0.0730,0.3576,-1.6336,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:215,0.0730,0.3576,-1.6336,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:216,0.0730,0.3576,-1.6336,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:217,0.0730,0.3576,-1.6336,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:218,0.1127,0.2819,-1.5823,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:220,0.1127,0.2819,-1.5823,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:223,0.1399,0.1724,-1.2167,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:224,0.1399,0.1724,-1.2167,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:228,0.1399,0.1724,-1.2167,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:229,0.1399,0.1724,-1.2167,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:230,0.1107,0.1612,-0.5464,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:231,0.1107,0.1612,-0.5464,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:234,0.1107,0.1612,-0.5464,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:236,0.0801,0.1262,0.4008,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
17:08:22:237,0.0801,0.1262,0.4008,0.1598,0.0299,-0.1171,-6.9565,-12.2299,17.6498,
