
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:08:20:727;0,0319;0,2456;-0,0581;0,1042;0,1535;0,0956;9,9701;-4,5868;22,3190;
17:08:20:734;0,0264;0,1686;-0,1430;0,1042;0,1535;0,0956;9,9701;-4,5868;22,3190;
17:08:20:736;0,0264;0,1686;-0,1430;0,2096;0,1024;0,1878;9,9701;-4,5868;22,3190;
17:08:20:738;0,0016;0,0707;-0,1488;0,2096;0,1024;0,1878;9,9701;-4,5868;22,3190;
17:08:20:742;-0,0303;-0,0484;-0,0781;0,2096;0,1024;0,1878;9,9701;-4,5868;22,3190;
17:08:20:746;-0,0671;0,0549;0,0403;0,2096;0,1024;0,1878;9,9701;-4,5868;22,3190;
17:08:20:752;-0,0671;0,0549;0,0403;0,2096;0,1024;0,1878;9,2285;-5,7968;21,6599;
17:08:20:754;-0,0201;0,3037;0,1203;0,2096;0,1024;0,1878;9,2285;-5,7968;21,6599;
17:08:20:757;0,0384;0,5565;0,1545;0,2096;0,1024;0,1878;9,2285;-5,7968;21,6599;
17:08:20:761;0,0294;0,6556;0,1548;0,2096;0,1024;0,1878;9,2285;-5,7968;21,6599;
17:08:20:769;-0,0041;0,5084;0,0616;0,2096;0,1024;0,1878;9,2285;-5,7968;21,6599;
17:08:20:772;-0,0091;0,2488;0,0903;0,2096;0,1024;0,1878;9,2285;-5,7968;21,6599;
17:08:20:776;-0,0045;0,0857;0,1143;0,2096;0,1024;0,1878;9,2285;-5,7968;21,6599;
17:08:20:782;-0,0045;0,0857;0,1143;0,2096;0,1024;0,1878;9,2285;-5,7968;21,6599;
17:08:20:784;-0,0045;0,0857;0,1143;0,2096;0,1024;0,1878;9,2285;-5,7968;21,6599;
17:08:20:785;-0,0045;0,0857;0,1143;0,2096;0,1024;0,1878;9,2285;-5,7968;21,6599;
17:08:20:787;-0,0045;0,0857;0,1143;0,2096;0,1024;0,1878;9,2285;-5,7968;21,6599;
17:08:20:788;0,0533;0,0594;0,1051;0,2096;0,1024;0,1878;9,2285;-5,7968;21,6599;
17:08:20:790;0,1090;0,0384;0,1106;0,2096;0,1024;0,1878;9,2285;-5,7968;21,6599;
17:08:20:791;0,1090;0,0384;0,1106;0,2096;0,1024;0,1878;10,4248;-3,9078;23,6923;
17:08:20:793;0,1772;-0,1620;0,3270;0,2096;0,1024;0,1878;10,4248;-3,9078;23,6923;
17:08:20:797;0,2629;-0,2810;0,5173;0,2096;0,1024;0,1878;10,4248;-3,9078;23,6923;
17:08:20:803;0,2629;-0,2810;0,5173;0,1768;0,0671;0,1969;10,4248;-3,9078;23,6923;
17:08:20:805;0,2135;-0,1853;0,5288;0,1768;0,0671;0,1969;10,4248;-3,9078;23,6923;
17:08:20:806;0,1271;-0,0857;0,5481;0,1768;0,0671;0,1969;10,4248;-3,9078;23,6923;
17:08:20:810;0,0850;-0,2331;0,6303;0,1768;0,0671;0,1969;10,4248;-3,9078;23,6923;
17:08:20:818;0,1227;-0,5244;0,7871;0,1768;0,0671;0,1969;10,4248;-3,9078;23,6923;
17:08:20:823;0,1475;-0,9025;0,9421;0,1768;0,0671;0,1969;10,4248;-3,9078;23,6923;
17:08:20:826;0,1119;-1,2743;1,1554;0,1768;0,0671;0,1969;10,4248;-3,9078;23,6923;
17:08:20:831;0,1268;-1,5305;1,3532;0,1768;0,0671;0,1969;10,4248;-3,9078;23,6923;
17:08:20:836;0,2401;-1,6119;1,6337;0,1768;0,0671;0,1969;10,4248;-3,9078;23,6923;
17:08:20:842;0,3299;-1,5001;1,8439;0,1768;0,0671;0,1969;10,4248;-3,9078;23,6923;
17:08:20:845;0,3072;-1,3654;1,9812;0,1768;0,0671;0,1969;10,4248;-3,9078;23,6923;
17:08:20:852;0,3072;-1,3654;1,9812;0,1768;0,0671;0,1969;10,4248;-3,9078;23,6923;
17:08:20:854;0,3072;-1,3654;1,9812;0,1768;0,0671;0,1969;10,4248;-3,9078;23,6923;
17:08:20:856;0,3072;-1,3654;1,9812;0,1768;0,0671;0,1969;10,4248;-3,9078;23,6923;
17:08:20:858;0,2776;-1,2033;2,1175;0,1768;0,0671;0,1969;10,4248;-3,9078;23,6923;
17:08:20:859;0,3489;-0,5522;2,1168;0,1768;0,0671;0,1969;10,4248;-3,9078;23,6923;
17:08:20:861;0,6048;0,2317;2,0823;0,1768;0,0671;0,1969;10,4248;-3,9078;23,6923;
17:08:20:865;0,6048;0,2317;2,0823;0,3130;0,4424;0,4325;10,4248;-3,9078;23,6923;
17:08:20:868;1,0572;0,8503;1,9473;0,3130;0,4424;0,4325;10,4248;-3,9078;23,6923;
17:08:20:871;1,0572;0,8503;1,9473;0,3130;0,4424;0,4325;9,8740;-4,8553;22,4747;
17:08:20:872;1,5747;1,5334;1,6718;0,3130;0,4424;0,4325;9,8740;-4,8553;22,4747;
17:08:20:877;1,8326;1,7615;1,2158;0,3130;0,4424;0,4325;9,8740;-4,8553;22,4747;
17:08:20:882;1,7486;1,3909;1,0132;0,3130;0,4424;0,4325;9,8740;-4,8553;22,4747;
17:08:20:885;1,5719;0,9204;0,9492;0,3130;0,4424;0,4325;9,8740;-4,8553;22,4747;
17:08:20:890;1,3531;0,3716;0,9926;0,3130;0,4424;0,4325;9,8740;-4,8553;22,4747;
17:08:20:894;1,1383;-0,0648;1,2302;0,3130;0,4424;0,4325;9,8740;-4,8553;22,4747;
17:08:20:900;1,1794;-0,3612;1,6647;0,3130;0,4424;0,4325;9,8740;-4,8553;22,4747;
17:08:20:905;1,1784;-0,6984;2,4579;0,3130;0,4424;0,4325;9,8740;-4,8553;22,4747;
17:08:20:909;1,1792;-1,3102;3,2062;0,3130;0,4424;0,4325;9,8740;-4,8553;22,4747;
17:08:20:914;1,4259;-1,5233;3,7616;0,3130;0,4424;0,4325;9,8740;-4,8553;22,4747;
17:08:20:919;1,4259;-1,5233;3,7616;0,3130;0,4424;0,4325;9,8740;-4,8553;22,4747;
17:08:20:921;1,4259;-1,5233;3,7616;0,3130;0,4424;0,4325;9,8740;-4,8553;22,4747;
17:08:20:922;1,4259;-1,5233;3,7616;0,3130;0,4424;0,4325;9,8740;-4,8553;22,4747;
17:08:20:923;1,4259;-1,5233;3,7616;0,3130;0,4424;0,4325;9,8740;-4,8553;22,4747;
17:08:20:924;1,7141;-1,4657;4,4113;0,3130;0,4424;0,4325;9,8740;-4,8553;22,4747;
17:08:20:925;2,0449;-1,1266;4,9411;0,3130;0,4424;0,4325;9,8740;-4,8553;22,4747;
17:08:20:929;2,0449;-1,1266;4,9411;0,2911;1,8885;0,3689;9,8740;-4,8553;22,4747;
17:08:20:930;2,5545;-0,5895;5,1174;0,2911;1,8885;0,3689;9,8740;-4,8553;22,4747;
17:08:20:935;2,8485;-0,4640;5,1258;0,2911;1,8885;0,3689;9,8740;-4,8553;22,4747;
17:08:20:938;2,9928;-0,7361;4,9202;0,2911;1,8885;0,3689;9,8740;-4,8553;22,4747;
17:08:20:943;2,9928;-0,7361;4,9202;0,2911;1,8885;0,3689;8,2901;-2,7451;23,9807;
17:08:20:945;2,9962;-1,2444;4,9913;0,2911;1,8885;0,3689;8,2901;-2,7451;23,9807;
17:08:20:949;3,4794;-1,3622;4,9943;0,2911;1,8885;0,3689;8,2901;-2,7451;23,9807;
17:08:20:953;3,7872;-1,3581;5,4597;0,2911;1,8885;0,3689;8,2901;-2,7451;23,9807;
17:08:20:958;3,4734;-1,4532;5,9472;0,2911;1,8885;0,3689;8,2901;-2,7451;23,9807;
17:08:20:963;3,0311;-1,5199;6,2264;0,2911;1,8885;0,3689;8,2901;-2,7451;23,9807;
17:08:20:969;2,7582;-1,5666;6,7103;0,2911;1,8885;0,3689;8,2901;-2,7451;23,9807;
17:08:20:975;2,5265;-1,7438;7,4088;0,2911;1,8885;0,3689;8,2901;-2,7451;23,9807;
17:08:20:978;1,9387;-2,3318;8,0705;0,2911;1,8885;0,3689;8,2901;-2,7451;23,9807;
17:08:20:985;0,9527;-3,2496;8,5123;0,2911;1,8885;0,3689;8,2901;-2,7451;23,9807;
17:08:20:990;0,9527;-3,2496;8,5123;0,2911;1,8885;0,3689;8,2901;-2,7451;23,9807;
17:08:20:992;0,9527;-3,2496;8,5123;0,2911;1,8885;0,3689;8,2901;-2,7451;23,9807;
17:08:20:993;0,9527;-3,2496;8,5123;0,2911;1,8885;0,3689;8,2901;-2,7451;23,9807;
17:08:20:994;-0,2556;-4,6422;8,8865;0,2911;1,8885;0,3689;8,2901;-2,7451;23,9807;
17:08:20:995;-1,5051;-6,1192;9,0138;0,2911;1,8885;0,3689;8,2901;-2,7451;23,9807;
17:08:20:997;-1,5051;-6,1192;9,0138;0,3188;5,4826;0,6492;8,2901;-2,7451;23,9807;
17:08:20:999;-2,5146;-6,8981;9,2051;0,3188;5,4826;0,6492;8,2901;-2,7451;23,9807;
17:08:21:004;-4,0956;-7,8630;9,8358;0,3188;5,4826;0,6492;8,2901;-2,7451;23,9807;
17:08:21:009;-5,2431;-6,9583;10,4374;0,3188;5,4826;0,6492;8,2901;-2,7451;23,9807;
17:08:21:013;-6,6137;-4,7031;11,1523;0,3188;5,4826;0,6492;8,2901;-2,7451;23,9807;
17:08:21:019;-9,0877;-2,5853;10,9669;0,3188;5,4826;0,6492;8,2901;-2,7451;23,9807;
17:08:21:022;-9,0877;-2,5853;10,9669;0,3188;5,4826;0,6492;-0,6912;-4,4098;26,0178;
17:08:21:024;-12,0958;-1,9977;13,3293;0,3188;5,4826;0,6492;-0,6912;-4,4098;26,0178;
17:08:21:028;-15,7867;-2,9404;13,1121;0,3188;5,4826;0,6492;-0,6912;-4,4098;26,0178;
17:08:21:035;-16,6092;-3,3408;7,3606;0,3188;5,4826;0,6492;-0,6912;-4,4098;26,0178;
17:08:21:039;-12,3492;-3,0402;3,3684;0,3188;5,4826;0,6492;-0,6912;-4,4098;26,0178;
17:08:21:041;-10,3245;-5,8681;-0,4448;0,3188;5,4826;0,6492;-0,6912;-4,4098;26,0178;
17:08:21:046;-8,2418;-10,6404;0,9667;0,3188;5,4826;0,6492;-0,6912;-4,4098;26,0178;
17:08:21:052;1,0087;-11,2796;6,4634;0,3188;5,4826;0,6492;-0,6912;-4,4098;26,0178;
17:08:21:056;1,0087;-11,2796;6,4634;0,1509;5,8264;2,4759;-0,6912;-4,4098;26,0178;
17:08:21:058;9,6622;-7,8211;12,8402;0,1509;5,8264;2,4759;-0,6912;-4,4098;26,0178;
17:08:21:060;9,6622;-7,8211;12,8402;0,1509;5,8264;2,4759;-0,6912;-4,4098;26,0178;
17:08:21:061;9,6622;-7,8211;12,8402;0,1509;5,8264;2,4759;-0,6912;-4,4098;26,0178;
17:08:21:061;9,6622;-7,8211;12,8402;0,1509;5,8264;2,4759;-0,6912;-4,4098;26,0178;
17:08:21:062;9,6622;-7,8211;12,8402;0,1509;5,8264;2,4759;-0,6912;-4,4098;26,0178;
17:08:21:063;9,6622;-7,8211;12,8402;0,1509;5,8264;2,4759;-10,4599;-0,4471;22,5769;
17:08:21:065;7,5358;-7,6730;16,4079;0,1509;5,8264;2,4759;-10,4599;-0,4471;22,5769;
17:08:21:068;7,1471;-8,1897;17,2625;0,1509;5,8264;2,4759;-10,4599;-0,4471;22,5769;
17:08:21:072;11,7631;-8,1218;16,5725;0,1509;5,8264;2,4759;-10,4599;-0,4471;22,5769;
17:08:21:076;13,7107;-9,3056;12,0076;0,1509;5,8264;2,4759;-10,4599;-0,4471;22,5769;
17:08:21:081;9,1849;-9,7864;7,8744;0,1509;5,8264;2,4759;-10,4599;-0,4471;22,5769;
17:08:21:086;8,3221;-9,6028;3,1216;0,1509;5,8264;2,4759;-10,4599;-0,4471;22,5769;
17:08:21:091;12,9412;-10,7929;0,1454;0,1509;5,8264;2,4759;-10,4599;-0,4471;22,5769;
17:08:21:096;16,3259;-12,1734;1,7818;0,1509;5,8264;2,4759;-10,4599;-0,4471;22,5769;
17:08:21:101;18,1588;-11,1670;2,0114;0,1509;5,8264;2,4759;-10,4599;-0,4471;22,5769;
17:08:21:106;18,6129;-9,0515;1,0908;0,1509;5,8264;2,4759;-10,4599;-0,4471;22,5769;
17:08:21:111;17,7804;-8,0505;1,3446;0,1509;5,8264;2,4759;-10,4599;-0,4471;22,5769;
17:08:21:117;17,1675;-8,3158;2,3878;0,1509;5,8264;2,4759;-10,4599;-0,4471;22,5769;
17:08:21:120;17,1675;-8,3158;2,3878;-0,6948;-1,5087;1,3889;-10,4599;-0,4471;22,5769;
17:08:21:122;16,7468;-8,2381;3,5154;-0,6948;-1,5087;1,3889;-10,4599;-0,4471;22,5769;
17:08:21:125;16,7468;-8,2381;3,5154;-0,6948;-1,5087;1,3889;-10,4599;-0,4471;22,5769;
17:08:21:127;16,7468;-8,2381;3,5154;-0,6948;-1,5087;1,3889;-10,4599;-0,4471;22,5769;
17:08:21:128;16,7468;-8,2381;3,5154;-0,6948;-1,5087;1,3889;-10,4599;-0,4471;22,5769;
17:08:21:130;14,1876;-7,9009;4,2293;-0,6948;-1,5087;1,3889;-10,4599;-0,4471;22,5769;
17:08:21:131;10,7291;-7,9398;3,7502;-0,6948;-1,5087;1,3889;-10,4599;-0,4471;22,5769;
17:08:21:135;9,3863;-7,7244;2,9836;-0,6948;-1,5087;1,3889;-10,4599;-0,4471;22,5769;
17:08:21:138;9,3863;-7,7244;2,9836;-0,6948;-1,5087;1,3889;-8,6563;-0,5249;23,3734;
17:08:21:141;9,8687;-7,2177;2,7695;-0,6948;-1,5087;1,3889;-8,6563;-0,5249;23,3734;
17:08:21:145;9,9549;-6,7688;2,6501;-0,6948;-1,5087;1,3889;-8,6563;-0,5249;23,3734;
17:08:21:152;9,1750;-6,2226;2,3826;-0,6948;-1,5087;1,3889;-8,6563;-0,5249;23,3734;
17:08:21:157;8,5062;-5,3564;2,1571;-0,6948;-1,5087;1,3889;-8,6563;-0,5249;23,3734;
17:08:21:160;8,3992;-4,3139;1,7407;-0,6948;-1,5087;1,3889;-8,6563;-0,5249;23,3734;
17:08:21:165;8,2504;-3,3761;0,9636;-0,6948;-1,5087;1,3889;-8,6563;-0,5249;23,3734;
17:08:21:170;7,4167;-2,9979;-0,0279;-0,6948;-1,5087;1,3889;-8,6563;-0,5249;23,3734;
17:08:21:175;5,8834;-3,0952;-0,9677;-0,6948;-1,5087;1,3889;-8,6563;-0,5249;23,3734;
17:08:21:180;4,1758;-3,3806;-1,7326;-0,6948;-1,5087;1,3889;-8,6563;-0,5249;23,3734;
17:08:21:185;4,1758;-3,3806;-1,7326;-1,1601;-4,2489;-1,8422;-8,6563;-0,5249;23,3734;
17:08:21:188;3,3408;-3,5344;-1,8914;-1,1601;-4,2489;-1,8422;-8,6563;-0,5249;23,3734;
17:08:21:191;3,7294;-3,2119;-0,9861;-1,1601;-4,2489;-1,8422;-8,6563;-0,5249;23,3734;
17:08:21:195;3,7294;-3,2119;-0,9861;-1,1601;-4,2489;-1,8422;-8,6563;-0,5249;23,3734;
17:08:21:196;3,7294;-3,2119;-0,9861;-1,1601;-4,2489;-1,8422;-8,6563;-0,5249;23,3734;
17:08:21:197;3,7294;-3,2119;-0,9861;-1,1601;-4,2489;-1,8422;-8,6563;-0,5249;23,3734;
17:08:21:199;3,7294;-3,2119;-0,9861;-1,1601;-4,2489;-1,8422;-8,6563;-0,5249;23,3734;
17:08:21:201;4,2309;-2,6801;0,5328;-1,1601;-4,2489;-1,8422;-8,6563;-0,5249;23,3734;
17:08:21:203;4,2663;-2,3467;1,9039;-1,1601;-4,2489;-1,8422;-8,6563;-0,5249;23,3734;
17:08:21:205;4,0393;-2,0727;2,8415;-1,1601;-4,2489;-1,8422;-8,6563;-0,5249;23,3734;
17:08:21:210;3,6168;-1,8076;3,3536;-1,1601;-4,2489;-1,8422;-8,6563;-0,5249;23,3734;
17:08:21:215;3,6168;-1,8076;3,3536;-1,1601;-4,2489;-1,8422;-3,8879;-3,3569;24,2767;
17:08:21:218;2,9296;-1,4004;3,7360;-1,1601;-4,2489;-1,8422;-3,8879;-3,3569;24,2767;
17:08:21:219;2,0394;-0,6663;4,0412;-1,1601;-4,2489;-1,8422;-3,8879;-3,3569;24,2767;
17:08:21:227;1,0067;0,2933;4,3848;-1,1601;-4,2489;-1,8422;-3,8879;-3,3569;24,2767;
17:08:21:230;-0,1733;1,5169;4,5637;-1,1601;-4,2489;-1,8422;-3,8879;-3,3569;24,2767;
17:08:21:234;-1,4767;3,0118;4,5973;-1,1601;-4,2489;-1,8422;-3,8879;-3,3569;24,2767;
17:08:21:238;-2,9072;4,3818;4,2812;-1,1601;-4,2489;-1,8422;-3,8879;-3,3569;24,2767;
17:08:21:243;-4,4867;5,4018;3,8563;-1,1601;-4,2489;-1,8422;-3,8879;-3,3569;24,2767;
17:08:21:248;-4,4867;5,4018;3,8563;-1,7415;-5,3779;-3,5385;-3,8879;-3,3569;24,2767;
17:08:21:250;-6,2906;6,0699;3,4299;-1,7415;-5,3779;-3,5385;-3,8879;-3,3569;24,2767;
17:08:21:254;-9,0326;6,4580;3,1001;-1,7415;-5,3779;-3,5385;-3,8879;-3,3569;24,2767;
17:08:21:259;-12,9589;6,1474;3,2180;-1,7415;-5,3779;-3,5385;-3,8879;-3,3569;24,2767;
17:08:21:263;-12,9589;6,1474;3,2180;-1,7415;-5,3779;-3,5385;-3,8879;-3,3569;24,2767;
17:08:21:264;-12,9589;6,1474;3,2180;-1,7415;-5,3779;-3,5385;-3,8879;-3,3569;24,2767;
17:08:21:265;-12,9589;6,1474;3,2180;-1,7415;-5,3779;-3,5385;-3,8879;-3,3569;24,2767;
17:08:21:267;-17,5715;5,2318;3,8392;-1,7415;-5,3779;-3,5385;-3,8879;-3,3569;24,2767;
17:08:21:270;-22,0777;4,2786;4,7751;-1,7415;-5,3779;-3,5385;-3,8879;-3,3569;24,2767;
17:08:21:274;-25,8739;3,4944;5,4876;-1,7415;-5,3779;-3,5385;-3,8879;-3,3569;24,2767;
17:08:21:277;-28,6197;3,2021;5,3688;-1,7415;-5,3779;-3,5385;-3,8879;-3,3569;24,2767;
17:08:21:284;-30,5269;1,7353;5,0033;-1,7415;-5,3779;-3,5385;-3,8879;-3,3569;24,2767;
17:08:21:289;-30,5269;1,7353;5,0033;-1,7415;-5,3779;-3,5385;6,3339;-5,9631;23,1155;
17:08:21:291;-34,4792;-7,0327;2,7559;-1,7415;-5,3779;-3,5385;6,3339;-5,9631;23,1155;
17:08:21:293;-35,3296;5,5304;-26,9912;-1,7415;-5,3779;-3,5385;6,3339;-5,9631;23,1155;
17:08:21:298;-35,4537;26,6237;-47,7717;-1,7415;-5,3779;-3,5385;6,3339;-5,9631;23,1155;
17:08:21:303;-35,5474;36,7822;-40,2737;-1,7415;-5,3779;-3,5385;6,3339;-5,9631;23,1155;
17:08:21:308;-35,4444;38,0436;-34,0114;-1,7415;-5,3779;-3,5385;6,3339;-5,9631;23,1155;
17:08:21:312;-35,4444;38,0436;-34,0114;0,7581;-2,9462;-3,3638;6,3339;-5,9631;23,1155;
17:08:21:313;-35,1274;23,4332;-20,7487;0,7581;-2,9462;-3,3638;6,3339;-5,9631;23,1155;
17:08:21:318;-25,7516;8,1464;27,9514;0,7581;-2,9462;-3,3638;6,3339;-5,9631;23,1155;
17:08:21:322;-18,8689;10,6997;31,1957;0,7581;-2,9462;-3,3638;6,3339;-5,9631;23,1155;
17:08:21:327;-18,8689;10,6997;31,1957;0,7581;-2,9462;-3,3638;12,3932;-3,5767;20,8481;
17:08:21:329;-8,6304;15,4651;11,8445;0,7581;-2,9462;-3,3638;12,3932;-3,5767;20,8481;
17:08:21:334;-8,6304;15,4651;11,8445;0,7581;-2,9462;-3,3638;12,3932;-3,5767;20,8481;
17:08:21:336;-8,6304;15,4651;11,8445;0,7581;-2,9462;-3,3638;12,3932;-3,5767;20,8481;
17:08:21:338;-8,6304;15,4651;11,8445;0,7581;-2,9462;-3,3638;12,3932;-3,5767;20,8481;
17:08:21:339;-8,6304;15,4651;11,8445;0,7581;-2,9462;-3,3638;12,3932;-3,5767;20,8481;
17:08:21:340;-13,0137;11,8710;4,6287;0,7581;-2,9462;-3,3638;12,3932;-3,5767;20,8481;
17:08:21:341;-5,4639;7,0404;4,0890;0,7581;-2,9462;-3,3638;12,3932;-3,5767;20,8481;
17:08:21:342;3,8875;0,7405;-6,7580;0,7581;-2,9462;-3,3638;12,3932;-3,5767;20,8481;
17:08:21:347;8,4654;-5,7205;-0,6884;0,7581;-2,9462;-3,3638;12,3932;-3,5767;20,8481;
17:08:21:352;11,0780;-10,6476;-1,5858;0,7581;-2,9462;-3,3638;12,3932;-3,5767;20,8481;
17:08:21:357;12,3604;-13,9964;-15,5954;0,7581;-2,9462;-3,3638;12,3932;-3,5767;20,8481;
17:08:21:361;13,6676;-15,8356;-25,5544;0,7581;-2,9462;-3,3638;12,3932;-3,5767;20,8481;
17:08:21:368;15,4732;-11,0063;-17,3690;0,7581;-2,9462;-3,3638;12,3932;-3,5767;20,8481;
17:08:21:372;14,7234;-1,3433;-6,1340;0,7581;-2,9462;-3,3638;12,3932;-3,5767;20,8481;
17:08:21:376;12,0545;4,5539;-9,1912;0,7581;-2,9462;-3,3638;12,3932;-3,5767;20,8481;
17:08:21:379;12,0545;4,5539;-9,1912;2,0803;0,0223;0,2275;12,3932;-3,5767;20,8481;
17:08:21:381;7,6563;5,2847;-11,3286;2,0803;0,0223;0,2275;12,3932;-3,5767;20,8481;
17:08:21:386;0,6000;4,3174;-5,2632;2,0803;0,0223;0,2275;12,3932;-3,5767;20,8481;
17:08:21:391;-9,4142;5,0995;5,6804;2,0803;0,0223;0,2275;12,3932;-3,5767;20,8481;
17:08:21:396;-18,8625;5,1576;6,7865;2,0803;0,0223;0,2275;12,3932;-3,5767;20,8481;
17:08:21:401;-18,8625;5,1576;6,7865;2,0803;0,0223;0,2275;12,3932;-3,5767;20,8481;
17:08:21:403;-18,8625;5,1576;6,7865;2,0803;0,0223;0,2275;12,3932;-3,5767;20,8481;
17:08:21:404;-18,8625;5,1576;6,7865;2,0803;0,0223;0,2275;12,3932;-3,5767;20,8481;
17:08:21:406;-22,2442;3,4565;3,7316;2,0803;0,0223;0,2275;12,3932;-3,5767;20,8481;
17:08:21:409;-22,2442;3,4565;3,7316;2,0803;0,0223;0,2275;12,6053;-0,6226;20,7352;
17:08:21:411;-17,3870;1,6613;1,8140;2,0803;0,0223;0,2275;12,6053;-0,6226;20,7352;
17:08:21:414;-3,8350;1,2302;-0,7768;2,0803;0,0223;0,2275;12,6053;-0,6226;20,7352;
17:08:21:419;6,7921;-0,7251;0,9628;2,0803;0,0223;0,2275;12,6053;-0,6226;20,7352;
17:08:21:423;8,7834;-3,6938;5,6118;2,0803;0,0223;0,2275;12,6053;-0,6226;20,7352;
17:08:21:425;7,0434;-4,9764;5,8322;2,0803;0,0223;0,2275;12,6053;-0,6226;20,7352;
17:08:21:431;3,5969;-4,1391;3,8794;2,0803;0,0223;0,2275;12,6053;-0,6226;20,7352;
17:08:21:436;-0,1733;-2,7468;3,8265;2,0803;0,0223;0,2275;12,6053;-0,6226;20,7352;
17:08:21:442;-0,1733;-2,7468;3,8265;-1,5105;1,3326;0,1204;12,6053;-0,6226;20,7352;
17:08:21:444;-3,0970;-1,3723;6,3378;-1,5105;1,3326;0,1204;12,6053;-0,6226;20,7352;
17:08:21:445;-4,3527;0,4708;7,1111;-1,5105;1,3326;0,1204;12,6053;-0,6226;20,7352;
17:08:21:452;-3,4925;1,7925;3,8558;-1,5105;1,3326;0,1204;12,6053;-0,6226;20,7352;
17:08:21:457;-0,6141;1,9541;0,5047;-1,5105;1,3326;0,1204;12,6053;-0,6226;20,7352;
17:08:21:461;1,8777;1,5394;-0,5081;-1,5105;1,3326;0,1204;12,6053;-0,6226;20,7352;
17:08:21:465;1,9650;0,6149;-1,3807;-1,5105;1,3326;0,1204;12,6053;-0,6226;20,7352;
17:08:21:470;1,9650;0,6149;-1,3807;-1,5105;1,3326;0,1204;12,6053;-0,6226;20,7352;
17:08:21:472;1,9650;0,6149;-1,3807;-1,5105;1,3326;0,1204;12,6053;-0,6226;20,7352;
17:08:21:474;1,9650;0,6149;-1,3807;-1,5105;1,3326;0,1204;12,6053;-0,6226;20,7352;
17:08:21:475;1,9650;0,6149;-1,3807;-1,5105;1,3326;0,1204;12,6053;-0,6226;20,7352;
17:08:21:477;0,8630;-0,2450;-2,5995;-1,5105;1,3326;0,1204;12,6053;-0,6226;20,7352;
17:08:21:479;-0,1860;-0,6311;-3,2271;-1,5105;1,3326;0,1204;12,6053;-0,6226;20,7352;
17:08:21:480;-0,9232;-0,7043;-3,4663;-1,5105;1,3326;0,1204;12,6053;-0,6226;20,7352;
17:08:21:482;-0,9232;-0,7043;-3,4663;-1,5105;1,3326;0,1204;9,7336;-3,1647;24,3347;
17:08:21:489;-1,1429;-0,5238;-3,3606;-1,5105;1,3326;0,1204;9,7336;-3,1647;24,3347;
17:08:21:492;-0,6956;-0,1219;-2,5618;-1,5105;1,3326;0,1204;9,7336;-3,1647;24,3347;
17:08:21:495;0,1586;0,1302;-1,3749;-1,5105;1,3326;0,1204;9,7336;-3,1647;24,3347;
17:08:21:502;0,6466;0,2333;-0,0483;-1,5105;1,3326;0,1204;9,7336;-3,1647;24,3347;
17:08:21:507;0,6466;0,2333;-0,0483;0,3660;-0,1258;-0,0810;9,7336;-3,1647;24,3347;
17:08:21:509;0,4821;0,2269;0,9965;0,3660;-0,1258;-0,0810;9,7336;-3,1647;24,3347;
17:08:21:511;0,0589;0,1850;1,5961;0,3660;-0,1258;-0,0810;9,7336;-3,1647;24,3347;
17:08:21:514;-0,3003;-0,0164;1,8566;0,3660;-0,1258;-0,0810;9,7336;-3,1647;24,3347;
17:08:21:520;-0,5973;-0,3280;1,9160;0,3660;-0,1258;-0,0810;9,7336;-3,1647;24,3347;
17:08:21:523;-0,5973;-0,3280;1,9160;0,3660;-0,1258;-0,0810;11,3831;-2,5574;22,7951;
17:08:21:526;-0,5426;-0,6327;1,8151;0,3660;-0,1258;-0,0810;11,3831;-2,5574;22,7951;
17:08:21:529;-0,3221;-0,8946;1,6004;0,3660;-0,1258;-0,0810;11,3831;-2,5574;22,7951;
17:08:21:536;-0,2122;-1,0602;1,0598;0,3660;-0,1258;-0,0810;11,3831;-2,5574;22,7951;
17:08:21:540;-0,2122;-1,0602;1,0598;0,3660;-0,1258;-0,0810;11,3831;-2,5574;22,7951;
17:08:21:541;-0,2122;-1,0602;1,0598;0,3660;-0,1258;-0,0810;11,3831;-2,5574;22,7951;
17:08:21:543;-0,2122;-1,0602;1,0598;0,3660;-0,1258;-0,0810;11,3831;-2,5574;22,7951;
17:08:21:544;-0,2769;-0,9296;0,4358;0,3660;-0,1258;-0,0810;11,3831;-2,5574;22,7951;
17:08:21:545;-0,4085;-0,6405;-0,1685;0,3660;-0,1258;-0,0810;11,3831;-2,5574;22,7951;
17:08:21:549;-0,4758;-0,5742;-0,5547;0,3660;-0,1258;-0,0810;11,3831;-2,5574;22,7951;
17:08:21:554;-0,4408;-0,6292;-0,5484;0,3660;-0,1258;-0,0810;11,3831;-2,5574;22,7951;
17:08:21:559;-0,2720;-0,4845;-0,3508;0,3660;-0,1258;-0,0810;11,3831;-2,5574;22,7951;
17:08:21:563;-0,0577;0,0080;-0,1531;0,3660;-0,1258;-0,0810;11,3831;-2,5574;22,7951;
17:08:21:568;-0,0577;0,0080;-0,1531;-0,0551;0,0251;-0,0117;11,3831;-2,5574;22,7951;
17:08:21:571;-0,1017;0,3813;0,0423;-0,0551;0,0251;-0,0117;11,3831;-2,5574;22,7951;
17:08:21:573;-0,3343;0,4533;0,1706;-0,0551;0,0251;-0,0117;11,3831;-2,5574;22,7951;
