
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:11:54:301;-0,0747;-0,0445;-0,0833;0,0675;0,0462;0,0846;10,4691;-5,0430;21,9345;
17:11:54:302;-0,0809;-0,1039;-0,0050;0,0675;0,0462;0,0846;10,4691;-5,0430;21,9345;
17:11:54:304;-0,0320;-0,0439;0,0444;0,0675;0,0462;0,0846;10,4691;-5,0430;21,9345;
17:11:54:306;-0,0359;-0,0224;0,1081;0,0675;0,0462;0,0846;10,4691;-5,0430;21,9345;
17:11:54:312;-0,0924;-0,0229;0,1287;0,0675;0,0462;0,0846;10,4691;-5,0430;21,9345;
17:11:54:319;-0,0554;-0,0811;0,1348;0,0675;0,0462;0,0846;10,4691;-5,0430;21,9345;
17:11:54:321;-0,0331;-0,0511;0,1456;0,0675;0,0462;0,0846;10,4691;-5,0430;21,9345;
17:11:54:327;-0,0415;-0,0235;0,0840;0,0675;0,0462;0,0846;10,4691;-5,0430;21,9345;
17:11:54:332;-0,0353;-0,0582;0,0421;0,0675;0,0462;0,0846;10,4691;-5,0430;21,9345;
17:11:54:335;-0,0195;-0,0616;0,0291;0,0675;0,0462;0,0846;10,4691;-5,0430;21,9345;
17:11:54:343;-0,0322;-0,0175;0,0163;0,0675;0,0462;0,0846;10,4691;-5,0430;21,9345;
17:11:54:346;-0,0373;-0,0285;0,0371;0,0675;0,0462;0,0846;10,4691;-5,0430;21,9345;
17:11:54:351;0,0409;-0,0726;0,0459;0,0675;0,0462;0,0846;10,4691;-5,0430;21,9345;
17:11:54:354;0,0409;-0,0726;0,0459;0,0675;0,0462;0,0846;9,5520;-5,1483;23,0530;
17:11:54:356;0,0761;-0,0309;0,1190;0,0675;0,0462;0,0846;9,5520;-5,1483;23,0530;
17:11:54:358;0,0761;-0,0309;0,1190;0,0390;0,0774;0,0734;9,5520;-5,1483;23,0530;
17:11:54:363;0,0761;-0,0309;0,1190;0,0390;0,0774;0,0734;9,5520;-5,1483;23,0530;
17:11:54:365;0,0761;-0,0309;0,1190;0,0390;0,0774;0,0734;9,5520;-5,1483;23,0530;
17:11:54:368;0,0761;-0,0309;0,1190;0,0390;0,0774;0,0734;9,5520;-5,1483;23,0530;
17:11:54:369;0,0761;-0,0309;0,1190;0,0390;0,0774;0,0734;9,5520;-5,1483;23,0530;
17:11:54:370;0,0735;-0,0394;0,1372;0,0390;0,0774;0,0734;9,5520;-5,1483;23,0530;
17:11:54:372;0,0263;-0,0931;0,1626;0,0390;0,0774;0,0734;9,5520;-5,1483;23,0530;
17:11:54:373;0,0203;-0,2533;0,2190;0,0390;0,0774;0,0734;9,5520;-5,1483;23,0530;
17:11:54:376;0,0198;-0,3556;0,2633;0,0390;0,0774;0,0734;9,5520;-5,1483;23,0530;
17:11:54:380;0,0601;-0,4600;0,3859;0,0390;0,0774;0,0734;9,5520;-5,1483;23,0530;
17:11:54:385;0,0869;-0,4171;0,4628;0,0390;0,0774;0,0734;9,5520;-5,1483;23,0530;
17:11:54:390;0,0789;-0,3496;0,5206;0,0390;0,0774;0,0734;9,5520;-5,1483;23,0530;
17:11:54:393;0,0789;-0,3496;0,5206;0,0390;0,0774;0,0734;10,6720;-6,7062;21,8399;
17:11:54:396;-0,0303;-0,3763;0,4430;0,0390;0,0774;0,0734;10,6720;-6,7062;21,8399;
17:11:54:401;-0,0643;-0,4253;0,4161;0,0390;0,0774;0,0734;10,6720;-6,7062;21,8399;
17:11:54:405;-0,0024;-0,4085;0,4468;0,0390;0,0774;0,0734;10,6720;-6,7062;21,8399;
17:11:54:410;0,0361;-0,3121;0,4918;0,0390;0,0774;0,0734;10,6720;-6,7062;21,8399;
17:11:54:414;0,0278;-0,3098;0,4349;0,0390;0,0774;0,0734;10,6720;-6,7062;21,8399;
17:11:54:419;0,0278;-0,3098;0,4349;0,0945;0,2076;0,1565;10,6720;-6,7062;21,8399;
17:11:54:421;0,0159;-0,3153;0,4511;0,0945;0,2076;0,1565;10,6720;-6,7062;21,8399;
17:11:54:426;0,0195;-0,3623;0,4990;0,0945;0,2076;0,1565;10,6720;-6,7062;21,8399;
17:11:54:430;0,0195;-0,3623;0,4990;0,0945;0,2076;0,1565;10,6720;-6,7062;21,8399;
17:11:54:432;0,0195;-0,3623;0,4990;0,0945;0,2076;0,1565;10,6720;-6,7062;21,8399;
17:11:54:433;0,0195;-0,3623;0,4990;0,0945;0,2076;0,1565;10,6720;-6,7062;21,8399;
17:11:54:435;0,0553;-0,4720;0,6240;0,0945;0,2076;0,1565;10,6720;-6,7062;21,8399;
17:11:54:436;0,0326;-0,7091;0,7378;0,0945;0,2076;0,1565;10,6720;-6,7062;21,8399;
17:11:54:439;0,0164;-0,9566;0,8595;0,0945;0,2076;0,1565;10,6720;-6,7062;21,8399;
17:11:54:445;0,0884;-1,0789;1,0349;0,0945;0,2076;0,1565;10,6720;-6,7062;21,8399;
17:11:54:451;0,3400;-1,1844;1,4961;0,0945;0,2076;0,1565;10,6720;-6,7062;21,8399;
17:11:54:454;0,5850;-1,1374;2,1189;0,0945;0,2076;0,1565;10,6720;-6,7062;21,8399;
17:11:54:460;0,8982;-0,4154;2,5614;0,0945;0,2076;0,1565;10,6720;-6,7062;21,8399;
17:11:54:464;1,0638;0,6841;2,5892;0,0945;0,2076;0,1565;10,6720;-6,7062;21,8399;
17:11:54:468;1,0638;0,6841;2,5892;0,0945;0,2076;0,1565;9,2758;-5,8182;22,1466;
17:11:54:470;0,6941;0,4927;2,0834;0,0945;0,2076;0,1565;9,2758;-5,8182;22,1466;
17:11:54:474;0,4494;-0,3671;1,2166;0,0945;0,2076;0,1565;9,2758;-5,8182;22,1466;
17:11:54:479;0,6429;-0,5363;0,8100;0,0945;0,2076;0,1565;9,2758;-5,8182;22,1466;
17:11:54:484;0,6429;-0,5363;0,8100;0,3759;0,6805;0,3717;9,2758;-5,8182;22,1466;
17:11:54:486;1,0128;-0,3541;0,6657;0,3759;0,6805;0,3717;9,2758;-5,8182;22,1466;
17:11:54:488;1,1740;-0,1314;0,8220;0,3759;0,6805;0,3717;9,2758;-5,8182;22,1466;
17:11:54:493;1,0646;-0,0789;0,9535;0,3759;0,6805;0,3717;9,2758;-5,8182;22,1466;
17:11:54:498;1,0646;-0,0789;0,9535;0,3759;0,6805;0,3717;9,2758;-5,8182;22,1466;
17:11:54:500;1,0646;-0,0789;0,9535;0,3759;0,6805;0,3717;9,2758;-5,8182;22,1466;
17:11:54:500;1,0646;-0,0789;0,9535;0,3759;0,6805;0,3717;9,2758;-5,8182;22,1466;
17:11:54:501;1,0646;-0,0789;0,9535;0,3759;0,6805;0,3717;9,2758;-5,8182;22,1466;
17:11:54:502;0,8831;-0,1945;1,0862;0,3759;0,6805;0,3717;9,2758;-5,8182;22,1466;
17:11:54:503;0,8188;-0,3668;1,3519;0,3759;0,6805;0,3717;9,2758;-5,8182;22,1466;
17:11:54:509;1,0337;-0,3738;1,6188;0,3759;0,6805;0,3717;9,2758;-5,8182;22,1466;
17:11:54:514;1,3719;-0,1611;2,1022;0,3759;0,6805;0,3717;9,2758;-5,8182;22,1466;
17:11:54:518;1,5975;-0,0189;2,4344;0,3759;0,6805;0,3717;9,2758;-5,8182;22,1466;
17:11:54:523;1,6308;-0,0763;2,4071;0,3759;0,6805;0,3717;9,2758;-5,8182;22,1466;
17:11:54:528;1,6018;-0,1440;2,3515;0,3759;0,6805;0,3717;9,2758;-5,8182;22,1466;
17:11:54:533;1,4394;-0,3651;2,2013;0,3759;0,6805;0,3717;9,2758;-5,8182;22,1466;
17:11:54:538;1,0080;-0,8876;2,1705;0,3759;0,6805;0,3717;9,2758;-5,8182;22,1466;
17:11:54:542;0,9466;-1,2308;2,1686;0,3759;0,6805;0,3717;9,2758;-5,8182;22,1466;
17:11:54:545;0,9466;-1,2308;2,1686;0,3759;0,6805;0,3717;7,6645;-4,4449;24,1806;
17:11:54:547;0,9466;-1,2308;2,1686;0,4252;2,0525;0,4298;7,6645;-4,4449;24,1806;
17:11:54:549;1,2375;-1,2828;2,4657;0,4252;2,0525;0,4298;7,6645;-4,4449;24,1806;
17:11:54:553;1,4586;-1,1470;2,7792;0,4252;2,0525;0,4298;7,6645;-4,4449;24,1806;
17:11:54:559;1,4473;-1,1801;2,9660;0,4252;2,0525;0,4298;7,6645;-4,4449;24,1806;
17:11:54:562;1,4775;-1,3231;3,1092;0,4252;2,0525;0,4298;7,6645;-4,4449;24,1806;
17:11:54:567;1,4775;-1,3231;3,1092;0,4252;2,0525;0,4298;7,6645;-4,4449;24,1806;
17:11:54:568;1,4775;-1,3231;3,1092;0,4252;2,0525;0,4298;7,6645;-4,4449;24,1806;
17:11:54:569;1,4775;-1,3231;3,1092;0,4252;2,0525;0,4298;7,6645;-4,4449;24,1806;
17:11:54:570;1,3100;-1,5213;3,4174;0,4252;2,0525;0,4298;7,6645;-4,4449;24,1806;
17:11:54:572;1,0572;-1,8207;3,7861;0,4252;2,0525;0,4298;7,6645;-4,4449;24,1806;
17:11:54:577;0,9243;-2,0642;4,2033;0,4252;2,0525;0,4298;7,6645;-4,4449;24,1806;
17:11:54:582;0,8527;-2,3142;4,5712;0,4252;2,0525;0,4298;7,6645;-4,4449;24,1806;
17:11:54:587;1,0139;-2,4300;4,9044;0,4252;2,0525;0,4298;7,6645;-4,4449;24,1806;
17:11:54:593;1,0916;-2,5387;5,3520;0,4252;2,0525;0,4298;7,6645;-4,4449;24,1806;
17:11:54:597;0,8258;-2,7826;5,8971;0,4252;2,0525;0,4298;7,6645;-4,4449;24,1806;
17:11:54:602;0,4052;-3,0706;6,3671;0,4252;2,0525;0,4298;7,6645;-4,4449;24,1806;
17:11:54:606;0,0527;-3,1926;7,0429;0,4252;2,0525;0,4298;7,6645;-4,4449;24,1806;
17:11:54:612;0,0527;-3,1926;7,0429;0,5457;4,4620;1,0251;7,6645;-4,4449;24,1806;
17:11:54:615;-0,5217;-3,4373;7,4287;0,5457;4,4620;1,0251;7,6645;-4,4449;24,1806;
17:11:54:620;-1,0382;-3,8702;6,8906;0,5457;4,4620;1,0251;7,6645;-4,4449;24,1806;
17:11:54:622;-1,6305;-4,6883;6,5113;0,5457;4,4620;1,0251;7,6645;-4,4449;24,1806;
17:11:54:623;-1,6305;-4,6883;6,5113;0,5457;4,4620;1,0251;2,7863;-3,9749;25,6729;
17:11:54:628;-2,7948;-5,4162;6,8459;0,5457;4,4620;1,0251;2,7863;-3,9749;25,6729;
17:11:54:631;-3,6722;-5,2224;7,3302;0,5457;4,4620;1,0251;2,7863;-3,9749;25,6729;
17:11:54:636;-3,6722;-5,2224;7,3302;0,5457;4,4620;1,0251;2,7863;-3,9749;25,6729;
17:11:54:637;-3,6722;-5,2224;7,3302;0,5457;4,4620;1,0251;2,7863;-3,9749;25,6729;
17:11:54:638;-3,6722;-5,2224;7,3302;0,5457;4,4620;1,0251;2,7863;-3,9749;25,6729;
17:11:54:639;-3,6722;-5,2224;7,3302;0,5457;4,4620;1,0251;2,7863;-3,9749;25,6729;
17:11:54:640;-4,5117;-4,7099;7,7967;0,5457;4,4620;1,0251;2,7863;-3,9749;25,6729;
17:11:54:642;-6,1516;-4,1847;8,5958;0,5457;4,4620;1,0251;2,7863;-3,9749;25,6729;
17:11:54:646;-8,1869;-3,3146;9,5684;0,5457;4,4620;1,0251;2,7863;-3,9749;25,6729;
17:11:54:650;-9,5314;-2,1405;8,9246;0,5457;4,4620;1,0251;2,7863;-3,9749;25,6729;
17:11:54:655;-9,4582;-2,5520;6,2323;0,5457;4,4620;1,0251;2,7863;-3,9749;25,6729;
17:11:54:661;-9,4582;-2,5520;6,2323;0,5457;4,4620;1,0251;-5,8029;-4,2267;22,8928;
17:11:54:663;-8,6234;-4,5792;6,4798;0,5457;4,4620;1,0251;-5,8029;-4,2267;22,8928;
17:11:54:665;-7,4060;-7,4400;8,7406;0,5457;4,4620;1,0251;-5,8029;-4,2267;22,8928;
17:11:54:670;-5,9190;-8,9410;9,1875;0,5457;4,4620;1,0251;-5,8029;-4,2267;22,8928;
17:11:54:676;-3,7009;-7,7563;7,7247;0,5457;4,4620;1,0251;-5,8029;-4,2267;22,8928;
17:11:54:679;-3,7009;-7,7563;7,7247;1,0575;5,2427;2,4651;-5,8029;-4,2267;22,8928;
17:11:54:680;0,0652;-5,1298;6,6357;1,0575;5,2427;2,4651;-5,8029;-4,2267;22,8928;
17:11:54:685;7,7037;-1,8351;8,7584;1,0575;5,2427;2,4651;-5,8029;-4,2267;22,8928;
17:11:54:690;11,8617;-1,0796;13,2115;1,0575;5,2427;2,4651;-5,8029;-4,2267;22,8928;
17:11:54:694;8,3030;-4,3310;11,6751;1,0575;5,2427;2,4651;-5,8029;-4,2267;22,8928;
17:11:54:699;3,7851;-7,0494;6,0574;1,0575;5,2427;2,4651;-5,8029;-4,2267;22,8928;
17:11:54:704;3,7851;-7,0494;6,0574;1,0575;5,2427;2,4651;-5,8029;-4,2267;22,8928;
17:11:54:706;3,7851;-7,0494;6,0574;1,0575;5,2427;2,4651;-5,8029;-4,2267;22,8928;
17:11:54:707;3,7851;-7,0494;6,0574;1,0575;5,2427;2,4651;-5,8029;-4,2267;22,8928;
17:11:54:708;3,8449;-7,2730;2,1521;1,0575;5,2427;2,4651;-5,8029;-4,2267;22,8928;
17:11:54:710;7,0989;-5,8621;0,8776;1,0575;5,2427;2,4651;-5,8029;-4,2267;22,8928;
17:11:54:715;7,6174;-6,3575;1,2520;1,0575;5,2427;2,4651;-5,8029;-4,2267;22,8928;
17:11:54:721;7,5972;-8,0658;1,9989;1,0575;5,2427;2,4651;-5,8029;-4,2267;22,8928;
17:11:54:725;8,5894;-8,8858;3,6164;1,0575;5,2427;2,4651;-5,8029;-4,2267;22,8928;
17:11:54:731;9,4338;-8,2557;4,7288;1,0575;5,2427;2,4651;-5,8029;-4,2267;22,8928;
17:11:54:737;9,4338;-8,2557;4,7288;1,0575;5,2427;2,4651;-10,4050;0,1266;22,7249;
17:11:54:739;9,7089;-7,2297;4,7717;1,0575;5,2427;2,4651;-10,4050;0,1266;22,7249;
17:11:54:744;9,7089;-7,2297;4,7717;0,1692;0,5213;1,3204;-10,4050;0,1266;22,7249;
17:11:54:747;10,0561;-6,9999;5,0583;0,1692;0,5213;1,3204;-10,4050;0,1266;22,7249;
17:11:54:750;11,0378;-7,0973;5,8891;0,1692;0,5213;1,3204;-10,4050;0,1266;22,7249;
17:11:54:751;11,3001;-7,2498;6,1408;0,1692;0,5213;1,3204;-10,4050;0,1266;22,7249;
17:11:54:754;10,5540;-7,4370;5,3989;0,1692;0,5213;1,3204;-10,4050;0,1266;22,7249;
17:11:54:760;9,6463;-7,6130;4,4641;0,1692;0,5213;1,3204;-10,4050;0,1266;22,7249;
17:11:54:764;9,1794;-7,6890;3,6385;0,1692;0,5213;1,3204;-10,4050;0,1266;22,7249;
17:11:54:769;9,1331;-7,5521;3,0423;0,1692;0,5213;1,3204;-10,4050;0,1266;22,7249;
17:11:54:778;9,1331;-7,5521;3,0423;0,1692;0,5213;1,3204;-10,4050;0,1266;22,7249;
17:11:54:780;9,1331;-7,5521;3,0423;0,1692;0,5213;1,3204;-10,4050;0,1266;22,7249;
17:11:54:782;9,1331;-7,5521;3,0423;0,1692;0,5213;1,3204;-10,4050;0,1266;22,7249;
17:11:54:783;9,1331;-7,5521;3,0423;0,1692;0,5213;1,3204;-10,4050;0,1266;22,7249;
17:11:54:785;9,2794;-7,2656;2,8031;0,1692;0,5213;1,3204;-10,4050;0,1266;22,7249;
17:11:54:786;9,4606;-6,8820;2,9624;0,1692;0,5213;1,3204;-10,4050;0,1266;22,7249;
17:11:54:788;9,5304;-6,4247;3,2335;0,1692;0,5213;1,3204;-10,4050;0,1266;22,7249;
17:11:54:790;9,4005;-6,0689;3,3468;0,1692;0,5213;1,3204;-10,4050;0,1266;22,7249;
17:11:54:795;9,1565;-5,8368;3,1739;0,1692;0,5213;1,3204;-10,4050;0,1266;22,7249;
17:11:54:800;8,7957;-5,6878;2,7795;0,1692;0,5213;1,3204;-10,4050;0,1266;22,7249;
17:11:54:803;8,7957;-5,6878;2,7795;-0,2479;-1,7854;-0,6881;-10,4050;0,1266;22,7249;
17:11:54:804;8,3969;-5,5516;2,3283;-0,2479;-1,7854;-0,6881;-10,4050;0,1266;22,7249;
17:11:54:810;7,8090;-5,4188;2,0473;-0,2479;-1,7854;-0,6881;-10,4050;0,1266;22,7249;
17:11:54:814;7,8090;-5,4188;2,0473;-0,2479;-1,7854;-0,6881;-8,2642;-1,5610;23,9487;
17:11:54:817;7,1704;-5,1815;1,9141;-0,2479;-1,7854;-0,6881;-8,2642;-1,5610;23,9487;
17:11:54:818;6,4088;-4,9375;1,9680;-0,2479;-1,7854;-0,6881;-8,2642;-1,5610;23,9487;
17:11:54:824;5,7052;-4,6823;2,2552;-0,2479;-1,7854;-0,6881;-8,2642;-1,5610;23,9487;
17:11:54:830;5,0682;-4,3544;2,5096;-0,2479;-1,7854;-0,6881;-8,2642;-1,5610;23,9487;
17:11:54:834;4,5066;-3,9904;2,5877;-0,2479;-1,7854;-0,6881;-8,2642;-1,5610;23,9487;
17:11:54:837;4,0243;-3,6071;2,5467;-0,2479;-1,7854;-0,6881;-8,2642;-1,5610;23,9487;
17:11:54:842;4,0243;-3,6071;2,5467;-0,2479;-1,7854;-0,6881;-8,2642;-1,5610;23,9487;
17:11:54:844;4,0243;-3,6071;2,5467;-0,2479;-1,7854;-0,6881;-8,2642;-1,5610;23,9487;
17:11:54:845;4,0243;-3,6071;2,5467;-0,2479;-1,7854;-0,6881;-8,2642;-1,5610;23,9487;
17:11:54:846;3,6168;-3,2830;2,4061;-0,2479;-1,7854;-0,6881;-8,2642;-1,5610;23,9487;
17:11:54:848;3,2216;-3,0008;2,2189;-0,2479;-1,7854;-0,6881;-8,2642;-1,5610;23,9487;
17:11:54:852;2,8938;-2,6719;2,0004;-0,2479;-1,7854;-0,6881;-8,2642;-1,5610;23,9487;
17:11:54:859;2,5928;-2,2823;1,8810;-0,2479;-1,7854;-0,6881;-8,2642;-1,5610;23,9487;
17:11:54:862;2,2475;-1,8461;1,8046;-0,2479;-1,7854;-0,6881;-8,2642;-1,5610;23,9487;
17:11:54:867;2,2475;-1,8461;1,8046;-0,5690;-3,6389;-2,2865;-8,2642;-1,5610;23,9487;
17:11:54:869;1,7644;-1,5395;1,6970;-0,5690;-3,6389;-2,2865;-8,2642;-1,5610;23,9487;
17:11:54:872;1,2430;-1,2348;1,6687;-0,5690;-3,6389;-2,2865;-8,2642;-1,5610;23,9487;
17:11:54:876;0,7668;-0,9429;1,7834;-0,5690;-3,6389;-2,2865;-8,2642;-1,5610;23,9487;
17:11:54:881;0,3095;-0,7263;2,0057;-0,5690;-3,6389;-2,2865;-8,2642;-1,5610;23,9487;
17:11:54:886;-0,1694;-0,5896;2,2211;-0,5690;-3,6389;-2,2865;-8,2642;-1,5610;23,9487;
17:11:54:890;-0,1694;-0,5896;2,2211;-0,5690;-3,6389;-2,2865;-4,6463;-1,5244;24,6918;
17:11:54:892;-0,6992;-0,5224;2,4768;-0,5690;-3,6389;-2,2865;-4,6463;-1,5244;24,6918;
17:11:54:897;-1,2996;-0,5293;2,8755;-0,5690;-3,6389;-2,2865;-4,6463;-1,5244;24,6918;
17:11:54:901;-1,7940;-0,6791;3,3424;-0,5690;-3,6389;-2,2865;-4,6463;-1,5244;24,6918;
17:11:54:906;-2,2206;-0,8552;3,8895;-0,5690;-3,6389;-2,2865;-4,6463;-1,5244;24,6918;
17:11:54:912;-2,2206;-0,8552;3,8895;-0,5690;-3,6389;-2,2865;-4,6463;-1,5244;24,6918;
17:11:54:914;-2,2206;-0,8552;3,8895;-0,5690;-3,6389;-2,2865;-4,6463;-1,5244;24,6918;
17:11:54:915;-2,2206;-0,8552;3,8895;-0,5690;-3,6389;-2,2865;-4,6463;-1,5244;24,6918;
17:11:54:916;-2,2206;-0,8552;3,8895;-0,5690;-3,6389;-2,2865;-4,6463;-1,5244;24,6918;
17:11:54:918;-2,5938;-0,9510;4,3780;-0,5690;-3,6389;-2,2865;-4,6463;-1,5244;24,6918;
17:11:54:919;-2,9257;-1,0226;4,8867;-0,5690;-3,6389;-2,2865;-4,6463;-1,5244;24,6918;
17:11:54:921;-3,1759;-0,8937;5,3076;-0,5690;-3,6389;-2,2865;-4,6463;-1,5244;24,6918;
17:11:54:926;-3,2798;-0,6654;5,5851;-0,5690;-3,6389;-2,2865;-4,6463;-1,5244;24,6918;
17:11:54:929;-3,2798;-0,6654;5,5851;-0,5690;-3,6389;-2,2865;2,6855;-4,3488;23,3673;
17:11:54:931;-3,2798;-0,6654;5,5851;-1,4467;-4,3168;-2,2717;2,6855;-4,3488;23,3673;
17:11:54:933;-3,2853;-0,2086;5,4825;-1,4467;-4,3168;-2,2717;2,6855;-4,3488;23,3673;
17:11:54:936;-3,5234;0,1156;5,0658;-1,4467;-4,3168;-2,2717;2,6855;-4,3488;23,3673;
17:11:54:943;-4,1145;0,2204;4,4315;-1,4467;-4,3168;-2,2717;2,6855;-4,3488;23,3673;
17:11:54:946;-4,8719;0,1608;3,9169;-1,4467;-4,3168;-2,2717;2,6855;-4,3488;23,3673;
17:11:54:950;-5,6667;0,1950;3,7308;-1,4467;-4,3168;-2,2717;2,6855;-4,3488;23,3673;
17:11:54:955;-6,3758;0,2345;3,8499;-1,4467;-4,3168;-2,2717;2,6855;-4,3488;23,3673;
17:11:54:960;-6,8501;0,4186;4,4268;-1,4467;-4,3168;-2,2717;2,6855;-4,3488;23,3673;
17:11:54:965;-7,3932;0,4176;4,7595;-1,4467;-4,3168;-2,2717;2,6855;-4,3488;23,3673;
17:11:54:970;-7,9847;0,2714;4,9690;-1,4467;-4,3168;-2,2717;2,6855;-4,3488;23,3673;
17:11:54:976;-8,4601;0,3070;5,1977;-1,4467;-4,3168;-2,2717;2,6855;-4,3488;23,3673;
17:11:54:981;-8,4601;0,3070;5,1977;-1,4467;-4,3168;-2,2717;2,6855;-4,3488;23,3673;
17:11:54:982;-8,4601;0,3070;5,1977;-1,4467;-4,3168;-2,2717;2,6855;-4,3488;23,3673;
17:11:54:983;-8,4601;0,3070;5,1977;-1,4467;-4,3168;-2,2717;2,6855;-4,3488;23,3673;
17:11:54:984;-9,1756;0,4946;5,1457;-1,4467;-4,3168;-2,2717;2,6855;-4,3488;23,3673;
17:11:54:985;-9,9354;0,8220;4,8485;-1,4467;-4,3168;-2,2717;2,6855;-4,3488;23,3673;
17:11:54:990;-10,5606;1,2540;4,5185;-1,4467;-4,3168;-2,2717;2,6855;-4,3488;23,3673;
17:11:54:995;-10,5606;1,2540;4,5185;-0,7195;-3,3951;-1,9570;2,6855;-4,3488;23,3673;
17:11:54:998;-11,2511;1,7585;3,9041;-0,7195;-3,3951;-1,9570;2,6855;-4,3488;23,3673;
17:11:55:001;-11,9087;2,3953;3,0238;-0,7195;-3,3951;-1,9570;2,6855;-4,3488;23,3673;
17:11:55:005;-11,9087;2,3953;3,0238;-0,7195;-3,3951;-1,9570;10,3104;-5,1865;22,3190;
17:11:55:008;-12,3872;3,1139;1,9767;-0,7195;-3,3951;-1,9570;10,3104;-5,1865;22,3190;
17:11:55:013;-12,6262;3,8336;0,6816;-0,7195;-3,3951;-1,9570;10,3104;-5,1865;22,3190;
17:11:55:016;-12,6412;4,6228;-0,8034;-0,7195;-3,3951;-1,9570;10,3104;-5,1865;22,3190;
17:11:55:020;-12,4127;5,3129;-2,5222;-0,7195;-3,3951;-1,9570;10,3104;-5,1865;22,3190;
17:11:55:026;-11,9613;5,8557;-4,1032;-0,7195;-3,3951;-1,9570;10,3104;-5,1865;22,3190;
17:11:55:030;-11,1558;6,3816;-5,4044;-0,7195;-3,3951;-1,9570;10,3104;-5,1865;22,3190;
17:11:55:034;-10,1534;7,0441;-6,5301;-0,7195;-3,3951;-1,9570;10,3104;-5,1865;22,3190;
17:11:55:039;-9,6205;7,4692;-7,5605;-0,7195;-3,3951;-1,9570;10,3104;-5,1865;22,3190;
17:11:55:045;-9,7944;7,2896;-8,3629;-0,7195;-3,3951;-1,9570;10,3104;-5,1865;22,3190;
17:11:55:051;-10,3027;6,7975;-8,6689;-0,7195;-3,3951;-1,9570;10,3104;-5,1865;22,3190;
17:11:55:053;-10,3027;6,7975;-8,6689;-0,7195;-3,3951;-1,9570;10,3104;-5,1865;22,3190;
17:11:55:054;-10,3027;6,7975;-8,6689;-0,7195;-3,3951;-1,9570;10,3104;-5,1865;22,3190;
17:11:55:056;-10,3027;6,7975;-8,6689;-0,7195;-3,3951;-1,9570;10,3104;-5,1865;22,3190;
17:11:55:058;-10,3027;6,7975;-8,6689;-0,7195;-3,3951;-1,9570;10,3104;-5,1865;22,3190;
17:11:55:060;-10,6641;6,4167;-8,3525;-0,7195;-3,3951;-1,9570;10,3104;-5,1865;22,3190;
17:11:55:062;-10,6641;6,4167;-8,3525;-1,1891;-2,5079;-1,2284;10,3104;-5,1865;22,3190;
17:11:55:064;-10,8621;6,1903;-7,5850;-1,1891;-2,5079;-1,2284;10,3104;-5,1865;22,3190;
17:11:55:066;-11,0597;6,0321;-6,7391;-1,1891;-2,5079;-1,2284;10,3104;-5,1865;22,3190;
17:11:55:070;-11,3894;6,0513;-5,9653;-1,1891;-2,5079;-1,2284;10,3104;-5,1865;22,3190;
17:11:55:074;-11,7925;6,2776;-5,4733;-1,1891;-2,5079;-1,2284;10,3104;-5,1865;22,3190;
17:11:55:080;-12,2174;6,5826;-5,2198;-1,1891;-2,5079;-1,2284;10,3104;-5,1865;22,3190;
17:11:55:083;-12,2174;6,5826;-5,2198;-1,1891;-2,5079;-1,2284;13,8870;-4,6799;19,3878;
17:11:55:086;-12,5246;6,8498;-5,0365;-1,1891;-2,5079;-1,2284;13,8870;-4,6799;19,3878;
17:11:55:089;-12,8779;6,8403;-5,0619;-1,1891;-2,5079;-1,2284;13,8870;-4,6799;19,3878;
17:11:55:094;-13,0396;6,6894;-5,1772;-1,1891;-2,5079;-1,2284;13,8870;-4,6799;19,3878;
17:11:55:099;-13,1151;6,3574;-5,0460;-1,1891;-2,5079;-1,2284;13,8870;-4,6799;19,3878;
17:11:55:103;-13,3410;5,8167;-5,0664;-1,1891;-2,5079;-1,2284;13,8870;-4,6799;19,3878;
17:11:55:110;-13,4950;5,4846;-5,0165;-1,1891;-2,5079;-1,2284;13,8870;-4,6799;19,3878;
17:11:55:114;-13,1119;5,4842;-4,7944;-1,1891;-2,5079;-1,2284;13,8870;-4,6799;19,3878;
17:11:55:118;-13,1119;5,4842;-4,7944;-1,1891;-2,5079;-1,2284;13,8870;-4,6799;19,3878;
17:11:55:119;-13,1119;5,4842;-4,7944;-1,1891;-2,5079;-1,2284;13,8870;-4,6799;19,3878;
17:11:55:120;-13,1119;5,4842;-4,7944;-1,1891;-2,5079;-1,2284;13,8870;-4,6799;19,3878;
17:11:55:121;-12,1584;5,6235;-4,5462;-1,1891;-2,5079;-1,2284;13,8870;-4,6799;19,3878;
17:11:55:124;-12,1584;5,6235;-4,5462;-1,8797;-1,2513;-1,0927;13,8870;-4,6799;19,3878;
17:11:55:126;-10,9498;5,7666;-4,4678;-1,8797;-1,2513;-1,0927;13,8870;-4,6799;19,3878;
17:11:55:129;-9,5154;5,6833;-4,9571;-1,8797;-1,2513;-1,0927;13,8870;-4,6799;19,3878;
17:11:55:133;-8,4144;5,5199;-5,7341;-1,8797;-1,2513;-1,0927;13,8870;-4,6799;19,3878;
17:11:55:138;-7,6887;5,3026;-6,5785;-1,8797;-1,2513;-1,0927;13,8870;-4,6799;19,3878;
17:11:55:142;-6,9829;4,5893;-6,8115;-1,8797;-1,2513;-1,0927;13,8870;-4,6799;19,3878;
