
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:09:31:007;0,0859;-0,2595;-0,4962;0,4312;0,0564;0,1589;10,5484;-2,0935;22,9752;
17:09:31:012;-0,0753;-0,5047;-0,3482;0,4312;0,0564;0,1589;10,5484;-2,0935;22,9752;
17:09:31:017;-0,2518;-0,5146;-0,0847;0,4312;0,0564;0,1589;10,5484;-2,0935;22,9752;
17:09:31:023;-0,2518;-0,5146;-0,0847;0,1461;-0,0710;0,0651;10,5484;-2,0935;22,9752;
17:09:31:026;-0,2987;-0,4674;0,3651;0,1461;-0,0710;0,0651;10,5484;-2,0935;22,9752;
17:09:31:028;-0,2549;-0,4455;0,6824;0,1461;-0,0710;0,0651;10,5484;-2,0935;22,9752;
17:09:31:030;-0,2549;-0,4455;0,6824;0,1461;-0,0710;0,0651;10,5484;-2,0935;22,9752;
17:09:31:031;-0,2549;-0,4455;0,6824;0,1461;-0,0710;0,0651;10,5484;-2,0935;22,9752;
17:09:31:032;-0,2549;-0,4455;0,6824;0,1461;-0,0710;0,0651;10,5484;-2,0935;22,9752;
17:09:31:033;-0,2549;-0,4455;0,6824;0,1461;-0,0710;0,0651;10,5484;-2,0935;22,9752;
17:09:31:035;-0,1663;-0,3946;0,7977;0,1461;-0,0710;0,0651;10,5484;-2,0935;22,9752;
17:09:31:037;-0,0301;-0,2985;0,8166;0,1461;-0,0710;0,0651;10,5484;-2,0935;22,9752;
17:09:31:041;0,0534;-0,2814;0,8183;0,1461;-0,0710;0,0651;10,5484;-2,0935;22,9752;
17:09:31:044;0,0534;-0,2814;0,8183;0,1461;-0,0710;0,0651;10,2951;-3,6850;21,4828;
17:09:31:045;0,0295;-0,2877;0,6741;0,1461;-0,0710;0,0651;10,2951;-3,6850;21,4828;
17:09:31:050;-0,0970;-0,2691;0,4461;0,1461;-0,0710;0,0651;10,2951;-3,6850;21,4828;
17:09:31:056;-0,1466;-0,1773;0,2160;0,1461;-0,0710;0,0651;10,2951;-3,6850;21,4828;
17:09:31:060;-0,1244;0,0003;0,0078;0,1461;-0,0710;0,0651;10,2951;-3,6850;21,4828;
17:09:31:064;-0,1022;0,2594;-0,1116;0,1461;-0,0710;0,0651;10,2951;-3,6850;21,4828;
17:09:31:071;-0,0632;0,3756;-0,1206;0,1461;-0,0710;0,0651;10,2951;-3,6850;21,4828;
17:09:31:074;-0,0577;0,4017;-0,1892;0,1461;-0,0710;0,0651;10,2951;-3,6850;21,4828;
17:09:31:079;-0,1025;0,3455;-0,2264;0,1461;-0,0710;0,0651;10,2951;-3,6850;21,4828;
17:09:31:087;-0,1025;0,3455;-0,2264;0,1833;-0,0138;0,1105;10,2951;-3,6850;21,4828;
17:09:31:089;-0,0612;0,2453;-0,2393;0,1833;-0,0138;0,1105;10,2951;-3,6850;21,4828;
17:09:31:091;-0,0318;0,1896;-0,1994;0,1833;-0,0138;0,1105;10,2951;-3,6850;21,4828;
17:09:31:094;-0,0621;0,1851;-0,1210;0,1833;-0,0138;0,1105;10,2951;-3,6850;21,4828;
17:09:31:099;-0,0621;0,1851;-0,1210;0,1833;-0,0138;0,1105;10,2951;-3,6850;21,4828;
17:09:31:100;-0,0621;0,1851;-0,1210;0,1833;-0,0138;0,1105;10,2951;-3,6850;21,4828;
17:09:31:102;-0,0621;0,1851;-0,1210;0,1833;-0,0138;0,1105;10,2951;-3,6850;21,4828;
17:09:31:104;-0,0447;0,1239;-0,0738;0,1833;-0,0138;0,1105;10,2951;-3,6850;21,4828;
17:09:31:106;0,0109;0,1635;0,0476;0,1833;-0,0138;0,1105;10,2951;-3,6850;21,4828;
17:09:31:109;0,0117;0,2342;0,1236;0,1833;-0,0138;0,1105;10,2951;-3,6850;21,4828;
17:09:31:114;0,0363;0,2832;0,1084;0,1833;-0,0138;0,1105;10,2951;-3,6850;21,4828;
17:09:31:117;0,0363;0,2832;0,1084;0,1833;-0,0138;0,1105;11,0138;-3,1570;22,1451;
17:09:31:120;0,0390;0,3298;0,0884;0,1833;-0,0138;0,1105;11,0138;-3,1570;22,1451;
17:09:31:124;0,0797;0,3312;0,0468;0,1833;-0,0138;0,1105;11,0138;-3,1570;22,1451;
17:09:31:129;0,1132;0,2348;-0,0163;0,1833;-0,0138;0,1105;11,0138;-3,1570;22,1451;
17:09:31:133;0,0965;0,2274;-0,0744;0,1833;-0,0138;0,1105;11,0138;-3,1570;22,1451;
17:09:31:138;0,0440;0,2591;-0,1442;0,1833;-0,0138;0,1105;11,0138;-3,1570;22,1451;
17:09:31:143;0,0586;0,2340;-0,1611;0,1833;-0,0138;0,1105;11,0138;-3,1570;22,1451;
17:09:31:148;0,0586;0,2340;-0,1611;0,0933;0,0001;0,0564;11,0138;-3,1570;22,1451;
17:09:31:151;0,0587;0,1761;-0,1494;0,0933;0,0001;0,0564;11,0138;-3,1570;22,1451;
17:09:31:155;0,0922;0,1021;-0,1495;0,0933;0,0001;0,0564;11,0138;-3,1570;22,1451;
17:09:31:161;0,1017;0,0668;-0,0921;0,0933;0,0001;0,0564;11,0138;-3,1570;22,1451;
17:09:31:164;0,0968;0,0198;-0,0229;0,0933;0,0001;0,0564;11,0138;-3,1570;22,1451;
17:09:31:172;0,0968;0,0198;-0,0229;0,0933;0,0001;0,0564;11,0138;-3,1570;22,1451;
17:09:31:174;0,0968;0,0198;-0,0229;0,0933;0,0001;0,0564;11,0138;-3,1570;22,1451;
17:09:31:175;0,0968;0,0198;-0,0229;0,0933;0,0001;0,0564;11,0138;-3,1570;22,1451;
17:09:31:177;0,0968;0,0198;-0,0229;0,0933;0,0001;0,0564;11,0138;-3,1570;22,1451;
17:09:31:178;0,0419;0,0302;0,0487;0,0933;0,0001;0,0564;11,0138;-3,1570;22,1451;
17:09:31:180;0,0488;-0,0505;0,0339;0,0933;0,0001;0,0564;11,0138;-3,1570;22,1451;
17:09:31:181;0,0484;-0,1268;0,0739;0,0933;0,0001;0,0564;11,0138;-3,1570;22,1451;
17:09:31:182;0,0528;-0,1103;0,0923;0,0933;0,0001;0,0564;11,0138;-3,1570;22,1451;
17:09:31:188;0,0454;-0,0776;0,1250;0,0933;0,0001;0,0564;11,0138;-3,1570;22,1451;
17:09:31:194;0,0067;0,0022;0,1885;0,0933;0,0001;0,0564;11,0138;-3,1570;22,1451;
17:09:31:196;0,0067;0,0022;0,1885;0,0933;0,0001;0,0564;10,1868;-3,8818;22,2916;
17:09:31:197;0,0061;0,0312;0,1226;0,0933;0,0001;0,0564;10,1868;-3,8818;22,2916;
17:09:31:204;0,0315;-0,0143;0,0374;0,0933;0,0001;0,0564;10,1868;-3,8818;22,2916;
17:09:31:209;0,0545;-0,0312;-0,0285;0,0933;0,0001;0,0564;10,1868;-3,8818;22,2916;
17:09:31:212;0,0545;-0,0312;-0,0285;0,0510;-0,0147;0,0398;10,1868;-3,8818;22,2916;
17:09:31:213;0,0440;-0,0552;-0,0275;0,0510;-0,0147;0,0398;10,1868;-3,8818;22,2916;
17:09:31:217;0,0766;-0,0624;-0,0646;0,0510;-0,0147;0,0398;10,1868;-3,8818;22,2916;
17:09:31:222;0,0805;-0,1005;-0,0442;0,0510;-0,0147;0,0398;10,1868;-3,8818;22,2916;
17:09:31:227;-0,0016;-0,1217;-0,0310;0,0510;-0,0147;0,0398;10,1868;-3,8818;22,2916;
17:09:31:231;-0,0311;-0,0425;-0,0298;0,0510;-0,0147;0,0398;10,1868;-3,8818;22,2916;
17:09:31:233;-0,0311;-0,0425;-0,0298;0,0510;-0,0147;0,0398;11,4777;-3,2974;22,2610;
17:09:31:238;0,0446;0,0319;-0,0191;0,0510;-0,0147;0,0398;11,4777;-3,2974;22,2610;
17:09:31:240;0,0446;0,0319;-0,0191;0,0510;-0,0147;0,0398;11,4777;-3,2974;22,2610;
17:09:31:242;0,0446;0,0319;-0,0191;0,0510;-0,0147;0,0398;11,4777;-3,2974;22,2610;
17:09:31:243;0,0446;0,0319;-0,0191;0,0510;-0,0147;0,0398;11,4777;-3,2974;22,2610;
17:09:31:243;0,0938;0,0989;0,0466;0,0510;-0,0147;0,0398;11,4777;-3,2974;22,2610;
17:09:31:247;0,0927;0,1276;0,1002;0,0510;-0,0147;0,0398;11,4777;-3,2974;22,2610;
17:09:31:252;0,1322;0,1704;0,0628;0,0510;-0,0147;0,0398;11,4777;-3,2974;22,2610;
17:09:31:256;0,1813;0,2254;0,0853;0,0510;-0,0147;0,0398;11,4777;-3,2974;22,2610;
17:09:31:261;0,1803;0,1561;0,1056;0,0510;-0,0147;0,0398;11,4777;-3,2974;22,2610;
17:09:31:266;0,1676;0,1135;0,0375;0,0510;-0,0147;0,0398;11,4777;-3,2974;22,2610;
17:09:31:271;0,1192;0,1358;0,0534;0,0510;-0,0147;0,0398;11,4777;-3,2974;22,2610;
17:09:31:276;0,1192;0,1358;0,0534;0,0744;-0,0274;0,0569;11,4777;-3,2974;22,2610;
17:09:31:278;0,0974;0,1610;0,0383;0,0744;-0,0274;0,0569;11,4777;-3,2974;22,2610;
17:09:31:281;0,0306;0,1149;0,0380;0,0744;-0,0274;0,0569;11,4777;-3,2974;22,2610;
17:09:31:287;0,0261;0,0407;-0,0148;0,0744;-0,0274;0,0569;11,4777;-3,2974;22,2610;
17:09:31:291;0,0286;-0,0233;0,0113;0,0744;-0,0274;0,0569;11,4777;-3,2974;22,2610;
17:09:31:295;0,0242;-0,0723;0,0635;0,0744;-0,0274;0,0569;11,4777;-3,2974;22,2610;
17:09:31:300;-0,0514;-0,1067;0,0916;0,0744;-0,0274;0,0569;11,4777;-3,2974;22,2610;
17:09:31:305;-0,0514;-0,1067;0,0916;0,0744;-0,0274;0,0569;11,4777;-3,2974;22,2610;
17:09:31:307;-0,0514;-0,1067;0,0916;0,0744;-0,0274;0,0569;11,4777;-3,2974;22,2610;
17:09:31:309;-0,0514;-0,1067;0,0916;0,0744;-0,0274;0,0569;11,4777;-3,2974;22,2610;
17:09:31:310;-0,0514;-0,1067;0,0916;0,0744;-0,0274;0,0569;11,4777;-3,2974;22,2610;
17:09:31:312;-0,1167;-0,0934;0,1170;0,0744;-0,0274;0,0569;11,4777;-3,2974;22,2610;
17:09:31:313;-0,1389;-0,1115;0,1516;0,0744;-0,0274;0,0569;11,4777;-3,2974;22,2610;
17:09:31:314;-0,1389;-0,1115;0,1516;0,0744;-0,0274;0,0569;10,0723;-4,8981;22,7829;
17:09:31:316;-0,1067;-0,0849;0,1880;0,0744;-0,0274;0,0569;10,0723;-4,8981;22,7829;
17:09:31:323;-0,0800;0,0385;0,2831;0,0744;-0,0274;0,0569;10,0723;-4,8981;22,7829;
17:09:31:328;0,0514;0,3173;0,4655;0,0744;-0,0274;0,0569;10,0723;-4,8981;22,7829;
17:09:31:330;0,1177;0,2970;0,4897;0,0744;-0,0274;0,0569;10,0723;-4,8981;22,7829;
17:09:31:335;0,0649;-0,1122;0,2812;0,0744;-0,0274;0,0569;10,0723;-4,8981;22,7829;
17:09:31:341;0,0649;-0,1122;0,2812;0,0461;0,0049;0,0277;10,0723;-4,8981;22,7829;
17:09:31:344;0,1554;-0,5699;0,1127;0,0461;0,0049;0,0277;10,0723;-4,8981;22,7829;
17:09:31:346;0,1239;-0,7534;0,0752;0,0461;0,0049;0,0277;10,0723;-4,8981;22,7829;
17:09:31:350;-0,0280;-0,6475;-0,0164;0,0461;0,0049;0,0277;10,0723;-4,8981;22,7829;
17:09:31:356;-0,1120;-0,2194;0,1029;0,0461;0,0049;0,0277;10,0723;-4,8981;22,7829;
17:09:31:360;-0,0863;0,1669;0,3150;0,0461;0,0049;0,0277;10,0723;-4,8981;22,7829;
17:09:31:365;-0,0305;0,3413;0,2965;0,0461;0,0049;0,0277;10,0723;-4,8981;22,7829;
17:09:31:372;-0,0402;0,1726;0,1531;0,0461;0,0049;0,0277;10,0723;-4,8981;22,7829;
17:09:31:377;-0,0310;-0,0610;-0,0095;0,0461;0,0049;0,0277;10,0723;-4,8981;22,7829;
17:09:31:380;-0,0310;-0,0610;-0,0095;0,0461;0,0049;0,0277;10,0723;-4,8981;22,7829;
17:09:31:381;-0,0310;-0,0610;-0,0095;0,0461;0,0049;0,0277;10,0723;-4,8981;22,7829;
17:09:31:382;-0,0310;-0,0610;-0,0095;0,0461;0,0049;0,0277;10,0723;-4,8981;22,7829;
17:09:31:383;-0,0171;-0,0841;-0,1241;0,0461;0,0049;0,0277;10,0723;-4,8981;22,7829;
17:09:31:386;-0,0105;0,0843;-0,1789;0,0461;0,0049;0,0277;10,0723;-4,8981;22,7829;
17:09:31:388;-0,0105;0,0843;-0,1789;0,0461;0,0049;0,0277;11,0291;-2,9633;22,3328;
17:09:31:390;-0,0016;0,3222;-0,1953;0,0461;0,0049;0,0277;11,0291;-2,9633;22,3328;
17:09:31:395;0,0667;0,4096;-0,1855;0,0461;0,0049;0,0277;11,0291;-2,9633;22,3328;
17:09:31:401;0,1657;0,4163;-0,1423;0,0461;0,0049;0,0277;11,0291;-2,9633;22,3328;
17:09:31:406;0,1657;0,4163;-0,1423;0,0771;0,0466;0,0625;11,0291;-2,9633;22,3328;
17:09:31:409;0,1760;0,3426;-0,1350;0,0771;0,0466;0,0625;11,0291;-2,9633;22,3328;
17:09:31:411;0,1364;0,2192;-0,0963;0,0771;0,0466;0,0625;11,0291;-2,9633;22,3328;
17:09:31:413;0,0707;0,1516;-0,0455;0,0771;0,0466;0,0625;11,0291;-2,9633;22,3328;
17:09:31:421;0,0218;0,1060;-0,0307;0,0771;0,0466;0,0625;11,0291;-2,9633;22,3328;
17:09:31:424;0,1211;0,0944;-0,0326;0,0771;0,0466;0,0625;11,0291;-2,9633;22,3328;
17:09:31:429;0,2394;0,0710;0,0660;0,0771;0,0466;0,0625;11,0291;-2,9633;22,3328;
17:09:31:433;0,2287;0,0453;0,1360;0,0771;0,0466;0,0625;11,0291;-2,9633;22,3328;
17:09:31:439;0,1635;-0,0165;0,1199;0,0771;0,0466;0,0625;11,0291;-2,9633;22,3328;
17:09:31:443;0,1635;-0,0165;0,1199;0,0771;0,0466;0,0625;11,0291;-2,9633;22,3328;
17:09:31:444;0,1635;-0,0165;0,1199;0,0771;0,0466;0,0625;11,0291;-2,9633;22,3328;
17:09:31:445;0,1635;-0,0165;0,1199;0,0771;0,0466;0,0625;11,0291;-2,9633;22,3328;
17:09:31:446;0,1635;-0,0165;0,1199;0,0771;0,0466;0,0625;11,0291;-2,9633;22,3328;
17:09:31:447;0,0867;-0,0760;0,0730;0,0771;0,0466;0,0625;11,0291;-2,9633;22,3328;
17:09:31:448;0,0101;-0,0207;0,0573;0,0771;0,0466;0,0625;11,0291;-2,9633;22,3328;
17:09:31:455;-0,0186;0,0393;0,0846;0,0771;0,0466;0,0625;11,0291;-2,9633;22,3328;
17:09:31:458;0,0171;0,0754;0,0759;0,0771;0,0466;0,0625;11,0291;-2,9633;22,3328;
17:09:31:463;0,0287;0,1185;-0,0165;0,0771;0,0466;0,0625;11,0291;-2,9633;22,3328;
17:09:31:464;0,0287;0,1185;-0,0165;0,0771;0,0466;0,0625;11,2946;-4,3304;22,5174;
17:09:31:470;0,0287;0,1185;-0,0165;0,0304;0,0381;0,0391;11,2946;-4,3304;22,5174;
17:09:31:472;-0,0076;0,0900;-0,0826;0,0304;0,0381;0,0391;11,2946;-4,3304;22,5174;
17:09:31:474;-0,0252;0,0234;-0,1034;0,0304;0,0381;0,0391;11,2946;-4,3304;22,5174;
17:09:31:478;0,0217;0,0360;-0,0955;0,0304;0,0381;0,0391;11,2946;-4,3304;22,5174;
17:09:31:483;0,0374;0,1324;-0,0589;0,0304;0,0381;0,0391;11,2946;-4,3304;22,5174;
17:09:31:487;0,0506;0,1689;-0,0679;0,0304;0,0381;0,0391;11,2946;-4,3304;22,5174;
17:09:31:492;0,0324;0,1433;-0,0578;0,0304;0,0381;0,0391;11,2946;-4,3304;22,5174;
17:09:31:497;-0,0051;0,0581;0,0023;0,0304;0,0381;0,0391;11,2946;-4,3304;22,5174;
17:09:31:504;-0,0021;-0,0342;-0,0334;0,0304;0,0381;0,0391;11,2946;-4,3304;22,5174;
17:09:31:507;-0,0021;-0,0342;-0,0334;0,0304;0,0381;0,0391;9,5230;-3,9047;22,0810;
17:09:31:509;0,0462;0,0674;-0,0261;0,0304;0,0381;0,0391;9,5230;-3,9047;22,0810;
17:09:31:512;0,0462;0,0674;-0,0261;0,0304;0,0381;0,0391;9,5230;-3,9047;22,0810;
17:09:31:513;0,0462;0,0674;-0,0261;0,0304;0,0381;0,0391;9,5230;-3,9047;22,0810;
17:09:31:514;0,0462;0,0674;-0,0261;0,0304;0,0381;0,0391;9,5230;-3,9047;22,0810;
17:09:31:514;0,0708;0,1306;0,0292;0,0304;0,0381;0,0391;9,5230;-3,9047;22,0810;
17:09:31:517;0,0810;0,1865;0,0891;0,0304;0,0381;0,0391;9,5230;-3,9047;22,0810;
17:09:31:523;0,0552;0,1922;0,1011;0,0304;0,0381;0,0391;9,5230;-3,9047;22,0810;
17:09:31:526;0,0939;0,2387;0,0630;0,0304;0,0381;0,0391;9,5230;-3,9047;22,0810;
17:09:31:531;0,0939;0,2387;0,0630;0,0189;0,0186;0,0243;9,5230;-3,9047;22,0810;
17:09:31:533;0,1328;0,2305;0,0321;0,0189;0,0186;0,0243;9,5230;-3,9047;22,0810;
17:09:31:539;0,1408;0,2178;0,0111;0,0189;0,0186;0,0243;9,5230;-3,9047;22,0810;
17:09:31:542;0,1202;0,2081;-0,0839;0,0189;0,0186;0,0243;9,5230;-3,9047;22,0810;
17:09:31:546;0,0855;0,2037;-0,0781;0,0189;0,0186;0,0243;9,5230;-3,9047;22,0810;
17:09:31:552;0,0341;0,2333;-0,0819;0,0189;0,0186;0,0243;9,5230;-3,9047;22,0810;
17:09:31:562;0,0760;0,2061;-0,1143;0,0189;0,0186;0,0243;9,5230;-3,9047;22,0810;
17:09:31:564;0,0483;0,1004;-0,0773;0,0189;0,0186;0,0243;9,5230;-3,9047;22,0810;
17:09:31:565;0,0016;-0,0002;-0,0546;0,0189;0,0186;0,0243;9,5230;-3,9047;22,0810;
17:09:31:571;0,0170;0,0093;-0,0130;0,0189;0,0186;0,0243;9,5230;-3,9047;22,0810;
17:09:31:576;-0,0061;0,0905;0,0046;0,0189;0,0186;0,0243;9,5230;-3,9047;22,0810;
17:09:31:579;-0,0061;0,0905;0,0046;0,0189;0,0186;0,0243;11,1710;-3,5782;20,6360;
17:09:31:581;-0,0061;0,0905;0,0046;0,0189;0,0186;0,0243;11,1710;-3,5782;20,6360;
17:09:31:582;-0,0061;0,0905;0,0046;0,0189;0,0186;0,0243;11,1710;-3,5782;20,6360;
17:09:31:583;-0,0061;0,0905;0,0046;0,0189;0,0186;0,0243;11,1710;-3,5782;20,6360;
17:09:31:585;-0,0061;0,0905;0,0046;0,0189;0,0186;0,0243;11,1710;-3,5782;20,6360;
17:09:31:587;-0,0366;0,1642;0,0076;0,0189;0,0186;0,0243;11,1710;-3,5782;20,6360;
17:09:31:589;-0,0413;0,1802;0,0151;0,0189;0,0186;0,0243;11,1710;-3,5782;20,6360;
17:09:31:592;-0,0556;0,1021;-0,0467;0,0189;0,0186;0,0243;11,1710;-3,5782;20,6360;
17:09:31:596;-0,0556;0,1021;-0,0467;-0,0300;0,0199;-0,0120;11,1710;-3,5782;20,6360;
17:09:31:598;-0,0794;0,0342;-0,1247;-0,0300;0,0199;-0,0120;11,1710;-3,5782;20,6360;
17:09:31:602;-0,0701;-0,0307;-0,1120;-0,0300;0,0199;-0,0120;11,1710;-3,5782;20,6360;
17:09:31:606;-0,0445;-0,0356;-0,0545;-0,0300;0,0199;-0,0120;11,1710;-3,5782;20,6360;
17:09:31:611;-0,0048;0,0546;0,0074;-0,0300;0,0199;-0,0120;11,1710;-3,5782;20,6360;
17:09:31:615;-0,0249;0,1014;-0,0192;-0,0300;0,0199;-0,0120;11,1710;-3,5782;20,6360;
17:09:31:622;-0,0451;0,0434;-0,0528;-0,0300;0,0199;-0,0120;11,1710;-3,5782;20,6360;
17:09:31:625;-0,0319;-0,0379;0,0516;-0,0300;0,0199;-0,0120;11,1710;-3,5782;20,6360;
17:09:31:630;0,0214;0,0238;0,1147;-0,0300;0,0199;-0,0120;11,1710;-3,5782;20,6360;
17:09:31:637;0,0623;0,0825;0,0418;-0,0300;0,0199;-0,0120;11,1710;-3,5782;20,6360;
17:09:31:642;0,0982;0,1407;0,0360;-0,0300;0,0199;-0,0120;11,1710;-3,5782;20,6360;
17:09:31:645;0,0816;0,1985;0,0589;-0,0300;0,0199;-0,0120;11,1710;-3,5782;20,6360;
17:09:31:650;0,0816;0,1985;0,0589;-0,0300;0,0199;-0,0120;11,1710;-3,5782;20,6360;
17:09:31:651;0,0816;0,1985;0,0589;-0,0300;0,0199;-0,0120;11,1710;-3,5782;20,6360;
17:09:31:653;0,0816;0,1985;0,0589;-0,0300;0,0199;-0,0120;11,1710;-3,5782;20,6360;
17:09:31:655;0,0867;0,2156;0,0175;-0,0300;0,0199;-0,0120;11,1710;-3,5782;20,6360;
17:09:31:656;0,0892;0,2329;0,0311;-0,0300;0,0199;-0,0120;11,1710;-3,5782;20,6360;
17:09:31:657;0,0892;0,2329;0,0311;-0,0300;0,0199;-0,0120;10,1486;-3,6972;21,8277;
17:09:31:661;0,0892;0,2329;0,0311;-0,0313;-0,0279;-0,0353;10,1486;-3,6972;21,8277;
17:09:31:663;0,1249;0,1889;-0,0361;-0,0313;-0,0279;-0,0353;10,1486;-3,6972;21,8277;
17:09:31:665;0,1368;0,2146;-0,0052;-0,0313;-0,0279;-0,0353;10,1486;-3,6972;21,8277;
17:09:31:671;0,1584;0,2478;0,0067;-0,0313;-0,0279;-0,0353;10,1486;-3,6972;21,8277;
17:09:31:674;0,1087;0,2029;0,0021;-0,0313;-0,0279;-0,0353;10,1486;-3,6972;21,8277;
17:09:31:679;0,0477;0,1420;-0,0261;-0,0313;-0,0279;-0,0353;10,1486;-3,6972;21,8277;
17:09:31:684;0,0300;0,0299;-0,0255;-0,0313;-0,0279;-0,0353;10,1486;-3,6972;21,8277;
17:09:31:690;0,0552;0,0186;0,0013;-0,0313;-0,0279;-0,0353;10,1486;-3,6972;21,8277;
17:09:31:695;0,0707;-0,0116;0,0682;-0,0313;-0,0279;-0,0353;10,1486;-3,6972;21,8277;
17:09:31:700;0,0506;-0,0205;0,1061;-0,0313;-0,0279;-0,0353;10,1486;-3,6972;21,8277;
17:09:31:706;0,0163;-0,0321;0,0866;-0,0313;-0,0279;-0,0353;10,1486;-3,6972;21,8277;
17:09:31:711;-0,0249;-0,0582;0,0648;-0,0313;-0,0279;-0,0353;10,1486;-3,6972;21,8277;
17:09:31:714;-0,0350;-0,0655;0,0359;-0,0313;-0,0279;-0,0353;10,1486;-3,6972;21,8277;
17:09:31:721;-0,0350;-0,0655;0,0359;-0,0313;-0,0279;-0,0353;10,1486;-3,6972;21,8277;
17:09:31:723;-0,0350;-0,0655;0,0359;-0,0313;-0,0279;-0,0353;10,1486;-3,6972;21,8277;
17:09:31:725;-0,0350;-0,0655;0,0359;-0,0313;-0,0279;-0,0353;10,1486;-3,6972;21,8277;
17:09:31:726;-0,0350;-0,0655;0,0359;-0,0313;-0,0279;-0,0353;10,1486;-3,6972;21,8277;
17:09:31:728;-0,0049;-0,1112;-0,0238;-0,0313;-0,0279;-0,0353;10,1486;-3,6972;21,8277;
17:09:31:729;-0,0049;-0,1112;-0,0238;-0,0733;-0,0106;-0,0642;10,1486;-3,6972;21,8277;
17:09:31:730;-0,0131;-0,1521;-0,0903;-0,0733;-0,0106;-0,0642;10,1486;-3,6972;21,8277;
17:09:31:732;-0,0024;-0,2665;-0,0376;-0,0733;-0,0106;-0,0642;10,1486;-3,6972;21,8277;
17:09:31:734;-0,0024;-0,2665;-0,0376;-0,0733;-0,0106;-0,0642;11,6623;-4,0207;21,7575;
17:09:31:736;0,0223;-0,2687;0,0027;-0,0733;-0,0106;-0,0642;11,6623;-4,0207;21,7575;
17:09:31:742;0,0444;-0,2997;0,0045;-0,0733;-0,0106;-0,0642;11,6623;-4,0207;21,7575;
17:09:31:746;0,0260;-0,2884;0,0443;-0,0733;-0,0106;-0,0642;11,6623;-4,0207;21,7575;
17:09:31:749;0,0149;-0,2469;0,1406;-0,0733;-0,0106;-0,0642;11,6623;-4,0207;21,7575;
17:09:31:755;0,0204;-0,1613;0,1505;-0,0733;-0,0106;-0,0642;11,6623;-4,0207;21,7575;
17:09:31:758;0,0494;-0,0061;0,1458;-0,0733;-0,0106;-0,0642;11,6623;-4,0207;21,7575;
17:09:31:763;0,0709;0,0547;0,1719;-0,0733;-0,0106;-0,0642;11,6623;-4,0207;21,7575;
17:09:31:772;0,0805;0,0364;0,1479;-0,0733;-0,0106;-0,0642;11,6623;-4,0207;21,7575;
17:09:31:775;0,0805;0,0364;0,1479;-0,0733;-0,0106;-0,0642;10,3592;-4,2953;22,2656;
17:09:31:777;0,0569;0,0037;-0,0017;-0,0733;-0,0106;-0,0642;10,3592;-4,2953;22,2656;
17:09:31:778;0,0692;0,0380;-0,0407;-0,0733;-0,0106;-0,0642;10,3592;-4,2953;22,2656;
17:09:31:783;0,1314;0,0772;-0,0366;-0,0733;-0,0106;-0,0642;10,3592;-4,2953;22,2656;
17:09:31:788;0,1314;0,0772;-0,0366;-0,0012;-0,0341;-0,0126;10,3592;-4,2953;22,2656;
17:09:31:791;0,0934;0,1759;-0,0418;-0,0012;-0,0341;-0,0126;10,3592;-4,2953;22,2656;
17:09:31:793;0,0934;0,1759;-0,0418;-0,0012;-0,0341;-0,0126;10,3592;-4,2953;22,2656;
17:09:31:794;0,0934;0,1759;-0,0418;-0,0012;-0,0341;-0,0126;10,3592;-4,2953;22,2656;
17:09:31:795;0,0934;0,1759;-0,0418;-0,0012;-0,0341;-0,0126;10,3592;-4,2953;22,2656;
17:09:31:796;0,0558;0,1649;-0,0802;-0,0012;-0,0341;-0,0126;10,3592;-4,2953;22,2656;
17:09:31:798;0,0352;-0,0142;-0,0991;-0,0012;-0,0341;-0,0126;10,3592;-4,2953;22,2656;
17:09:31:805;0,0646;-0,1393;-0,0110;-0,0012;-0,0341;-0,0126;10,3592;-4,2953;22,2656;
17:09:31:809;0,1105;-0,1304;0,1737;-0,0012;-0,0341;-0,0126;10,3592;-4,2953;22,2656;
17:09:31:813;0,1350;-0,0792;0,4497;-0,0012;-0,0341;-0,0126;10,3592;-4,2953;22,2656;
17:09:31:818;0,1433;0,0496;0,5955;-0,0012;-0,0341;-0,0126;10,3592;-4,2953;22,2656;
17:09:31:824;0,1948;0,1317;0,4720;-0,0012;-0,0341;-0,0126;10,3592;-4,2953;22,2656;
17:09:31:827;0,1418;0,2867;0,2168;-0,0012;-0,0341;-0,0126;10,3592;-4,2953;22,2656;
17:09:31:831;0,0664;0,3504;-0,1080;-0,0012;-0,0341;-0,0126;10,3592;-4,2953;22,2656;
17:09:31:837;0,0559;0,3981;-0,2767;-0,0012;-0,0341;-0,0126;10,3592;-4,2953;22,2656;
17:09:31:842;0,0046;0,5091;-0,4117;-0,0012;-0,0341;-0,0126;10,3592;-4,2953;22,2656;
17:09:31:846;-0,0710;0,4085;-0,5154;-0,0012;-0,0341;-0,0126;10,3592;-4,2953;22,2656;
17:09:31:849;-0,0710;0,4085;-0,5154;-0,0012;-0,0341;-0,0126;11,0504;-4,5593;22,3633;
17:09:31:856;-0,0710;0,4085;-0,5154;-0,0116;0,0034;-0,0084;11,0504;-4,5593;22,3633;
17:09:31:859;-0,1497;0,1683;-0,4853;-0,0116;0,0034;-0,0084;11,0504;-4,5593;22,3633;
17:09:31:861;-0,1497;0,1683;-0,4853;-0,0116;0,0034;-0,0084;11,0504;-4,5593;22,3633;
